,BIT_DEPTH,cost
7690,8631.05,22.786879100292598
7691,8632.5,8.495053965288253
7692,8633.04,26.260562931468414
7693,8634.56,10.300132802124834
7694,8635.06,32.52050919377652
7695,8636.56,9.020795892184033
7696,8637.01,29.889523809532392
7697,8638.53,12.907504363001745
7698,8639.03,30.457852522643474
7699,8640.54,8.024215820737698
7700,8641.06,30.553388429762872
7701,8642.5,8.695682382144739
7702,8643.03,27.421617819448514
7703,8644.5,12.827591623020352
7704,8645.13,25.340552735502932
7705,8646.53,8.946825568801229
7706,8647.04,24.916986817324656
7707,8648.62,8.008280060875517
7708,8649.1,20.499957428687736
7709,8650.5,11.585665528994912
7710,8651.05,27.296083916105534
7711,8652.52,10.313848150556005
7712,8653.03,31.720164609053498
7713,8654.53,9.123333333337238
7714,8655.04,27.245714285710292
7715,8656.53,10.059064748199221
7716,8657.19,19.36129233164456
7717,8658.6,7.538059508412022
7718,8659.11,22.22674167027261
7719,8660.61,12.938613861354758
7720,8661.06,24.586789933246543
7721,8662.52,6.521345565743305
7722,8663.08,20.81980356493461
7723,8664.67,5.518473282441532
7724,8665.0,23.337031900138694
7725,8666.5,11.801576901718665
7726,8667.16,24.291428571433514
7727,8668.59,7.2710220440965925
7728,8669.03,24.06390913391091
7729,8670.55,8.492444973243952
7730,8671.0,24.971988472614328
7731,8672.56,10.384516129030956
7732,8673.14,29.236611822068117
7733,8674.66,5.018693134827384
7734,8675.01,24.817672583833556
7735,8676.53,6.576243005586361
7736,8677.0,22.564539982812754
7737,8678.53,8.167466910068779
7738,8679.06,22.954990791918313
7739,8680.54,7.498800557873236
7740,8681.02,30.31354838707371
7741,8682.55,8.598324802250659
7742,8683.1,24.923369803060883
7743,8684.51,7.555683453224176
7744,8685.05,21.73646569646884
7745,8686.56,8.287588532879411
7746,8687.13,19.628919449902774
7747,8688.55,9.254571244377509
7748,8689.01,33.37479452054641
7749,8690.59,4.8533633295894205
7750,8691.03,17.114538660521614
7751,8692.56,6.5628804540645325
7752,8693.07,19.255567338282077
7753,8694.57,8.897520415739645
7754,8695.24,18.925750104464015
7755,8696.55,6.374977520881352
7756,8697.08,21.690574324321148
7757,8698.57,5.133241695314107
7758,8699.03,16.593742506420636
7759,8700.52,6.722614611063474
7760,8701.11,19.9380655226059
7761,8702.56,6.100458715606194
7762,8703.01,18.880136054424497
7763,8704.52,5.960579710131835
7764,8705.05,17.377770680302554
7765,8706.5,6.854638844298266
7766,8707.07,17.195832274466056
7767,8708.51,7.08760998809775
7768,8709.13,19.25039675102734
7769,8710.76,3.418802361535007
7770,8711.07,18.13139303483615
7771,8712.61,5.10006029048344
7772,8713.08,17.308656716420415
7773,8714.59,5.265191587431442
7774,8715.06,18.907786083961994
7775,8716.75,2.685569620255419
7776,8717.01,18.05410699121672
7777,8718.64,4.164271619277725
7778,8719.01,20.43259815635733
7779,8720.64,3.973261455534201
7780,8721.01,15.288825444525685
7781,8722.5,6.966031195831339
7782,8723.05,20.44130007559166
7783,8724.57,5.496413043484623
7784,8725.01,18.46184929253311
7785,8726.52,7.265631067945206
7786,8727.05,26.077227108136874
7787,8728.59,6.5209399916177615
7788,8729.04,23.657296260779216
7789,8730.52,11.448571428556884
7790,8731.15,19.7568895801003
7791,8732.59,10.43167394467251
7792,8733.06,29.111025481661365
7793,8734.55,7.388951820539532
7794,8735.11,20.36613549210907
7795,8736.5,7.9014760405838285
7796,8737.12,20.05058823527588
7797,8738.64,7.261237113406976
7798,8739.07,25.23229067932488
7799,8740.54,6.641403508754274
7800,8741.06,18.810859985797546
7801,8742.52,6.519971890375243
7802,8743.03,19.594757630164413
7803,8744.54,7.045975554536195
7804,8745.0,23.881504013510746
7805,8746.64,5.224902093181189
7806,8747.06,20.674685990354536
7807,8748.53,9.803479200423283
7808,8749.09,30.423311258269173
7809,8750.57,7.76100488486435
7810,8751.18,17.834814553153954
7811,8752.57,6.685645323510642
7812,8753.11,17.684524765733183
7813,8754.54,18.647368421027963
7814,8755.09,28.636666666672497
7815,8756.52,4.902107355860354
7816,8757.0,16.536667603259346
7817,8758.5,9.107027027034674
7818,8759.02,28.49855137563036
7819,8760.6,6.044444444438947
7820,8761.0,23.361204605834914
7821,8762.55,7.559097744382672
7822,8763.03,23.2225216203948
7823,8764.54,9.219270072984315
7824,8765.02,31.440423778698793
7825,8766.7,3.565930599360436
7826,8767.0,22.45034208433588
7827,8768.61,9.643370288231445
7828,8769.15,21.434828688918113
7829,8770.54,7.305909980414481
7830,8771.07,24.30433894845528
7831,8772.52,7.222206405687382
7832,8773.08,20.426019417472737
7833,8774.57,6.2226174255949145
7834,8775.05,19.894034827713973
7835,8776.55,8.640669291349258
7836,8777.08,27.57131270010925
7837,8778.67,4.241120448186129
7838,8779.03,18.592069075782767
7839,8780.58,5.9674642711321075
7840,8781.0,21.299598898950336
7841,8782.54,7.159148936156624
7842,8783.0,22.54331505692742
7843,8784.55,9.204610951008645
7844,8785.05,28.551190623094787
7845,8786.52,6.754488241130515
7846,8787.07,21.268514851494253
7847,8788.6,8.106815050333168
7848,8789.07,23.663703064312678
7849,8790.67,6.205862068966592
7850,8791.09,21.390670241284653
7851,8792.5,6.311831666091756
7852,8793.0,28.81877551019311
7853,8794.72,3.3075000000077353
7854,8795.0,20.08147383935728
7855,8796.52,7.3077265973157415
7856,8797.07,20.070604026855555
7857,8798.69,5.242811950789
7858,8799.1,19.15680981593634
7859,8800.63,6.987155963306989
7860,8801.23,17.362866356146633
7861,8802.57,6.507919010125339
7862,8803.16,20.399071890455595
7863,8804.67,4.4429095209868645
7864,8805.06,18.400881612103635
7865,8806.61,7.210750107154953
7866,8807.1,24.436578171091444
7867,8808.6,5.337783711615487
7868,8809.1,18.062014294994107
7869,8810.59,5.264345532479659
7870,8811.02,18.835842839035887
7871,8812.6,5.482504230124789
7872,8813.04,19.22701298700671
7873,8814.6,7.173951762509574
7874,8815.06,19.855536413476088
7875,8816.5,9.367586206900562
7876,8817.01,40.29589836661199
7877,8818.52,7.76287803000758
7878,8819.09,19.7673015873026
7879,8820.51,8.294277726012112
7880,8821.04,21.659805825241722
7881,8822.62,4.314117647049737
7882,8823.0,18.066122969101052
7883,8824.51,7.492156536226107
7884,8825.03,23.12589861750813
7885,8826.52,9.592398753889807
7886,8827.01,32.286896551733406
7887,8828.53,9.951653944020357
7888,8829.03,19.52661146075038
7889,8830.62,6.646821370736135
7890,8831.0,26.180800832048124
7891,8832.54,9.085327991975964
7892,8833.09,20.474916600467445
7893,8834.56,10.12743823146944
7894,8835.06,30.93917669413617
7895,8836.62,5.90025723472771
7896,8837.04,21.98623691919306
7897,8838.56,7.0916274694376185
7898,8839.01,26.02097186699546
7899,8840.56,6.824456721923185
7900,8841.0,24.205106382989083
7901,8842.53,8.800870511425462
7902,8843.03,30.0845859872655
7903,8844.54,9.914670219844414
7904,8845.02,30.73556002681857
7905,8846.5,8.375399515745531
7906,8847.02,24.591968269707486
7907,8848.52,17.12566251411867
7908,8849.05,45.42064777331133
7909,8850.6,6.371723300962444
7910,8851.15,21.1417406749501
7911,8852.55,11.37380199180933
7912,8853.16,24.931626898049
7913,8854.58,7.162750491167427
7914,8855.02,27.3721212121044
7915,8856.56,10.266397984895267
7916,8857.08,25.171338582665953
7917,8858.55,12.150508474574746
7918,8859.13,27.796359223314916
7919,8860.58,5.509213958410497
7920,8861.01,23.540334212836445
7921,8862.58,7.765682656826568
7922,8863.08,22.616750902520405
7923,8864.56,6.419042778491124
7924,8865.0,21.94563185695841
7925,8866.55,8.015469613272629
7926,8867.0,32.97248730964178
7927,8868.66,7.492156536226107
7928,8869.18,21.43710407239262
7929,8870.58,8.072625871419497
7930,8871.17,18.164550898211367
7931,8872.53,8.336296296299864
7932,8873.04,23.648797316715594
7933,8874.52,11.038541033424611
7934,8875.0,33.76045519201829
7935,8876.55,8.381502666027394
7936,8877.07,23.54744163886871
7937,8878.55,7.102040816326531
7938,8879.05,30.73719626169708
7939,8881.01,31.999417122038952
7940,8883.09,20.038020424204873
7941,8884.54,9.865272331145711
7942,8885.1,21.661060070679042
7943,8886.54,6.95898148145964
7944,8887.05,24.87267237040765
7945,8888.55,6.331144538919638
7946,8889.07,17.61936746006753
7947,8890.52,7.663452965617545
7948,8891.09,19.84276595743797
7949,8892.56,5.897868736779948
7950,8893.02,19.808323699427653
7951,8894.54,6.001570438796403
7952,8895.03,18.776150104233515
7953,8896.51,6.952851711017418
7954,8897.06,24.908936170221573
7955,8898.5,8.162326454041558
7956,8899.11,22.14355275020876
7957,8900.56,5.180398009956244
7958,8901.0,17.647788930311776
7959,8902.58,6.407934224052075
7960,8903.09,18.684878048772163
7961,8904.56,5.16346534654063
7962,8905.0,19.87159734357967
7963,8906.56,6.128587918440075
7964,8907.01,22.599965532107905
7965,8908.54,6.725360824732898
7966,8909.01,24.62605801235173
7967,8910.56,5.919276018096911
7968,8911.05,18.870647532394248
7969,8912.53,7.1066206463586665
7970,8913.13,16.825144323301643
7971,8914.53,6.282541567687651
7972,8915.08,17.59140758874183
7973,8916.59,5.678221108670062
7974,8917.07,20.904610492845787
7975,8918.57,6.117288135608372
7976,8919.04,25.275569755043456
7977,8920.5,7.073271028046123
7978,8921.03,28.19777904978234
7979,8922.57,5.863050847472149
7980,8923.04,17.278109684934343
7981,8924.57,7.4290289102971725
7982,8925.13,18.24556093925777
7983,8926.5,7.601354292636232
7984,8927.04,21.93885856077735
7985,8928.57,6.854127047539895
7986,8929.06,19.633862120107295
7987,8930.54,8.361168158248237
7988,8931.07,24.310546875
7989,8932.57,8.111428571432043
7990,8933.08,24.302316641391567
7991,8934.54,7.491184022823597
7992,8935.12,19.448212927738965
7993,8936.56,8.105651760231824
7994,8937.07,21.090543259557343
7995,8938.57,8.048575074452382
7996,8939.12,18.268686587891654
7997,8940.56,8.966388725803862
7998,8941.04,28.26330414474954
7999,8942.56,7.735013579585272
8000,8943.0,27.302229544221962
8001,8944.54,8.026870229000334
8002,8945.02,23.985483418944852
8003,8946.55,7.66162679428044
8004,8947.03,26.54929133857085
8005,8948.5,21.821470588207575
8006,8949.13,31.03869688385901
8007,8950.56,7.5791539763177
8008,8951.08,19.318109873224195
8009,8952.5,6.763952171173387
8010,8953.07,26.15766832355717
8011,8954.78,5.222385898630977
8012,8955.22,17.987825007764446
8013,8956.75,3.6075621890631635
8014,8957.03,19.75463276834945
8015,8958.57,7.376775049772224
8016,8959.17,18.582636258222102
8017,8960.53,7.678157389628333
8018,8961.01,20.371086874770803
8019,8962.53,6.419118825083068
8020,8963.05,20.15047619049784
8021,8964.54,8.115006616659805
8022,8965.08,24.50362631842572
8023,8966.56,8.461934216992868
8024,8967.08,22.886015733446538
8025,8968.55,7.12266873545982
8026,8969.07,21.41052117264153
8027,8970.58,7.32680161944168
8028,8971.02,24.87919568413997
8029,8972.55,7.0062174303827796
8030,8973.01,22.409613034622186
8031,8974.59,7.507394636004866
8032,8975.06,27.739448732107082
8033,8976.62,7.768440018962874
8034,8977.11,22.163792486569932
8035,8978.57,7.811347804158672
8036,8979.04,25.919999999992353
8037,8980.52,10.468190018025838
8038,8981.07,25.493230088500763
8039,8982.5,9.462459677414522
8040,8983.07,25.236997319047518
8041,8984.52,7.7703198294072395
8042,8985.05,21.740736543921674
8043,8986.59,8.27256749602212
8044,8987.07,23.5139134569593
8045,8988.55,6.313994873690832
8046,8989.03,23.681860465108546
8047,8990.59,6.5791553544465415
8048,8991.08,18.995828957240285
8049,8992.5,8.278940609953889
8050,8993.09,17.277517151258643
8051,8994.51,7.020518962072263
8052,8995.08,19.238778625945628
8053,8996.55,7.369603803495634
8054,8997.08,18.806817366353176
8055,8998.53,8.085781179631049
8056,8999.06,31.202943237576974
8057,9000.51,7.419057265277227
8058,9001.05,20.978603122448824
8059,9002.52,8.234443931684726
8060,9003.05,23.699863325753753
8061,9004.59,6.0091389599296665
8062,9005.0,22.326259085085507
8063,9006.52,7.439512619669277
8064,9007.02,22.44736842105263
8065,9008.52,7.644395604398876
8066,9009.03,22.641594267797846
8067,9010.52,8.07979156798072
8068,9011.03,23.21048715676165
8069,9012.57,7.689567044986382
8070,9013.1,22.011909614519404
8071,9014.56,9.239703445280135
8072,9015.18,20.673212747625982
8073,9016.58,6.560162089153472
8074,9017.01,24.840252304691198
8075,9018.55,9.310013351149898
8076,9019.0,31.92974564928182
8077,9020.54,10.209158249153703
8078,9021.03,31.669225589196788
8079,9022.55,10.523244552078994
8080,9023.1,20.63831354889973
8081,9024.55,5.587878787887822
8082,9025.0,20.675158759796048
8083,9026.55,7.244878824002904
8084,9027.07,19.883123864880393
8085,9028.59,5.8340451588252265
8086,9029.02,23.31521046178167
8087,9030.66,7.240172413789878
8088,9031.15,21.70679706602396
8089,9032.68,11.919240986725335
8090,9033.11,26.34356228172428
8091,9034.53,6.125441354279169
8092,9035.06,18.4216693731784
8093,9036.58,6.057088375516672
8094,9037.04,22.855144766122763
8095,9038.55,7.105567765582377
8096,9039.01,21.99519864750952
8097,9040.52,8.027000964320155
8098,9041.02,33.301192052959195
8099,9042.64,5.480865051914971
8100,9043.01,22.22637554584827
8101,9044.5,6.828071356436608
8102,9045.05,19.306396526790827
8103,9046.53,10.779294456438683
8104,9047.02,33.34926553670268
8105,9048.56,7.409478499563884
8106,9049.04,23.2583317713146
8107,9050.52,6.788154158208836
8108,9051.0,23.365266005420278
8109,9052.53,10.431645919774052
8110,9053.02,41.01581311768066
8111,9054.57,6.738542581222484
8112,9055.02,22.062920203738337
8113,9056.53,7.816830065349136
8114,9057.08,23.987634307264194
8115,9058.6,9.678151260480728
8116,9059.05,31.386621160443273
8117,9060.54,9.873197278897809
8118,9061.01,33.897777777792285
8119,9062.54,11.089009008979527
8120,9063.06,30.342992552486454
8121,9064.51,10.417508417508417
8122,9065.01,33.03677000720981
8123,9066.51,9.668711656441719
8124,9067.01,30.686473988452438
8125,9068.54,9.19799145297125
8126,9069.07,28.108985507254452
8127,9070.59,10.876937212848553
8128,9071.06,33.08593245230697
8129,9072.54,9.3073072060553
8130,9073.01,32.75620665251712
8131,9074.52,11.58292397661791
8132,9075.04,30.103006535938835
8133,9076.52,10.038745294860004
8134,9077.03,27.34612149531492
8135,9078.5,11.841203228187776
8136,9079.03,24.62999999998903
8137,9080.5,11.450985915507106
8138,9081.03,29.139838207836426
8139,9082.52,9.912483358937415
8140,9083.11,26.712366412219172
8141,9084.54,8.701575178981098
8142,9085.0,35.13265492497483
8143,9086.73,6.6217454141332786
8144,9087.1,19.84225624496169
8145,9088.51,12.175135135140346
8146,9089.02,38.739999999987354
8147,9090.58,7.169928400966247
8148,9091.03,24.669951503375994
8149,9092.56,7.857791732093604
8150,9093.02,23.648797316715594
8151,9094.5,10.656594827596376
8152,9095.11,27.873429728170596
8153,9096.62,8.925207756232687
8154,9097.12,24.209668808692808
8155,9098.6,6.606085271315484
8156,9099.01,24.999018759010596
8157,9100.57,8.111950464388906
8158,9101.05,23.022242396731727
8159,9102.55,9.654623392529087
8160,9103.05,28.60546903742709
8161,9104.53,10.974427244566755
8162,9105.0,42.3366143106307
8163,9106.64,8.59340153453267
8164,9107.07,19.628781030005328
8165,9108.55,8.446621970087675
8166,9109.05,25.100922757929094
8167,9110.53,8.544775950073177
8168,9111.0,33.372262773722625
8169,9112.5,8.114321105291705
8170,9113.01,23.498833411105924
8171,9114.51,10.019210526311326
8172,9115.0,34.51051546393709
8173,9116.54,8.97934115019542
8174,9117.04,36.7960927152264
8175,9118.53,7.844467005065213
8176,9119.0,25.37157684632177
8177,9120.54,9.23071507148261
8178,9121.06,26.913903002326908
8179,9122.52,9.080309221428514
8180,9123.03,29.183741280900126
8181,9124.5,11.402303664911093
8182,9125.06,30.6218784530495
8183,9126.5,13.581319796976274
8184,9127.04,47.83210468916754
8185,9128.57,9.143342036568308
8186,9129.02,38.868287671203305
8187,9130.55,10.825650459934533
8188,9131.08,31.737817433081677
8189,9132.58,11.17094644167278
8190,9133.08,34.83237785016995
8191,9134.51,9.615757575761691
8192,9135.02,28.873864306766926
8193,9136.56,8.475891517616965
8194,9137.02,28.386249247437142
8195,9138.51,10.963355635608892
8196,9139.16,23.883023001101726
8197,9140.51,8.45348088531549
8198,9141.02,25.497475728162662
8199,9142.54,7.466223091962345
8200,9143.0,27.325475536024285
8201,9144.54,8.89657984144564
8202,9145.03,24.40096029547101
8203,9146.6,6.694243504833442
8204,9147.0,26.369364475828355
8205,9148.5,9.992846108152571
8206,9149.03,33.779268110525294
8207,9150.52,10.434755784070457
8208,9151.04,34.39047323505062
8209,9152.51,29.550090090076928
8210,9153.0,71.55944055944056
8211,9154.5,29.22550106611059
8212,9155.01,79.57660079050217
8213,9156.5,30.40909090909091
8214,9157.0,29.16765957448057
8215,9157.51,78.85628180037983
8216,9159.0,79.52941176470588
8217,9160.5,22.06420545746389
8218,9161.0,70.32246998284734
8219,9162.5,23.44082332761578
8220,9163.0,81.45271629778672
8221,9164.5,28.99784017278618
8222,9165.0,93.42425925927276
8223,9166.51,22.161290322580644
8224,9167.01,72.47785714284653
8225,9168.5,26.46183953033268
8226,9169.0,83.80082987551867
8227,9170.5,33.25
8228,9171.0,94.4474941452127
8229,9172.51,29.472527472527474
8230,9173.01,86.18861995754962
8231,9174.52,23.77792349724613
8232,9175.0,81.60483870967741
8233,9176.5,27.13842519686201
8234,9177.01,79.9644970414201
8235,9178.51,22.833333333333332
8236,9179.01,70.59612903227834
8237,9180.53,26.752475247524753
8238,9181.03,79.97111111111843
8239,9182.62,12.982475780411288
8240,9183.04,28.12235025668552
8241,9184.58,8.44108618655438
8242,9185.03,24.813539412662827
8243,9186.5,8.684891251826512
8244,9187.04,25.427019625736065
8245,9188.69,4.996470588234192
8246,9189.02,22.12753472221898
8247,9190.51,8.329604175721002
8248,9191.07,23.290892018772475
8249,9192.55,8.19050651230452
8250,9193.06,29.979371069191
8251,9194.58,7.0663193439541505
8252,9195.02,24.35635128578712
8253,9196.53,10.328723205962309
8254,9197.19,21.8552272727146
8255,9198.57,6.045955734410531
8256,9199.0,31.42786458331858
8257,9200.55,9.321553398062242
8258,9201.06,22.93766937669377
8259,9202.56,7.018126195036804
8260,9203.0,31.945225225230757
8261,9204.68,5.776272401421526
8262,9205.06,21.85842082799509
8263,9206.55,10.616614420079863
8264,9207.0,30.467549331648943
8265,9208.53,11.689302967548372
8266,9209.08,28.248340750160377
8267,9210.5,10.834229588694873
8268,9211.06,28.329602932215476
8269,9212.53,9.361601884570081
8270,9213.03,31.54379120878659
8271,9214.52,8.439979392065945
8272,9215.02,27.10677367575359
8273,9216.58,7.197603783500983
8274,9217.0,25.97981308412327
8275,9218.53,8.749460043196546
8276,9219.03,28.63194157029404
8277,9220.52,8.0712204351974
8278,9221.03,52.1576105137075
8279,9222.57,5.467760252377174
8280,9223.03,18.737771739130437
8281,9224.53,14.39654822334384
8282,9225.02,41.84233009707504
8283,9226.5,12.763296888146757
8284,9227.01,41.0784878487656
8285,9228.56,11.669909909923419
8286,9229.0,41.31073446327684
8287,9230.5,17.667529976034015
8288,9231.02,56.77855388812265
8289,9232.51,14.161784386628991
8290,9233.03,29.397157360397422
8291,9234.51,13.704119850187267
8292,9235.01,35.952836767041646
8293,9236.52,14.777262737269062
8294,9237.03,46.180790020761656
8295,9238.57,12.600566801627963
8296,9239.0,40.786641929499076
8297,9240.5,17.31151515154314
8298,9241.04,44.76208333332677
8299,9242.53,13.894314928406
8300,9243.0,45.59368421054583
8301,9244.53,14.418640776705201
8302,9245.04,38.19815602834595
8303,9246.5,14.944858299601538
8304,9247.01,40.15300546448087
8305,9248.51,17.519161425574325
8306,9249.09,41.038565737053894
8307,9250.51,12.781557828459123
8308,9251.05,35.955511551178404
8309,9252.51,13.061946902654867
8310,9253.01,42.13313092980337
8311,9254.53,11.456202118973442
8312,9255.0,41.416410256433736
8313,9256.54,13.86745825598616
8314,9257.05,43.38000000003436
8315,9258.52,11.978675607700758
8316,9259.0,40.81446808509306
8317,9260.56,12.117545605301402
8318,9261.05,37.801471103351986
8319,9262.51,19.65049723757747
8320,9263.02,46.90074074071193
8321,9264.56,10.721490880271102
8322,9265.01,44.50264914055878
8323,9266.53,11.533670886080884
8324,9267.04,31.846031966638833
8325,9268.53,13.29209990748714
8326,9269.02,39.07412186378776
8327,9270.5,12.673861551298168
8328,9271.01,31.16778523489933
8329,9272.51,13.764339781310639
8330,9273.06,32.45441176472217
8331,9274.51,12.937435897441434
8332,9275.02,38.461776605089796
8333,9276.5,14.556286919829398
8334,9277.08,37.35451505016722
8335,9278.58,11.866155187469909
8336,9279.04,35.90372990353171
8337,9280.53,11.841203228147137
8338,9281.06,29.728042609864044
8339,9282.5,12.226788710922811
8340,9283.03,39.80278388277214
8341,9284.51,14.08928635954767
8342,9285.04,38.07206896551166
8343,9286.53,13.229549218025385
8344,9287.02,41.33511870844599
8345,9288.51,12.858576512449787
8346,9289.0,38.86590709903594
8347,9290.5,12.702054794520548
8348,9291.0,54.298343949062094
8349,9293.03,55.94811989098325
8350,9294.5,15.97466063349385
8351,9295.1,34.588794788275386
8352,9296.52,12.891063829792751
8353,9297.03,36.1240816326424
8354,9298.51,11.973794940078394
8355,9299.09,32.88220426155773
8356,9300.56,11.56630225083717
8357,9301.04,37.47438240270179
8358,9302.53,11.293680297397769
8359,9303.03,34.66902874901852
8360,9304.51,12.504012539200401
8361,9305.04,32.46436132674665
8362,9306.54,9.94565840938279
8363,9307.03,31.147152734128046
8364,9308.61,6.050378282148481
8365,9309.01,21.246206896538673
8366,9310.55,8.359766763861913
8367,9311.0,22.296229190852387
8368,9312.63,5.347056856198858
8369,9313.0,24.27885291396062
8370,9314.56,6.773359528484212
8371,9315.05,45.675325749761015
8372,9316.58,6.8596420777094345
8373,9317.04,23.044285714264756
8374,9318.56,6.84199324326019
8375,9319.03,23.962352941154677
8376,9320.55,6.8578590786043945
8377,9321.1,19.664211257808695
8378,9322.65,4.490606629155252
8379,9323.03,19.05710306406685
8380,9324.53,7.427106335673127
8381,9325.09,24.245097868626633
8382,9326.72,3.6976268813552
8383,9327.01,18.875626191988957
8384,9328.59,5.130542228065299
8385,9329.01,20.089555972469903
8386,9330.71,4.527233738389267
8387,9331.06,20.327959914097878
8388,9332.63,8.037177798686413
8389,9333.14,22.058830297235843
8390,9334.52,7.678621877698093
8391,9335.04,29.2279606879297
8392,9336.55,7.743273453112992
8393,9337.02,27.13547290116394
8394,9338.59,6.908223938228615
8395,9339.02,21.920081135892346
8396,9340.57,9.247328970846564
8397,9341.06,26.228837209323096
8398,9342.53,11.856612903219752
8399,9343.1,22.53027311930769
8400,9344.51,7.932518841725423
8401,9345.08,21.24518670496201
8402,9346.57,8.486766995329528
8403,9347.07,23.86775655264217
8404,9348.65,5.4078131634936515
8405,9349.02,20.3348623853211
8406,9350.52,10.73067285382696
8407,9351.1,24.880166927475994
8408,9352.56,7.886218809979816
8409,9353.14,24.486659267494883
8410,9354.51,7.293043099692007
8411,9355.0,24.59394495413069
8412,9356.59,7.5511590802371495
8413,9357.07,24.1422351233672
8414,9358.57,7.288403653759258
8415,9359.06,24.07803680982466
8416,9360.67,5.241102661595803
8417,9361.0,24.612554880892215
8418,9362.57,7.523124432330891
8419,9363.06,23.597974199735372
8420,9364.54,7.567928730512249
8421,9365.04,22.115169746454665
8422,9366.54,6.962494432058055
8423,9367.0,24.78837273991882
8424,9368.59,7.804465648851486
8425,9369.08,23.757419971329536
8426,9370.57,8.552007042249155
8427,9371.14,20.98387927210034
8428,9372.53,7.6078959174517715
8429,9373.03,25.371576846291802
8430,9374.57,8.634819532908704
8431,9375.07,28.37727810651298
8432,9376.58,6.849371633763318
8433,9377.03,23.897142857146314
8434,9378.54,10.35201625188751
8435,9379.16,23.643064351376516
8436,9380.57,7.7462006989707595
8437,9381.04,24.65979919678354
8438,9382.53,8.635723651010828
8439,9383.05,24.897614138449537
8440,9384.58,7.112798053536214
8441,9385.02,24.49965770171503
8442,9386.53,8.49658440274148
8443,9387.05,23.772235994062502
8444,9388.5,8.868131868131869
8445,9389.0,29.45315037165159
8446,9390.61,7.144418052239204
8447,9391.06,24.080610687031417
8448,9392.5,8.57082765336989
8449,9393.03,24.9873417721519
8450,9394.53,9.725998905296384
8451,9395.08,23.773781855250963
8452,9396.5,11.177679882525698
8453,9397.0,37.094527363184085
8454,9398.5,18.128333333322495
8455,9399.23,23.574474959618634
8456,9400.58,5.332231182799308
8457,9401.01,22.384188790546723
8458,9402.55,9.334050343253423
8459,9403.06,24.01055191769035
8460,9404.59,6.932299270084202
8461,9405.04,19.282017723232876
8462,9406.58,4.973601003764976
8463,9407.0,15.73826199739716
8464,9408.3,9.91108587651378
8465,9409.07,45.003090128784514
8466,9410.53,7.19888160165321
8467,9411.1,18.852477718348794
8468,9412.56,9.522253521139053
8469,9413.18,20.490907481195137
8470,9414.54,6.166666666666667
8471,9415.04,20.30205949656751
8472,9416.54,7.099902265649814
8473,9417.01,23.61448789572036
8474,9418.52,7.430621242468649
8475,9419.05,21.108834154371113
8476,9420.53,9.503719074200513
8477,9421.21,15.8549874686734
8478,9422.55,6.522540081748246
8479,9423.1,16.700539169041015
8480,9424.5,7.406751473772781
8481,9425.13,17.142641740742967
8482,9426.6,5.620454928393307
8483,9427.11,16.15972027971308
8484,9428.58,5.229431880855696
8485,9429.06,16.620156950675046
8486,9430.57,6.339889502756665
8487,9431.05,25.729950446011166
8488,9432.62,5.263549735297525
8489,9433.1,17.187539267007267
8490,9434.73,3.405967130214167
8491,9435.06,15.7998397863966
8492,9436.54,5.070337078642062
8493,9437.0,16.148849797023004
8494,9438.5,6.487496102267689
8495,9439.05,17.71258626356459
8496,9440.5,6.5943751997356035
8497,9441.05,18.744274372835008
8498,9442.62,8.69882100750268
8499,9443.12,17.090936768131762
8500,9444.63,5.159268738590894
8501,9445.12,14.752719665268133
8502,9446.52,5.633115513239425
8503,9447.06,17.164262648012514
8504,9448.66,3.6102435495597316
8505,9449.02,15.287656893631725
8506,9450.54,5.922183871979919
8507,9451.04,20.671873350910786
8508,9452.58,4.653111545997826
8509,9453.04,15.66507083536148
8510,9454.59,5.160615716981534
8511,9455.07,19.586306098964325
8512,9456.82,1.8313855272936501
8513,9457.0,15.64977076658516
8514,9458.54,9.736095749049522
8515,9459.22,19.93147679326059
8516,9460.59,5.074991668652494
8517,9461.1,16.202411808855896
8518,9462.68,5.687286455884609
8519,9463.04,22.516363636355063
8520,9464.76,2.6582090250218338
8521,9465.03,17.464540276636697
8522,9466.65,4.0121653435619224
8523,9467.02,26.102093023239398
8524,9468.64,7.590311418689723
8525,9469.24,13.69173549988786
8526,9470.66,3.462471910117958
8527,9471.02,15.383836549377119
8528,9472.61,5.027692307695711
8529,9473.04,15.06952230019884
8530,9474.6,4.143015597925073
8531,9475.04,15.965372011816086
8532,9476.53,6.023159379399224
8533,9477.0,22.377580583995005
8534,9478.66,5.783292978208233
8535,9479.16,14.94818791946613
8536,9480.59,5.74715576239418
8537,9481.12,16.8326881720277
8538,9482.64,6.663535762491733
8539,9483.26,12.62009715474439
8540,9484.55,9.796685082892369
8541,9485.1,23.73622574955799
8542,9486.68,3.8568269013731564
8543,9487.08,14.445945945945946
8544,9488.58,5.8649056603743634
8545,9489.15,14.949639889203075
8546,9490.68,3.4896470052436293
8547,9491.04,14.298864426410915
8548,9492.5,7.380411002222616
8549,9493.12,13.463401482809353
8550,9494.52,4.932579470999986
8551,9495.01,18.338371735787693
8552,9496.58,4.6093769609998425
8553,9497.06,14.400037523461487
8554,9498.52,7.759056806006849
8555,9499.12,24.562899243307008
8556,9500.88,2.5400908501014463
8557,9501.15,12.533710616105875
8558,9502.54,6.264983251724047
8559,9503.14,22.938713329912026
8560,9504.5,5.725354626584533
8561,9505.08,14.61403846154793
