,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
7238,8674.64,240.6,144.3,776,44.71,2,Apollo,1000,4.0,2500,8675.06,231.0,2.0,0.42000000000007276,0.0017456359102247412,6.044089775562144
7239,8675.06,231.0,143.9,885,44.45,2,Apollo,1000,4.0,2500,8676.12,238.2,2.0,1.0600000000013097,0.004588744588750258,15.711861471880884
7240,8676.12,238.2,143.7,814,45.56,2,Apollo,1000,4.0,2500,8677.02,205.2,2.0,0.8999999999996362,0.0037783375314846186,13.04584382871009
7241,8677.02,205.2,144.1,833,45.02,2,Apollo,1000,4.0,2500,8678.57,246.1,2.0,1.5499999999992724,0.007553606237813218,25.084015594530136
7242,8678.57,246.1,146.5,832,42.89,2,Apollo,1000,4.0,2500,8680.59,248.7,2.0,2.0200000000004366,0.008208045509957077,28.60011377489444
7243,8680.59,248.7,145.8,907,43.21,2,Apollo,1000,4.0,2500,8682.11,252.2,2.0,1.5200000000004366,0.006111781262567095,21.359453156419484
7244,8682.11,252.2,146.5,830,42.61,2,Apollo,1000,4.0,2500,8683.06,249.5,2.0,0.9499999999989086,0.003766851704991708,13.217129262474904
7245,8683.06,249.5,148.6,905,40.95,2,Apollo,1000,4.0,2500,8684.53,246.1,2.0,1.4700000000011642,0.005891783567138934,20.609458917851992
7246,8684.53,246.1,146.6,781,41.69,2,Apollo,1000,4.0,2500,8686.52,243.3,2.0,1.9899999999997817,0.008086143843964982,28.17535960991158
7247,8686.52,243.3,143.6,725,45.83,2,Apollo,1000,4.0,2500,8688.56,242.5,2.0,2.039999999999054,0.00838471023427478,29.121775585683167
7248,8688.56,242.5,144.5,845,43.54,2,Apollo,1000,4.0,2500,8689.1,250.7,2.0,0.5400000000008731,0.002226804123714941,7.727010309290844
7249,8689.1,250.7,145.4,898,43.9,2,Apollo,1000,4.0,2500,8690.62,246.6,2.0,1.5200000000004366,0.0060630235341062495,21.23755883526737
7250,8690.62,246.6,144.7,824,43.39,2,Apollo,1000,4.0,2500,8691.01,240.0,2.0,0.3899999999994179,0.001581508515812725,5.513771289529484
7251,8691.01,240.0,143.3,747,44.9,2,Apollo,1000,4.0,2500,8692.55,235.1,2.0,1.5399999999990541,0.006416666666662726,22.20166666665303
7252,8692.55,235.1,142.2,754,46.53,2,Apollo,1000,4.0,2500,8693.01,184.1,2.0,0.4600000000009459,0.0019566142067245678,6.731535516815203
7253,8693.01,184.1,142.4,697,45.49,2,Apollo,1000,4.0,2500,8694.53,228.2,2.0,1.5200000000004366,0.008256382400871464,26.720956002180408
7254,8694.53,228.2,146.1,891,41.91,2,Apollo,1000,4.0,2500,8695.02,249.4,2.0,0.4899999999997817,0.0021472392638027245,7.328098159505938
7255,8695.02,249.4,145.4,853,42.63,2,Apollo,1000,4.0,2500,8696.53,243.0,2.0,1.5100000000002183,0.00605453087409871,21.176327185247647
7256,8696.53,243.0,145.1,824,43.45,2,Apollo,1000,4.0,2500,8698.58,224.6,2.0,2.0499999999992724,0.008436213991766552,29.29053497941347
7257,8698.58,224.6,142.2,777,45.43,2,Apollo,1000,4.0,2500,8699.1,201.7,2.0,0.5200000000004366,0.0023152270703492277,7.868067675874816
7258,8699.1,201.7,142.7,786,44.84,2,Apollo,1000,4.0,2500,8700.54,253.9,2.0,1.4400000000005093,0.0071393158155702,23.608289538927536
7259,8700.54,253.9,145.5,825,42.66,2,Apollo,1000,4.0,2500,8701.04,251.3,2.0,0.5,0.0019692792437967705,6.923198109491926
7260,8701.04,251.3,144.5,798,43.26,2,Apollo,1000,4.0,2500,8702.52,237.4,2.0,1.4799999999995634,0.005889375248704988,20.643438121760724
7261,8702.52,237.4,142.4,822,44.77,2,Apollo,1000,4.0,2500,8703.07,241.7,2.0,0.5499999999992724,0.002316764953661636,7.991912384151179
7262,8703.07,241.7,143.5,919,43.37,2,Apollo,1000,4.0,2500,8703.61,247.0,2.0,0.5400000000008731,0.002234174596610977,7.745436491530935
7263,8703.61,247.0,144.3,913,43.68,2,Apollo,1000,4.0,2500,8705.12,245.0,2.0,1.5100000000002183,0.006113360323887523,21.32340080971968
7264,8705.12,245.0,142.5,756,44.58,2,Apollo,1000,4.0,2500,8706.58,231.7,2.0,1.4599999999991269,0.005959183673465824,20.73795918366107
7265,8706.58,231.7,142.9,846,44.22,2,Apollo,1000,4.0,2500,8707.01,244.0,2.0,0.43000000000029104,0.0018558480794142905,6.3596201985368905
7266,8707.01,244.0,143.7,881,43.69,2,Apollo,1000,4.0,2500,8708.56,252.3,2.0,1.5499999999992724,0.0063524590163904614,22.08114754097324
7267,8708.56,252.3,148.6,949,37.31,2,Apollo,1000,4.0,2500,8709.01,261.3,2.0,0.4500000000007276,0.0017835909631420037,6.25897740785792
7268,8709.01,261.3,147.6,712,40.52,2,Apollo,1000,4.0,2500,8710.55,271.9,2.0,1.5399999999990541,0.005893608878679886,20.89402219669593
7269,8710.55,271.9,146.1,747,41.09,2,Apollo,1000,4.0,2500,8711.01,274.5,2.0,0.4600000000009459,0.0016917984553179327,6.069496138298615
7270,8711.01,274.5,143.2,707,43.42,2,Apollo,1000,4.0,2500,8712.53,236.3,2.0,1.5200000000004366,0.005537340619309423,19.923351548275306
7271,8712.53,236.3,143.6,875,44.28,2,Apollo,1000,4.0,2500,8713.03,234.5,2.0,0.5,0.0021159542953872196,7.289885738468049
7272,8713.03,234.5,142.5,891,44.57,2,Apollo,1000,4.0,2500,8714.5,253.0,2.0,1.4699999999993452,0.006268656716415118,21.551641791035177
7273,8714.5,253.0,142.2,941,43.58,2,Apollo,1000,4.0,2500,8715.06,239.4,2.0,0.5599999999994907,0.0022134387351758524,7.7735968379375935
7274,8715.06,239.4,140.9,761,45.86,2,Apollo,1000,4.0,2500,8716.5,243.2,2.0,1.4400000000005093,0.00601503759398709,20.797593984969765
7275,8716.5,243.2,142.4,858,44.75,2,Apollo,1000,4.0,2500,8718.5,256.6,2.0,2.0,0.008223684210526315,28.559210526315788
7276,8718.5,256.6,140.6,751,46.42,2,Apollo,1000,4.0,2500,8719.08,238.6,2.0,0.5799999999999272,0.0022603273577549775,7.970818394387153
7277,8719.08,238.6,143.2,966,44.0,2,Apollo,1000,4.0,2500,8720.6,176.8,2.0,1.5200000000004366,0.006370494551552542,22.006236378883102
7278,8720.6,176.8,143.9,925,42.75,2,Apollo,1000,4.0,2500,8722.51,238.2,2.0,1.9099999999998545,0.010803167420813655,34.64791855203356
7279,8722.51,238.2,140.7,861,45.34,2,Apollo,1000,4.0,2500,8723.0,243.7,2.0,0.4899999999997817,0.0020570948782526522,7.102737195630757
7280,8723.0,243.7,141.5,894,44.12,2,Apollo,1000,4.0,2500,8724.6,275.9,2.0,1.6000000000003638,0.006565449322939532,22.813623307350284
7281,8724.6,275.9,158.8,640,33.24,2,Apollo,1000,4.0,2500,8725.01,219.3,2.0,0.4099999999998545,0.0014860456687200237,5.355114171799477
7282,8725.01,219.3,165.5,474,26.34,2,Apollo,1000,4.0,2500,8726.5,272.9,2.0,1.4899999999997817,0.006794345645233842,22.945864113083733
7283,8726.5,272.9,150.1,772,42.13,2,Apollo,1000,4.0,2500,8727.05,264.1,2.0,0.5499999999992724,0.002015390252837202,7.238475632090094
7284,8727.05,264.1,147.5,769,44.72,2,Apollo,1000,4.0,2500,8728.52,261.4,2.0,1.4700000000011642,0.005566073457028262,19.79518364257531
7285,8728.52,261.4,147.6,881,44.42,2,Apollo,1000,4.0,2500,8729.1,242.5,2.0,0.5799999999999272,0.002218821729150449,7.867054322875831
7286,8729.1,242.5,147.3,927,44.3,2,Apollo,1000,4.0,2500,8730.57,238.6,2.0,1.4699999999993452,0.006061855670100392,21.034639175248362
7287,8730.57,238.6,148.5,881,43.38,2,Apollo,1000,4.0,2500,8732.51,273.1,2.0,1.9400000000005093,0.008130762782902387,28.086906957258005
7288,8732.51,273.1,144.9,863,46.1,2,Apollo,1000,4.0,2500,8733.09,239.3,2.0,0.5799999999999272,0.0021237641889415132,7.629410472353492
7289,8733.09,239.3,146.8,920,45.63,2,Apollo,1000,4.0,2500,8734.53,222.6,2.0,1.4400000000005093,0.006017551190975801,20.803877977441537
7290,8734.53,222.6,146.0,746,46.04,2,Apollo,1000,4.0,2500,8735.04,186.6,2.0,0.5100000000002183,0.0022911051212947814,7.767762803237827
7291,8735.04,186.6,147.3,882,44.48,2,Apollo,1000,4.0,2500,8736.14,232.8,2.0,1.0999999999985448,0.00589496248659456,19.137406216480578
7292,8736.14,232.8,147.5,862,44.16,2,Apollo,1000,4.0,2500,8737.01,248.2,2.0,0.8700000000008004,0.0037371134020652936,12.822783505166436
7293,8737.01,248.2,145.6,851,45.72,2,Apollo,1000,4.0,2500,8738.54,202.7,2.0,1.5300000000006548,0.006164383561646474,21.530958904118805
7294,8738.54,202.7,146.2,941,45.44,2,Apollo,1000,4.0,2500,8739.05,215.2,2.0,0.5099999999983993,0.002516033547106065,8.33008386775876
7295,8739.05,215.2,146.2,846,44.49,2,Apollo,1000,4.0,2500,8740.6,228.1,2.0,1.5500000000010914,0.0072026022304883435,24.206505576225226
7296,8740.6,228.1,148.1,969,43.14,2,Apollo,1000,4.0,2500,8741.03,245.7,2.0,0.43000000000029104,0.0018851380973270101,6.432845243318689
7297,8741.03,245.7,147.6,864,44.92,2,Apollo,1000,4.0,2500,8742.58,268.0,2.0,1.5499999999992724,0.006308506308503348,21.97126577125546
7298,8742.58,268.0,145.1,827,45.7,2,Apollo,1000,4.0,2500,8744.56,171.3,2.0,1.9799999999995634,0.007388059701490908,26.39014925372552
7299,8744.56,171.3,147.2,819,43.68,2,Apollo,1000,4.0,2500,8746.53,182.8,2.0,1.9700000000011642,0.011500291885587648,36.63072971397378
7300,8746.53,182.8,146.9,871,43.63,2,Apollo,1000,4.0,2500,8747.04,185.7,2.0,0.5100000000002183,0.0027899343544869706,9.0148358862183
7301,8747.04,185.7,145.3,737,45.35,2,Apollo,1000,4.0,2500,8748.58,244.0,2.0,1.5399999999990541,0.008292945611195769,26.89236402798564
7302,8748.58,244.0,146.3,895,43.9,2,Apollo,1000,4.0,2500,8749.17,254.4,2.0,0.5900000000001455,0.002418032786885842,8.405081967215187
7303,8749.17,254.4,146.6,791,44.73,2,Apollo,1000,4.0,2500,8750.11,240.5,2.0,0.9400000000005093,0.0036949685534611214,12.99742138365484
7304,8750.11,240.5,145.9,856,44.47,2,Apollo,1000,4.0,2500,8752.55,254.9,2.0,2.4399999999986903,0.0101455301455247,35.12382536380651
7305,8752.55,254.9,145.3,842,45.09,2,Apollo,1000,4.0,2500,8753.01,241.1,2.0,0.4600000000009459,0.001804629266382683,6.351573165960491
7306,8753.01,241.1,147.0,920,44.34,2,Apollo,1000,4.0,2500,8754.53,235.4,2.0,1.5200000000004366,0.006304437992536029,21.84109498134182
7307,8754.53,235.4,144.5,767,45.76,2,Apollo,1000,4.0,2500,8755.06,216.2,2.0,0.5299999999988358,0.002251486830921138,7.748717077298188
7308,8755.06,216.2,145.6,811,44.76,2,Apollo,1000,4.0,2500,8756.54,208.8,2.0,1.4800000000013824,0.006845513413512408,23.033783533786547
7309,8756.54,208.8,145.9,802,44.41,2,Apollo,1000,4.0,2500,8757.02,219.6,2.0,0.47999999999956344,0.002298850574710553,7.667126436774636
7310,8757.02,219.6,145.3,825,44.24,2,Apollo,1000,4.0,2500,8758.0,226.9,2.0,0.9799999999995634,0.00446265938069018,15.076648451723702
7311,8758.0,226.9,146.0,873,43.71,2,Apollo,1000,4.0,2500,8759.06,248.7,2.0,1.0599999999994907,0.004671661524898593,15.919153812244446
7312,8759.06,248.7,146.2,823,44.17,2,Apollo,1000,4.0,2500,8760.5,213.8,2.0,1.4400000000005093,0.005790108564537633,20.23527141134612
7313,8760.5,213.8,146.0,957,44.06,2,Apollo,1000,4.0,2500,8761.02,214.6,2.0,0.5200000000004366,0.00243217960711149,8.160449017780472
7314,8761.02,214.6,146.5,1001,43.21,2,Apollo,1000,4.0,2500,8762.58,260.8,2.0,1.5599999999994907,0.007269338303818689,24.413345759544686
7315,8762.58,260.8,144.4,869,45.14,2,Apollo,1000,4.0,2500,8763.08,256.7,2.0,0.5,0.0019171779141104294,6.792944785276074
7316,8763.08,256.7,145.4,928,44.88,2,Apollo,1000,4.0,2500,8764.02,60.5,2.0,0.9400000000005093,0.0036618620958336944,12.914655239586272
7317,8764.02,60.5,149.7,66,3.31,2,Apollo,1000,4.0,2500,8765.0,60.1,2.0,0.9799999999995634,0.016198347107430802,44.41586776857526
7318,8765.0,60.1,146.8,100,6.73,2,Apollo,1000,4.0,2500,8766.5,30.5,2.0,1.5,0.024958402662229616,68.39600665557404
7319,8766.5,30.5,139.0,220,14.3,2,Apollo,1000,4.0,2500,8767.0,21.1,2.0,0.5,0.01639344262295082,42.98360655737705
7320,8767.0,21.1,140.2,241,12.22,2,Apollo,1000,4.0,2500,8768.5,24.9,2.0,1.5,0.07109004739336493,183.72511848341233
7321,8768.5,24.9,136.3,348,16.83,2,Apollo,1000,4.0,2500,8769.0,29.2,2.0,0.5,0.020080321285140562,52.200803212851405
7322,8769.0,29.2,133.4,348,18.68,2,Apollo,1000,4.0,2500,8770.5,43.7,2.0,1.5,0.051369863013698634,134.4246575342466
7323,8770.5,43.7,131.1,444,22.21,2,Apollo,1000,4.0,2500,8771.0,41.5,2.0,0.5,0.011441647597254004,30.60411899313501
7324,8771.0,41.5,131.3,461,22.46,2,Apollo,1000,4.0,2500,8772.5,48.9,2.0,1.5,0.03614457831325301,96.36144578313252
7325,8772.5,48.9,128.2,445,25.33,2,Apollo,1000,4.0,2500,8773.02,49.7,2.0,0.5200000000004366,0.010633946830274776,28.664867075688687
7326,8773.02,49.7,126.2,523,27.33,2,Apollo,1000,4.0,2500,8774.53,52.7,2.0,1.5100000000002183,0.030382293762579844,81.99573440645048
7327,8774.53,52.7,124.4,582,26.92,2,Apollo,1000,4.0,2500,8775.0,56.6,2.0,0.46999999999934516,0.008918406072093835,24.176015180231968
7328,8775.0,56.6,125.1,543,28.23,2,Apollo,1000,4.0,2500,8776.5,56.2,2.0,1.5,0.026501766784452298,72.25441696113074
7329,8776.5,56.2,126.4,548,26.22,2,Apollo,1000,4.0,2500,8777.0,60.1,2.0,0.5,0.00889679715302491,24.241992882562275
7330,8777.0,60.1,127.7,496,26.17,2,Apollo,1000,4.0,2500,8778.51,69.5,2.0,1.5100000000002183,0.025124792013314776,68.85198003328782
7331,8778.51,69.5,126.6,508,26.11,2,Apollo,1000,4.0,2500,8779.0,73.1,2.0,0.4899999999997817,0.007050359712227075,19.585899280566814
7332,8779.0,73.1,125.1,510,26.63,2,Apollo,1000,4.0,2500,8780.51,70.4,2.0,1.5100000000002183,0.02065663474692501,57.6815868673134
7333,8780.51,70.4,124.4,509,27.61,2,Apollo,1000,4.0,2500,8781.0,69.0,2.0,0.4899999999997817,0.006960227272724171,19.360568181809555
7334,8781.0,69.0,123.4,574,27.88,2,Apollo,1000,4.0,2500,8782.52,64.2,2.0,1.5200000000004366,0.022028985507252703,61.1524637681335
7335,8782.52,64.2,124.3,452,27.8,2,Apollo,1000,4.0,2500,8783.0,68.2,2.0,0.47999999999956344,0.007476635514011892,20.611588785027983
7336,8783.0,68.2,124.0,565,28.16,2,Apollo,1000,4.0,2500,8784.51,74.6,2.0,1.5100000000002183,0.022140762463346307,61.39190615836664
7337,8784.51,74.6,124.5,481,28.48,2,Apollo,1000,4.0,2500,8785.01,73.5,2.0,0.5,0.006702412868632708,18.75603217158177
7338,8785.01,73.5,122.7,519,29.73,2,Apollo,1000,4.0,2500,8786.52,73.7,2.0,1.5100000000002183,0.0205442176870778,57.400544217695376
7339,8786.52,73.7,123.7,489,29.42,2,Apollo,1000,4.0,2500,8787.02,74.0,2.0,0.5,0.006784260515603799,18.960651289009498
7340,8787.02,74.0,124.6,488,27.94,2,Apollo,1000,4.0,2500,8788.54,75.4,2.0,1.5200000000004366,0.02054054054054644,57.431351351367844
7341,8788.54,75.4,126.0,436,25.56,2,Apollo,1000,4.0,2500,8789.02,75.4,2.0,0.47999999999956344,0.0063660477453522995,17.835119363379
7342,8789.02,75.4,124.1,443,26.65,2,Apollo,1000,4.0,2500,8790.5,94.3,2.0,1.4799999999995634,0.01962864721484832,54.99161803711905
7343,8790.5,94.3,121.5,598,30.3,2,Apollo,1000,4.0,2500,8791.0,86.5,2.0,0.5,0.005302226935312832,15.255567338282079
7344,8791.0,86.5,122.3,605,30.65,2,Apollo,1000,4.0,2500,8792.5,72.6,2.0,1.5,0.017341040462427747,49.35260115606937
7345,8792.5,72.6,121.3,602,29.59,2,Apollo,1000,4.0,2500,8793.02,78.9,2.0,0.5200000000004366,0.007162534435267721,19.98633608817105
7346,8793.02,78.9,122.2,541,30.37,2,Apollo,1000,4.0,2500,8794.5,79.9,2.0,1.4799999999995634,0.018757921419512845,52.81480354878037
7347,8794.5,79.9,119.7,510,31.33,2,Apollo,1000,4.0,2500,8796.5,75.9,2.0,2.0,0.025031289111389236,70.57822277847309
7348,8796.5,75.9,118.2,615,32.12,2,Apollo,1000,4.0,2500,8797.01,77.6,2.0,0.5100000000002183,0.006719367588935681,18.838418972340076
7349,8797.01,77.6,118.2,591,31.52,2,Apollo,1000,4.0,2500,8798.51,68.8,2.0,1.5,0.019329896907216496,54.32474226804124
7350,8798.51,68.8,119.8,582,32.4,2,Apollo,1000,4.0,2500,8799.01,74.8,2.0,0.5,0.007267441860465116,20.16860465116279
7351,8799.01,74.8,119.3,580,32.65,2,Apollo,1000,4.0,2500,8802.5,80.8,2.0,3.4899999999997817,0.04665775401069227,130.6043850267298
7352,8802.5,80.8,116.9,630,34.36,2,Apollo,1000,4.0,2500,8804.5,74.8,2.0,2.0,0.024752475247524754,69.88118811881188
7353,8804.5,74.8,118.7,622,32.02,2,Apollo,1000,4.0,2500,8805.0,77.6,2.0,0.5,0.0066844919786096255,18.711229946524064
7354,8805.0,77.6,117.8,670,32.21,2,Apollo,1000,4.0,2500,8806.52,82.3,2.0,1.5200000000004366,0.01958762886598501,55.049072164964265
7355,8806.52,82.3,121.2,566,30.43,2,Apollo,1000,4.0,2500,8807.0,85.1,2.0,0.47999999999956344,0.005832320777637466,16.50080194409192
7356,8807.0,85.1,123.2,523,28.3,2,Apollo,1000,4.0,2500,8808.5,84.7,2.0,1.5,0.017626321974148065,50.06580493537016
7357,8808.5,84.7,129.5,528,20.53,2,Apollo,1000,4.0,2500,8809.01,85.0,2.0,0.5100000000002183,0.006021251475799507,17.09312868949964
7358,8809.01,85.0,129.0,494,22.55,2,Apollo,1000,4.0,2500,8810.01,99.6,2.0,1.0,0.011764705882352941,33.41176470588235
7359,8810.01,99.6,126.0,627,24.21,2,Apollo,1000,4.0,2500,8811.0,101.1,2.0,0.9899999999997817,0.009939759036142387,28.809397590355093
7360,8811.0,101.1,127.1,594,23.34,2,Apollo,1000,4.0,2500,8812.04,100.4,2.0,1.0400000000008731,0.010286844708218331,29.87711177054932
7361,8812.04,100.4,125.0,639,25.5,2,Apollo,1000,4.0,2500,8813.0,101.5,2.0,0.9599999999991269,0.009561752988039112,27.744382470094287
7362,8813.0,101.5,124.2,590,24.49,2,Apollo,1000,4.0,2500,8814.51,103.8,2.0,1.5100000000002183,0.014876847290642543,43.232118226607234
7363,8814.51,103.8,125.5,620,24.53,2,Apollo,1000,4.0,2500,8815.01,109.7,2.0,0.5,0.004816955684007708,14.04238921001927
7364,8815.01,109.7,125.3,592,26.06,2,Apollo,1000,4.0,2500,8816.01,109.8,2.0,1.0,0.009115770282588878,26.789425706472194
7365,8816.01,109.8,121.6,750,28.76,2,Apollo,1000,4.0,2500,8817.02,109.1,2.0,1.0100000000002183,0.00919854280510217,27.036357012756298
7366,8817.02,109.1,121.0,689,28.61,2,Apollo,1000,4.0,2500,8818.5,95.3,2.0,1.4799999999995634,0.013565536205312223,39.833840513278815
7367,8818.5,95.3,119.9,826,30.89,2,Apollo,1000,4.0,2500,8819.03,93.7,2.0,0.5300000000006548,0.005561385099692076,16.02346274923281
7368,8819.03,93.7,121.9,743,27.97,2,Apollo,1000,4.0,2500,8820.05,94.8,2.0,1.0199999999986176,0.010885805763058885,31.294514407641685
7369,8820.05,94.8,124.0,611,26.72,2,Apollo,1000,4.0,2500,8821.01,96.3,2.0,0.9600000000009459,0.010126582278490991,29.156455696231262
7370,8821.01,96.3,126.3,632,23.23,2,Apollo,1000,4.0,2500,8822.53,95.4,2.0,1.5200000000004366,0.015784008307377327,45.54002076844506
7371,8822.53,95.4,123.5,685,27.03,2,Apollo,1000,4.0,2500,8823.04,91.5,2.0,0.5100000000002183,0.005345911949687822,15.404779874220429
7372,8823.04,91.5,127.3,673,23.44,2,Apollo,1000,4.0,2500,8824.52,84.8,2.0,1.4799999999995634,0.01617486338797337,46.357158469931676
7373,8824.52,84.8,124.5,684,25.52,2,Apollo,1000,4.0,2500,8825.0,89.2,2.0,0.47999999999956344,0.005660377358485419,16.070943396211803
7374,8825.0,89.2,124.9,670,25.34,2,Apollo,1000,4.0,2500,8826.01,94.8,2.0,1.0100000000002183,0.011322869955159397,32.34717488789937
7375,8826.01,94.8,124.3,707,25.04,2,Apollo,1000,4.0,2500,8827.01,95.0,2.0,1.0,0.010548523206751054,30.371308016877634
7376,8827.01,95.0,123.7,673,26.26,2,Apollo,1000,4.0,2500,8828.51,92.5,2.0,1.5,0.015789473684210527,45.473684210526315
7377,8828.51,92.5,123.4,698,26.95,2,Apollo,1000,4.0,2500,8829.01,93.5,2.0,0.5,0.005405405405405406,15.513513513513514
7378,8829.01,93.5,122.2,655,27.14,2,Apollo,1000,4.0,2500,8830.51,96.6,2.0,1.5,0.0160427807486631,46.10695187165775
7379,8830.51,96.6,123.9,680,25.2,2,Apollo,1000,4.0,2500,8831.03,95.4,2.0,0.5200000000004366,0.005383022774331642,15.53755693583085
7380,8831.03,95.4,124.8,745,24.91,2,Apollo,1000,4.0,2500,8832.51,95.1,2.0,1.4799999999995634,0.015513626834376973,44.704067085940686
7381,8832.51,95.1,125.7,641,23.32,2,Apollo,1000,4.0,2500,8833.0,96.0,2.0,0.4899999999997817,0.005152471083068157,14.84117770766952
7382,8833.0,96.0,125.9,578,23.32,2,Apollo,1000,4.0,2500,8834.51,95.8,2.0,1.5100000000002183,0.01572916666666894,45.36291666667323
7383,8834.51,95.8,125.6,669,23.34,2,Apollo,1000,4.0,2500,8835.06,96.2,2.0,0.5499999999992724,0.005741127348635412,16.55281837158562
7384,8835.06,96.2,126.6,613,23.12,2,Apollo,1000,4.0,2500,8836.52,105.0,2.0,1.4600000000009459,0.015176715176725008,43.781787941816305
7385,8836.52,105.0,123.1,618,26.0,2,Apollo,1000,4.0,2500,8837.01,104.2,2.0,0.4899999999997817,0.004666666666664588,13.626666666660597
7386,8837.01,104.2,121.9,554,25.86,2,Apollo,1000,4.0,2500,8838.5,103.3,2.0,1.4899999999997817,0.014299424184258941,41.70856046064648
7387,8838.5,103.3,123.4,623,25.76,2,Apollo,1000,4.0,2500,8839.0,104.5,2.0,0.5,0.00484027105517909,14.100677637947724
7388,8839.0,104.5,122.1,645,26.16,2,Apollo,1000,4.0,2500,8840.51,96.2,2.0,1.5100000000002183,0.014449760765552329,42.1644019138817
7389,8840.51,96.2,121.5,682,28.68,2,Apollo,1000,4.0,2500,8841.01,89.6,2.0,0.5,0.005197505197505197,14.993762993762992
7390,8841.01,89.6,120.1,689,27.77,2,Apollo,1000,4.0,2500,8842.53,164.5,2.0,1.5200000000004366,0.016964285714290588,48.49071428572822
7391,8842.53,164.5,152.8,119,25.94,2,Apollo,1000,4.0,2500,8843.0,138.2,2.0,0.46999999999934516,0.0028571428571388764,9.022857142844572
7392,8843.0,138.2,150.8,211,25.36,2,Apollo,1000,4.0,2500,8844.51,82.6,2.0,1.5100000000002183,0.010926193921853967,33.35548480463579
7393,8844.51,82.6,153.2,163,23.54,2,Apollo,1000,4.0,2500,8845.0,86.3,2.0,0.4899999999997817,0.005932203389827867,16.790508474568796
7394,8845.0,86.3,153.3,197,25.22,2,Apollo,1000,4.0,2500,8846.5,89.3,2.0,1.5,0.01738122827346466,49.45307068366165
7395,8846.5,89.3,151.9,252,24.81,2,Apollo,1000,4.0,2500,8847.03,89.5,2.0,0.5300000000006548,0.005935050391944623,16.957625979864176
7396,8847.03,89.5,151.9,230,25.53,2,Apollo,1000,4.0,2500,8848.0,95.0,2.0,0.9699999999993452,0.010837988826808325,30.974972067018193
7397,8848.0,95.0,151.6,263,25.55,2,Apollo,1000,4.0,2500,8849.02,91.7,2.0,1.0200000000004366,0.010736842105267753,30.92210526317113
7398,8849.02,91.7,152.6,158,25.32,2,Apollo,1000,4.0,2500,8850.5,100.3,2.0,1.4799999999995634,0.0161395856052297,46.268964013072505
7399,8850.5,100.3,151.7,216,24.72,2,Apollo,1000,4.0,2500,8852.5,98.5,2.0,2.0,0.019940179461615155,57.85044865403788
7400,8852.5,98.5,151.6,212,24.57,2,Apollo,1000,4.0,2500,8853.0,99.2,2.0,0.5,0.005076142131979695,14.690355329949238
7401,8853.0,99.2,152.1,130,25.65,2,Apollo,1000,4.0,2500,8854.53,104.6,2.0,1.5300000000006548,0.015423387096780794,44.678467741954606
7402,8854.53,104.6,151.6,212,25.16,2,Apollo,1000,4.0,2500,8855.01,101.6,2.0,0.47999999999956344,0.004588910133839039,13.392275334595851
7403,8855.01,101.6,152.1,206,24.1,2,Apollo,1000,4.0,2500,8856.51,96.6,2.0,1.5,0.014763779527559055,42.90944881889764
7404,8856.51,96.6,152.6,143,23.98,2,Apollo,1000,4.0,2500,8857.02,103.6,2.0,0.5100000000002183,0.005279503105592323,15.23875776398168
7405,8857.02,103.6,151.6,243,25.04,2,Apollo,1000,4.0,2500,8858.5,98.5,2.0,1.4799999999995634,0.014285714285710072,41.63428571427343
7406,8858.5,98.5,150.8,245,25.51,2,Apollo,1000,4.0,2500,8859.02,96.6,2.0,0.5200000000004366,0.0052791878172633155,15.277969543160035
7407,8859.02,96.6,150.9,215,24.79,2,Apollo,1000,4.0,2500,8860.52,102.5,2.0,1.5,0.015527950310559008,44.81987577639752
7408,8860.52,102.5,150.3,229,25.43,2,Apollo,1000,4.0,2500,8862.53,101.2,2.0,2.0100000000002183,0.019609756097563106,57.06439024390864
7409,8862.53,101.2,150.2,203,24.77,2,Apollo,1000,4.0,2500,8863.02,93.7,2.0,0.4899999999997817,0.004841897233199424,14.064743082997687
7410,8863.02,93.7,150.6,244,25.16,2,Apollo,1000,4.0,2500,8864.53,105.0,2.0,1.5100000000002183,0.016115261472787815,46.32815368197041
7411,8864.53,105.0,150.0,149,26.01,2,Apollo,1000,4.0,2500,8865.01,97.3,2.0,0.47999999999956344,0.004571428571424414,13.348571428559287
7412,8865.01,97.3,150.3,227,24.94,2,Apollo,1000,4.0,2500,8866.51,75.1,2.0,1.5,0.015416238437821174,44.54059609455293
7413,8866.51,75.1,138.2,322,13.61,2,Apollo,1000,4.0,2500,8868.5,66.0,2.0,1.9899999999997817,0.02649800266311294,74.20500665778148
7414,8868.5,66.0,135.8,450,14.4,2,Apollo,1000,4.0,2500,8869.04,65.8,2.0,0.5400000000008731,0.008181818181831411,22.61454545458202
7415,8869.04,65.8,136.9,318,14.77,2,Apollo,1000,4.0,2500,8870.51,88.3,2.0,1.4699999999993452,0.022340425531904944,61.73106382975974
7416,8870.51,88.3,133.1,426,17.03,2,Apollo,1000,4.0,2500,8871.02,99.6,2.0,0.5100000000002183,0.005775764439413571,16.4794110985348
