,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
11767,13401.01,78.2,179.7,535.0,47.2,3,Apollo,1000,4.0,2500,13402.5,40.5,3.0,1.4899999999997817,0.019053708439894908,53.594271099736396
11768,13402.5,40.5,183.4,494.0,44.48,3,Apollo,1000,4.0,2500,13403.0,34.2,3.0,0.5,0.012345679012345678,32.864197530864196
11769,13403.0,34.2,180.2,518.0,45.46,3,Apollo,1000,4.0,2500,13404.53,67.5,3.0,1.5300000000006548,0.0447368421052823,117.96210526320837
11770,13404.53,67.5,170.7,435.0,54.21,3,Apollo,1000,4.0,2500,13405.01,80.9,3.0,0.47999999999956344,0.0071111111111046435,19.697777777759864
11771,13405.01,80.9,166.7,391.0,60.27,3,Apollo,1000,4.0,2500,13406.5,55.3,3.0,1.4899999999997817,0.01841779975277851,52.00449938194541
11772,13406.5,55.3,167.4,691.0,58.96,3,Apollo,1000,4.0,2500,13407.01,58.0,3.0,0.5100000000002183,0.009222423146477726,25.09605786619519
11773,13407.01,58.0,166.5,644.0,59.04,3,Apollo,1000,4.0,2500,13408.5,63.7,3.0,1.4899999999997817,0.02568965517241003,70.1841379310242
11774,13408.5,63.7,164.0,694.0,62.4,3,Apollo,1000,4.0,2500,13409.06,66.7,3.0,0.5599999999994907,0.008791208791200796,24.218021977999953
11775,13409.06,66.7,163.2,692.0,62.1,3,Apollo,1000,4.0,2500,13410.51,70.6,3.0,1.4500000000007276,0.021739130434793516,60.1478260869867
11776,13410.51,70.6,164.6,631.0,62.1,3,Apollo,1000,4.0,2500,13411.0,71.7,3.0,0.4899999999997817,0.006940509915011072,19.31127478752681
11777,13411.0,71.7,163.3,686.0,62.37,3,Apollo,1000,4.0,2500,13412.52,73.9,3.0,1.5200000000004366,0.0211994421199503,59.078605299877495
11778,13412.52,73.9,162.5,637.0,63.21,3,Apollo,1000,4.0,2500,13413.0,64.6,3.0,0.47999999999956344,0.006495263870088815,18.15815967522029
11779,13413.0,64.6,163.3,665.0,62.19,3,Apollo,1000,4.0,2500,13414.53,71.7,3.0,1.5300000000006548,0.023684210526325928,65.33052631581744
11780,13414.53,71.7,163.0,720.0,63.05,3,Apollo,1000,4.0,2500,13416.5,69.7,3.0,1.9699999999993452,0.027475592747550143,76.56898186887274
11781,13416.5,69.7,162.2,680.0,61.88,3,Apollo,1000,4.0,2500,13417.02,64.1,3.0,0.5200000000004366,0.007460545193693493,20.73136298423548
11782,13417.02,64.1,161.9,731.0,62.85,3,Apollo,1000,4.0,2500,13418.51,68.9,3.0,1.4899999999997817,0.023244929797188486,64.07232449297035
11783,13418.51,68.9,163.0,728.0,62.96,3,Apollo,1000,4.0,2500,13419.03,69.6,3.0,0.5200000000004366,0.007547169811327089,20.94792452831947
11784,13419.03,69.6,162.3,699.0,61.77,3,Apollo,1000,4.0,2500,13420.03,61.1,3.0,1.0,0.014367816091954025,39.91954022988506
11785,13420.03,61.1,162.7,638.0,62.84,3,Apollo,1000,4.0,2500,13421.01,57.0,3.0,0.9799999999995634,0.01603927986905996,44.01819967264815
11786,13421.01,57.0,162.9,680.0,63.72,3,Apollo,1000,4.0,2500,13422.51,60.9,3.0,1.5,0.02631578947368421,71.78947368421052
11787,13422.51,60.9,161.6,683.0,62.7,3,Apollo,1000,4.0,2500,13424.52,58.7,3.0,2.0100000000002183,0.03300492610837797,90.5523152709458
11788,13424.52,58.7,161.5,698.0,62.89,3,Apollo,1000,4.0,2500,13425.0,57.2,3.0,0.47999999999956344,0.008177172061321352,22.362930153301633
11789,13425.0,57.2,160.7,672.0,63.92,3,Apollo,1000,4.0,2500,13426.52,59.2,3.0,1.5200000000004366,0.026573426573434204,72.51356643358726
11790,13426.52,59.2,183.7,670.0,40.21,3,Apollo,1000,4.0,2500,13427.02,60.5,3.0,0.5,0.008445945945945945,23.114864864864863
11791,13427.02,60.5,184.5,473.0,40.17,3,Apollo,1000,4.0,2500,13428.5,81.1,3.0,1.4799999999995634,0.024462809917348154,67.07702479336864
11792,13428.5,81.1,182.3,451.0,41.9,3,Apollo,1000,4.0,2500,13429.01,44.4,3.0,0.5100000000002183,0.006288532675711693,17.761331689280105
11793,13429.01,44.4,185.1,361.0,40.56,3,Apollo,1000,4.0,2500,13430.56,61.5,3.0,1.5499999999992724,0.034909909909893524,93.4747747747309
11794,13430.56,61.5,188.8,346.0,36.03,3,Apollo,1000,4.0,2500,13431.08,94.8,3.0,0.5200000000004366,0.008455284552852627,23.218211382133312
11795,13431.08,94.8,187.6,346.0,37.68,3,Apollo,1000,4.0,2500,13432.55,127.6,3.0,1.4699999999993452,0.015506329113917144,44.64582278479024
11796,13432.55,127.6,185.4,400.0,38.5,3,Apollo,1000,4.0,2500,13433.07,129.0,3.0,0.5200000000004366,0.00407523510972129,12.268087774304972
11797,13433.07,129.0,184.1,478.0,39.87,3,Apollo,1000,4.0,2500,13434.5,101.5,3.0,1.430000000000291,0.011085271317831713,33.43317829458044
11798,13434.5,101.5,182.7,475.0,41.35,3,Apollo,1000,4.0,2500,13435.01,97.4,3.0,0.5100000000002183,0.005024630541874071,14.60157635468605
11799,13435.01,97.4,183.3,448.0,40.32,3,Apollo,1000,4.0,2500,13436.56,102.8,3.0,1.5499999999992724,0.01591375770019787,45.98439425049176
11800,13436.56,102.8,183.2,471.0,40.65,3,Apollo,1000,4.0,2500,13437.03,97.5,3.0,0.47000000000116415,0.00457198443580899,13.309961089527132
11801,13437.03,97.5,182.1,447.0,40.57,3,Apollo,1000,4.0,2500,13438.54,100.4,3.0,1.5100000000002183,0.015487179487181727,44.757948717955195
11802,13438.54,100.4,183.0,452.0,41.54,3,Apollo,1000,4.0,2500,13439.0,93.1,3.0,0.4599999999991269,0.004581673306764212,13.294183266907037
11803,13439.0,93.1,182.7,480.0,41.48,3,Apollo,1000,4.0,2500,13440.56,102.8,3.0,1.5599999999994907,0.016756176154666926,48.13044038666528
11804,13440.56,102.8,182.8,434.0,40.78,3,Apollo,1000,4.0,2500,13441.01,99.4,3.0,0.4500000000007276,0.004377431906621864,12.74357976655757
11805,13441.01,99.4,183.0,493.0,41.26,3,Apollo,1000,4.0,2500,13442.53,99.8,3.0,1.5200000000004366,0.015291750503022498,44.30937625755799
11806,13442.53,99.8,182.2,456.0,40.46,3,Apollo,1000,4.0,2500,13443.02,98.7,3.0,0.4899999999997817,0.004909819639276371,14.234549098190053
11807,13443.02,98.7,182.2,492.0,41.29,3,Apollo,1000,4.0,2500,13444.5,101.6,3.0,1.4799999999995634,0.014994934143865891,43.40733535966298
11808,13444.5,101.6,182.8,450.0,40.57,3,Apollo,1000,4.0,2500,13446.5,106.6,3.0,2.0,0.01968503937007874,57.21259842519685
11809,13446.5,106.6,182.2,489.0,40.44,3,Apollo,1000,4.0,2500,13447.08,107.6,3.0,0.5799999999999272,0.005440900562851099,15.922251407127458
11810,13447.08,107.6,182.1,494.0,40.74,3,Apollo,1000,4.0,2500,13448.52,101.6,3.0,1.4400000000005093,0.01338289962825752,39.21724907064584
11811,13448.52,101.6,181.3,494.0,40.58,3,Apollo,1000,4.0,2500,13449.08,102.9,3.0,0.5599999999994907,0.005511811023617035,16.019527559040547
11812,13449.08,102.9,182.7,500.0,40.28,3,Apollo,1000,4.0,2500,13450.52,100.3,3.0,1.4400000000005093,0.013994169096214861,40.74542274053919
11813,13450.52,100.3,181.3,472.0,41.5,3,Apollo,1000,4.0,2500,13451.02,99.6,3.0,0.5,0.004985044865403789,14.46261216350947
11814,13451.02,99.6,180.8,458.0,41.11,3,Apollo,1000,4.0,2500,13452.52,112.7,3.0,1.5,0.015060240963855423,43.65060240963856
11815,13452.52,112.7,182.0,503.0,40.47,3,Apollo,1000,4.0,2500,13453.05,115.4,3.0,0.5299999999988358,0.004702750665473255,13.87687666367848
11816,13453.05,115.4,181.6,437.0,41.13,3,Apollo,1000,4.0,2500,13454.5,117.6,3.0,1.4500000000007276,0.012564991334495039,37.21247833624051
11817,13454.5,117.6,181.8,472.0,41.9,3,Apollo,1000,4.0,2500,13455.01,114.1,3.0,0.5100000000002183,0.004336734693879407,12.881836734699391
11818,13455.01,114.1,182.2,444.0,41.47,3,Apollo,1000,4.0,2500,13456.59,125.8,3.0,1.5799999999999272,0.013847502191059837,40.9387554776493
11819,13456.59,125.8,182.3,475.0,41.34,3,Apollo,1000,4.0,2500,13457.02,121.8,3.0,0.43000000000029104,0.0034181240063616137,10.265310015905198
11820,13457.02,121.8,180.6,501.0,42.08,3,Apollo,1000,4.0,2500,13458.51,121.1,3.0,1.4899999999997817,0.012233169129719062,36.54292282429678
11821,13458.51,121.1,180.7,451.0,41.9,3,Apollo,1000,4.0,2500,13459.05,118.9,3.0,0.5399999999990541,0.004459124690330753,13.307811725823099
11822,13459.05,118.9,182.2,466.0,40.29,3,Apollo,1000,4.0,2500,13460.54,69.5,3.0,1.4900000000016007,0.012531539108507994,37.28884777127639
11823,13460.54,69.5,184.4,429.0,38.34,3,Apollo,1000,4.0,2500,13461.04,71.9,3.0,0.5,0.007194244604316547,19.98561151079137
11824,13461.04,71.9,183.1,460.0,39.4,3,Apollo,1000,4.0,2500,13462.55,130.0,3.0,1.5099999999983993,0.02100139082056188,58.5434770513983
11825,13462.55,130.0,187.8,413.0,34.89,3,Apollo,1000,4.0,2500,13464.51,137.5,3.0,1.9600000000009459,0.015076923076930352,45.53230769232966
11826,13464.51,137.5,184.2,442.0,37.69,3,Apollo,1000,4.0,2500,13465.02,140.6,3.0,0.5100000000002183,0.0037090909090924966,11.312727272732115
11827,13465.02,140.6,183.1,456.0,39.47,3,Apollo,1000,4.0,2500,13466.52,137.4,3.0,1.5,0.010668563300142247,32.67140825035562
11828,13466.52,137.4,181.1,453.0,40.61,3,Apollo,1000,4.0,2500,13467.05,133.7,3.0,0.5299999999988358,0.003857350800573769,11.763377001429767
11829,13467.05,133.7,181.2,512.0,40.69,3,Apollo,1000,4.0,2500,13468.5,124.3,3.0,1.4500000000007276,0.010845175766647178,32.91293941662086
11830,13468.5,124.3,180.5,423.0,41.59,3,Apollo,1000,4.0,2500,13469.09,113.0,3.0,0.5900000000001455,0.004746580852776714,14.226452131942366
11831,13469.09,113.0,180.9,467.0,41.2,3,Apollo,1000,4.0,2500,13470.08,114.2,3.0,0.9899999999997817,0.008761061946900723,25.862654867250935
11832,13470.08,114.2,181.0,461.0,40.75,3,Apollo,1000,4.0,2500,13471.01,117.7,3.0,0.930000000000291,0.008143607705781883,24.079019264455873
11833,13471.01,117.7,180.8,507.0,40.63,3,Apollo,1000,4.0,2500,13472.55,118.9,3.0,1.5399999999990541,0.013084112149524674,38.8702803738079
11834,13472.55,118.9,180.3,561.0,40.94,3,Apollo,1000,4.0,2500,13473.03,120.5,3.0,0.48000000000138243,0.004037005887311879,12.012514718285228
11835,13473.03,120.5,180.2,538.0,41.45,3,Apollo,1000,4.0,2500,13474.58,115.0,3.0,1.5499999999992724,0.01286307053941305,38.357676348529715
11836,13474.58,115.0,180.1,504.0,41.09,3,Apollo,1000,4.0,2500,13475.0,113.5,3.0,0.42000000000007276,0.0036521739130441107,10.810434782610567
11837,13475.0,113.5,180.4,506.0,40.95,3,Apollo,1000,4.0,2500,13476.54,106.1,3.0,1.5400000000008731,0.013568281938333683,40.0807048458377
11838,13476.54,106.1,180.4,442.0,40.58,3,Apollo,1000,4.0,2500,13477.0,103.4,3.0,0.4599999999991269,0.004335532516485645,12.678831291210619
11839,13477.0,103.4,180.9,484.0,41.45,3,Apollo,1000,4.0,2500,13478.5,92.4,3.0,1.5,0.014506769825918761,42.2669245647969
11840,13478.5,92.4,179.8,533.0,41.22,3,Apollo,1000,4.0,2500,13479.07,98.7,3.0,0.569999999999709,0.006168831168828019,17.70207792206888
11841,13479.07,98.7,180.6,453.0,40.94,3,Apollo,1000,4.0,2500,13480.54,104.1,3.0,1.4700000000011642,0.014893617021288389,43.11404255322563
11842,13480.54,104.1,180.3,492.0,40.68,3,Apollo,1000,4.0,2500,13482.51,67.1,3.0,1.9699999999993452,0.018924111431309752,55.19027857827176
11843,13482.51,67.1,179.3,102.0,32.43,3,Apollo,1000,4.0,2500,13483.01,111.8,3.0,0.5,0.00745156482861401,20.628912071535023
11844,13483.01,111.8,191.2,262.0,34.51,3,Apollo,1000,4.0,2500,13484.51,121.5,3.0,1.5,0.013416815742397139,39.54203935599285
11845,13484.51,121.5,185.5,446.0,40.57,3,Apollo,1000,4.0,2500,13485.0,114.4,3.0,0.4899999999997817,0.004032921810697792,12.042304526743607
11846,13485.0,114.4,186.3,454.0,40.69,3,Apollo,1000,4.0,2500,13486.56,110.9,3.0,1.5599999999994907,0.013636363636359184,40.33090909089592
11847,13486.56,110.9,185.7,518.0,40.87,3,Apollo,1000,4.0,2500,13487.0,110.3,3.0,0.4400000000005093,0.003967538322817938,11.678845807046882
11848,13487.0,110.3,186.6,489.0,41.07,3,Apollo,1000,4.0,2500,13488.52,102.9,3.0,1.5200000000004366,0.013780598368090993,40.53149592022923
11849,13488.52,102.9,184.6,459.0,41.15,3,Apollo,1000,4.0,2500,13489.05,100.6,3.0,0.5299999999988358,0.005150631681232612,14.996579203076873
11850,13489.05,100.6,186.7,431.0,40.09,3,Apollo,1000,4.0,2500,13490.53,106.0,3.0,1.4800000000013824,0.014711729622280146,42.699324055705894
11851,13490.53,106.0,185.9,436.0,40.62,3,Apollo,1000,4.0,2500,13491.04,111.6,3.0,0.5100000000002183,0.004811320754719041,14.068301886798475
11852,13491.04,111.6,184.6,476.0,41.56,3,Apollo,1000,4.0,2500,13492.62,127.0,3.0,1.5799999999999272,0.014157706093189311,41.714265232972984
11853,13492.62,127.0,183.5,355.0,43.99,3,Apollo,1000,4.0,2500,13493.05,140.3,3.0,0.42999999999847205,0.003385826771641512,10.184566929097668
11854,13493.05,140.3,181.3,383.0,44.14,3,Apollo,1000,4.0,2500,13494.5,31.1,3.0,1.4500000000007276,0.010334996436213311,31.637491090536187
11855,13494.5,31.1,193.4,13.0,29.78,3,Apollo,1000,4.0,2500,13495.03,44.5,3.0,0.5300000000006548,0.017041800643107872,44.7245016077723
11856,13495.03,44.5,189.9,33.0,31.54,3,Apollo,1000,4.0,2500,13496.52,45.7,3.0,1.4899999999997817,0.033483146067410825,89.66786516852619
11857,13496.52,45.7,187.9,117.0,36.42,3,Apollo,1000,4.0,2500,13497.02,46.0,3.0,0.5,0.010940919037199124,29.35229759299781
11858,13497.02,46.0,187.3,118.0,35.09,3,Apollo,1000,4.0,2500,13498.53,111.3,3.0,1.5100000000002183,0.03282608695652649,88.1052173913171
11859,13498.53,111.3,175.1,77.0,46.78,3,Apollo,1000,4.0,2500,13499.0,132.4,3.0,0.46999999999934516,0.004222821203947396,12.43705300986587
11860,13499.0,132.4,172.2,94.0,49.96,3,Apollo,1000,4.0,2500,13500.5,92.4,3.0,1.5,0.011329305135951661,34.32326283987915
11861,13500.5,92.4,167.8,304.0,55.36,3,Apollo,1000,4.0,2500,13501.02,85.7,3.0,0.5200000000004366,0.005627705627710352,16.149264069277628
11862,13501.02,85.7,167.9,333.0,55.48,3,Apollo,1000,4.0,2500,13502.55,84.9,3.0,1.5299999999988358,0.017852975495902403,50.75243873975135
11863,13502.55,84.9,166.4,332.0,53.63,3,Apollo,1000,4.0,2500,13503.05,91.0,3.0,0.5,0.005889281507656065,16.723203769140163
11864,13503.05,91.0,167.5,333.0,56.39,3,Apollo,1000,4.0,2500,13504.5,89.6,3.0,1.4500000000007276,0.01593406593407393,45.63516483518774
11865,13504.5,89.6,165.9,311.0,55.61,3,Apollo,1000,4.0,2500,13505.01,83.9,3.0,0.5100000000002183,0.005691964285716722,16.269910714292678
11866,13505.01,83.9,164.5,101.0,56.15,3,Apollo,1000,4.0,2500,13506.53,33.6,3.0,1.5200000000004366,0.018116805721101744,51.37201430275611
11867,13506.53,33.6,162.5,185.0,59.76,3,Apollo,1000,4.0,2500,13507.02,33.6,3.0,0.4899999999997817,0.014583333333326835,38.41833333331621
11868,13507.02,33.6,168.0,316.0,54.46,3,Apollo,1000,4.0,2500,13508.51,54.4,3.0,1.4899999999997817,0.044345238095231596,116.82309523807811
11869,13508.51,54.4,180.1,313.0,41.62,3,Apollo,1000,4.0,2500,13509.01,72.1,3.0,0.5,0.009191176470588236,24.97794117647059
11870,13509.01,72.1,179.2,342.0,42.25,3,Apollo,1000,4.0,2500,13510.6,131.3,3.0,1.5900000000001455,0.022052704576978444,61.49176144244669
11871,13510.6,131.3,169.7,311.0,52.52,3,Apollo,1000,4.0,2500,13511.03,131.5,3.0,0.43000000000029104,0.0032749428789054912,9.907357197264892
11872,13511.03,131.5,168.2,309.0,51.14,3,Apollo,1000,4.0,2500,13512.55,124.5,3.0,1.5199999999986176,0.011558935361206217,34.97733840301001
11873,13512.55,124.5,164.7,328.0,58.07,3,Apollo,1000,4.0,2500,13513.01,117.9,3.0,0.4600000000009459,0.003694779116473461,11.076947791187436
11874,13513.01,117.9,162.6,339.0,58.92,3,Apollo,1000,4.0,2500,13514.51,83.7,3.0,1.5,0.01272264631043257,37.80661577608142
11875,13514.51,83.7,158.0,370.0,61.01,3,Apollo,1000,4.0,2500,13515.01,87.8,3.0,0.5,0.005973715651135005,16.934289127837513
11876,13515.01,87.8,161.1,348.0,60.24,3,Apollo,1000,4.0,2500,13516.52,142.1,3.0,1.5100000000002183,0.017198177676540072,49.035444191351054
11877,13516.52,142.1,187.9,541.0,33.77,3,Apollo,1000,4.0,2500,13517.04,145.5,3.0,0.5200000000004366,0.003659394792402791,11.228486981008723
11878,13517.04,145.5,185.3,485.0,36.58,3,Apollo,1000,4.0,2500,13518.55,141.2,3.0,1.5099999999983993,0.010378006872841232,31.985017182096676
11879,13518.55,141.2,181.9,495.0,40.0,3,Apollo,1000,4.0,2500,13519.0,145.4,3.0,0.4500000000007276,0.0031869688385320655,9.767422096333075
11880,13519.0,145.4,180.6,540.0,39.69,3,Apollo,1000,4.0,2500,13520.54,107.6,3.0,1.5400000000008731,0.010591471801931727,32.63867950483281
11881,13520.54,107.6,180.5,515.0,41.58,3,Apollo,1000,4.0,2500,13521.09,106.8,3.0,0.5499999999992724,0.005111524163562011,14.978810408902119
11882,13521.09,106.8,180.8,520.0,40.41,3,Apollo,1000,4.0,2500,13522.57,125.8,3.0,1.4799999999995634,0.013857677902617636,40.56419475654234
11883,13522.57,125.8,178.5,493.0,41.28,3,Apollo,1000,4.0,2500,13523.0,79.7,3.0,0.43000000000029104,0.0034181240063616137,10.265310015905198
11884,13523.0,79.7,178.2,487.0,42.47,3,Apollo,1000,4.0,2500,13524.5,106.1,3.0,1.5,0.018820577164366373,53.05144291091593
11885,13524.5,106.1,180.2,501.0,41.36,3,Apollo,1000,4.0,2500,13525.06,114.1,3.0,0.5599999999994907,0.00527803958529209,15.435098963228187
11886,13525.06,114.1,182.5,514.0,38.13,3,Apollo,1000,4.0,2500,13526.52,135.9,3.0,1.4600000000009459,0.012795793163899614,37.82948290975282
11887,13526.52,135.9,178.8,539.0,41.22,3,Apollo,1000,4.0,2500,13527.0,133.9,3.0,0.47999999999956344,0.0035320088300188628,10.750022075045411
11888,13527.0,133.9,179.2,521.0,41.99,3,Apollo,1000,4.0,2500,13528.55,116.6,3.0,1.5499999999992724,0.011575802837933325,35.13950709483041
11889,13528.55,116.6,180.3,524.0,41.92,3,Apollo,1000,4.0,2500,13529.08,114.2,3.0,0.5300000000006548,0.004545454545460161,13.483636363653023
11890,13529.08,114.2,178.7,516.0,41.6,3,Apollo,1000,4.0,2500,13530.52,131.0,3.0,1.4400000000005093,0.012609457092824074,37.28364273206222
11891,13530.52,131.0,176.5,552.0,42.24,3,Apollo,1000,4.0,2500,13531.04,119.5,3.0,0.5200000000004366,0.0039694656488582945,12.003664122147482
11892,13531.04,119.5,176.8,558.0,42.68,3,Apollo,1000,4.0,2500,13532.59,126.9,3.0,1.5499999999992724,0.01297071129706504,38.62677824265969
11893,13532.59,126.9,179.3,516.0,41.48,3,Apollo,1000,4.0,2500,13533.05,125.4,3.0,0.4599999999991269,0.003624901497235042,10.902253743084113
11894,13533.05,125.4,178.0,518.0,41.9,3,Apollo,1000,4.0,2500,13534.52,115.5,3.0,1.4700000000011642,0.011722488038286795,35.186220095721644
11895,13534.52,115.5,178.9,586.0,42.34,3,Apollo,1000,4.0,2500,13535.04,113.6,3.0,0.5200000000004366,0.004502164502168282,13.335411255422452
11896,13535.04,113.6,178.4,545.0,41.39,3,Apollo,1000,4.0,2500,13536.52,122.8,3.0,1.4799999999995634,0.013028169014080665,38.49042253519992
11897,13536.52,122.8,178.0,574.0,42.44,3,Apollo,1000,4.0,2500,13537.04,114.9,3.0,0.5200000000004366,0.004234527687299972,12.666319218251676
11898,13537.04,114.9,176.8,586.0,42.01,3,Apollo,1000,4.0,2500,13538.57,113.6,3.0,1.5299999999988358,0.01331592689294026,39.40981723234599
11899,13538.57,113.6,178.4,576.0,42.1,3,Apollo,1000,4.0,2500,13539.05,115.9,3.0,0.47999999999956344,0.0042253521126722135,12.483380281678787
11900,13539.05,115.9,178.2,590.0,41.92,3,Apollo,1000,4.0,2500,13540.53,128.5,3.0,1.4800000000013824,0.012769628990520986,37.844072476308
11901,13540.53,128.5,178.0,589.0,42.22,3,Apollo,1000,4.0,2500,13541.0,122.2,3.0,0.46999999999934516,0.0036575875486330365,11.023968871579973
11902,13541.0,122.2,177.3,582.0,42.58,3,Apollo,1000,4.0,2500,13542.58,122.6,3.0,1.5799999999999272,0.012929623567920845,38.64405891980182
11903,13542.58,122.6,176.6,583.0,42.12,3,Apollo,1000,4.0,2500,13543.0,120.6,3.0,0.42000000000007276,0.003425774877651491,10.244437194129018
11904,13543.0,120.6,178.0,581.0,42.47,3,Apollo,1000,4.0,2500,13544.58,111.7,3.0,1.5799999999999272,0.01310116086235429,39.07290215588543
11905,13544.58,111.7,178.1,596.0,41.85,3,Apollo,1000,4.0,2500,13546.58,130.5,3.0,2.0,0.017905102954341987,52.76275738585497
11906,13546.58,130.5,177.7,580.0,41.65,3,Apollo,1000,4.0,2500,13547.01,136.0,3.0,0.43000000000029104,0.003295019157090353,9.957547892727046
11907,13547.01,136.0,176.1,595.0,42.42,3,Apollo,1000,4.0,2500,13548.55,113.6,3.0,1.5399999999990541,0.01132352941175775,34.46882352939059
11908,13548.55,113.6,175.8,611.0,43.08,3,Apollo,1000,4.0,2500,13549.08,107.3,3.0,0.5300000000006548,0.004665492957752243,13.783732394383227
11909,13549.08,107.3,176.3,590.0,42.01,3,Apollo,1000,4.0,2500,13550.54,128.7,3.0,1.4600000000009459,0.013606710158443112,39.856775396111566
11910,13550.54,128.7,177.9,609.0,41.68,3,Apollo,1000,4.0,2500,13551.04,126.9,3.0,0.5,0.0038850038850038854,11.712509712509714
11911,13551.04,126.9,176.9,590.0,42.26,3,Apollo,1000,4.0,2500,13552.51,109.6,3.0,1.4699999999993452,0.011583924349876635,34.839810874688965
11912,13552.51,109.6,175.8,635.0,41.77,3,Apollo,1000,4.0,2500,13553.03,111.1,3.0,0.5200000000004366,0.004744525547449239,13.941313868624844
11913,13553.03,111.1,176.9,621.0,41.76,3,Apollo,1000,4.0,2500,13554.57,70.9,3.0,1.5399999999990541,0.01386138613860535,40.81346534650959
11914,13554.57,70.9,177.0,608.0,41.7,3,Apollo,1000,4.0,2500,13555.0,74.3,3.0,0.43000000000029104,0.0060648801128390835,16.88220028209887
11915,13555.0,74.3,176.9,585.0,42.61,3,Apollo,1000,4.0,2500,13556.51,98.0,3.0,1.5100000000002183,0.02032301480484816,56.84753701212127
11916,13556.51,98.0,179.4,551.0,38.56,3,Apollo,1000,4.0,2500,13557.0,142.4,3.0,0.4899999999997817,0.004999999999997773,14.459999999993558
11917,13557.0,142.4,178.8,610.0,40.24,3,Apollo,1000,4.0,2500,13558.54,125.0,3.0,1.5400000000008731,0.010814606741579165,33.19651685395141
11918,13558.54,125.0,178.1,675.0,41.63,3,Apollo,1000,4.0,2500,13559.0,116.1,3.0,0.4599999999991269,0.0036799999999930152,11.039999999979045
11919,13559.0,116.1,176.7,653.0,42.4,3,Apollo,1000,4.0,2500,13560.53,118.7,3.0,1.5300000000006548,0.013178294573649052,39.06573643412525
11920,13560.53,118.7,175.5,676.0,41.52,3,Apollo,1000,4.0,2500,13562.51,130.1,3.0,1.9799999999995634,0.016680707666382168,49.62176916595367
11921,13562.51,130.1,175.0,712.0,42.75,3,Apollo,1000,4.0,2500,13563.07,127.5,3.0,0.5599999999994907,0.004304381245192088,13.000953112978184
11922,13563.07,127.5,177.2,739.0,41.89,3,Apollo,1000,4.0,2500,13564.52,122.1,3.0,1.4500000000007276,0.01137254901961355,34.231372549036784
11923,13564.52,122.1,175.3,680.0,42.76,3,Apollo,1000,4.0,2500,13565.05,122.2,3.0,0.5299999999988358,0.0043407043406948065,12.971760851732359
11924,13565.05,122.2,176.6,750.0,42.76,3,Apollo,1000,4.0,2500,13566.51,131.5,3.0,1.4600000000009459,0.011947626841251602,35.70906710313279
11925,13566.51,131.5,176.3,718.0,41.7,3,Apollo,1000,4.0,2500,13567.01,136.5,3.0,0.5,0.0038022813688212928,11.505703422053232
11926,13567.01,136.5,173.5,689.0,42.0,3,Apollo,1000,4.0,2500,13568.55,131.3,3.0,1.5399999999990541,0.011282051282044353,34.3651282051071
11927,13568.55,131.3,177.0,755.0,42.04,3,Apollo,1000,4.0,2500,13569.03,131.6,3.0,0.48000000000138243,0.003655750190414184,11.05937547604099
11928,13569.03,131.6,174.7,751.0,42.06,3,Apollo,1000,4.0,2500,13570.59,138.3,3.0,1.5599999999994907,0.011854103343461177,35.87525835865091
11929,13570.59,138.3,176.6,732.0,41.79,3,Apollo,1000,4.0,2500,13572.56,121.0,3.0,1.9699999999993452,0.01424439624005311,43.490990600130154
11930,13572.56,121.0,174.6,734.0,41.76,3,Apollo,1000,4.0,2500,13573.01,123.5,3.0,0.4500000000007276,0.0037190082644688234,11.097520661174968
11931,13573.01,123.5,175.6,733.0,41.84,3,Apollo,1000,4.0,2500,13574.54,119.1,3.0,1.5300000000006548,0.012388663967616637,37.09165991904421
11932,13574.54,119.1,175.1,703.0,42.92,3,Apollo,1000,4.0,2500,13575.07,112.6,3.0,0.5299999999988358,0.004450041981518353,13.245104953791225
11933,13575.07,112.6,174.1,704.0,43.15,3,Apollo,1000,4.0,2500,13576.5,86.5,3.0,1.430000000000291,0.012699822380109157,37.46955595027406
11934,13576.5,86.5,191.1,298.0,31.34,3,Apollo,1000,4.0,2500,13577.05,107.2,3.0,0.5499999999992724,0.006358381502881762,18.095953757201492
11935,13577.05,107.2,186.9,505.0,36.2,3,Apollo,1000,4.0,2500,13578.52,116.2,3.0,1.4700000000011642,0.013712686567175038,40.16171641794225
11936,13578.52,116.2,181.5,744.0,41.27,3,Apollo,1000,4.0,2500,13579.01,109.3,3.0,0.4899999999997817,0.004216867469877639,12.502168674693225
11937,13579.01,109.3,182.5,705.0,41.17,3,Apollo,1000,4.0,2500,13580.54,108.5,3.0,1.5300000000006548,0.013998170173839477,41.11542543460131
11938,13580.54,108.5,182.1,739.0,42.29,3,Apollo,1000,4.0,2500,13582.53,108.4,3.0,1.9899999999997817,0.01834101382488278,53.812534562206075
11939,13582.53,108.4,180.9,743.0,41.59,3,Apollo,1000,4.0,2500,13583.05,111.1,3.0,0.5199999999986176,0.004797047970466951,14.072619926161849
11940,13583.05,111.1,180.9,753.0,41.49,3,Apollo,1000,4.0,2500,13584.5,107.1,3.0,1.4500000000007276,0.013051305130519601,38.42826282630191
