,BIT_DEPTH,cost
9331,12148.54,0.0
9332,12149.03,0.0
9333,12152.63,0.0
9334,12154.05,0.0
9335,12157.01,0.0
9336,12158.62,0.0
9337,12159.0,0.0
9338,12160.53,0.0
9339,12161.03,0.0
9340,12162.58,0.0
9341,12165.08,0.0
9342,12166.1,0.0
9343,12168.54,0.0
9344,12169.08,0.0
9345,12171.17,0.0
9346,12172.5,0.0
9347,12175.04,0.0
9348,12176.62,0.0
9349,12177.55,0.0
9350,12179.09,0.0
9351,12180.06,0.0
9352,12182.51,0.0
9353,12183.1,0.0
9354,12184.58,0.0
9355,12185.06,0.0
9356,12186.05,0.0
9357,12187.58,0.0
9358,12190.54,0.0
9359,12192.58,0.0
9360,12194.54,0.0
9361,12195.11,0.0
9362,12196.55,0.0
9363,12197.08,0.0
9364,12198.52,0.0
9365,12199.11,0.0
9366,12200.6,0.0
9367,12202.51,0.0
9368,12203.08,0.0
9369,12203.59,0.0
9370,12205.08,0.0
9371,12206.59,0.0
9372,12208.54,0.0
9373,12209.0,0.0
9374,12210.04,0.0
9375,12212.56,0.0
9376,12214.05,0.0
9377,12216.53,0.0
9378,12217.0,0.0
9379,12218.52,0.0
9380,12219.02,0.0
9381,12220.52,0.0
9382,12221.03,0.0
9383,12222.05,0.0
9384,12223.07,0.0
9385,12224.53,0.0
9386,12226.06,0.0
9387,12227.61,0.0
9388,12229.07,0.0
9389,12230.54,0.0
9390,12232.58,0.0
9391,12234.5,0.0
9392,12236.1,0.0
9393,12237.01,0.0
9394,12238.62,0.0
9395,12239.01,0.0
9396,12240.06,0.0
9397,12242.0,0.0
9398,12243.01,0.0
9399,12244.0,0.0
9400,12245.05,0.0
9401,12246.55,0.0
9402,12249.04,0.0
9403,12250.61,0.0
9404,12251.05,0.0
9405,12252.55,0.0
9406,12254.57,0.0
9407,12255.03,0.0
9408,12256.13,0.0
9409,12258.59,0.0
9410,12262.6,0.0
9411,12263.11,0.0
9412,12264.58,0.0
9413,12265.02,0.0
9414,12266.1,0.0
9415,12268.58,0.0
9416,12270.56,0.0
9417,12272.5,0.0
9418,12274.56,0.0
9419,12276.02,0.0
9420,12278.56,0.0
9421,12279.09,0.0
9422,12280.51,0.0
9423,12281.63,0.0
9424,12284.08,0.0
9425,12285.08,0.0
9426,12288.66,0.0
9427,12290.53,0.0
9428,12292.53,0.0
9429,12293.56,0.0
9430,12296.53,0.0
9431,12297.03,0.0
9432,12297.5,0.0
9433,12299.01,0.0
9434,12300.01,0.0
9435,12301.12,0.0
9436,12302.5,0.0
9437,12303.01,0.0
9438,12304.5,0.0
9439,12306.04,0.0
9440,12307.05,0.0
9441,12307.53,0.0
9442,12310.01,0.0
9443,12311.07,0.0
9444,12312.56,0.0
9445,12314.0,0.0
9446,12316.57,0.0
9447,12317.06,0.0
9448,12317.6,0.0
9449,12320.53,0.0
9450,12321.57,0.0
9451,12323.05,0.0
9452,12325.02,0.0
9453,12325.66,0.0
9454,12328.57,0.0
9455,12329.02,0.0
9456,12330.1,0.0
9457,12331.02,0.0
9458,12332.06,0.0
9459,12333.02,0.0
9460,12334.51,0.0
9461,12335.62,0.0
9462,12338.6,0.0
9463,12339.01,0.0
9464,12340.52,0.0
9465,12342.15,0.0
9466,12344.63,0.0
9467,12345.04,0.0
9468,12346.0,0.0
9469,12347.51,0.0
9470,12349.03,0.0
9471,12350.53,0.0
9472,12351.01,0.0
9473,12352.04,0.0
9474,12353.53,0.0
9475,12356.09,0.0
9476,12357.03,0.0
9477,12358.04,0.0
9478,12360.5,0.0
9479,12361.06,0.0
9480,12362.14,0.0
9481,12363.07,0.0
9482,12364.52,0.0
9483,12365.05,0.0
9484,12365.59,0.0
9485,12368.53,0.0
9486,12369.06,0.0
9487,12369.55,0.0
9488,12371.12,0.0
9489,12372.58,0.0
9490,12373.56,0.0
9491,12375.02,0.0
9492,12376.52,0.0
9493,12379.01,0.0
9494,12379.51,0.0
9495,12382.05,0.0
9496,12383.04,0.0
9497,12385.07,0.0
9498,12387.18,0.0
9499,12387.51,0.0
9500,12389.0,0.0
9501,12390.5,0.0
9502,12391.01,0.0
9503,12392.5,0.0
9504,12393.01,0.0
9505,12394.09,0.0
9506,12395.05,0.0
9507,12396.57,0.0
9508,12398.57,0.0
9509,12401.06,0.0
9510,12403.11,0.0
9511,12408.55,0.0
9512,12410.51,0.0
9513,12412.15,0.0
9514,12413.05,0.0
9515,12414.09,0.0
9516,12415.17,0.0
9517,12416.06,0.0
9518,12417.71,0.0
9519,12421.08,0.0
9520,12422.52,0.0
9521,12423.08,0.0
9522,12424.0,0.0
9523,12425.21,0.0
9524,12426.54,0.0
9525,12427.04,0.0
9526,12427.52,0.0
9527,12430.54,0.0
9528,12431.08,0.0
9529,12433.07,0.0
9530,12434.51,0.0
9531,12436.51,0.0
9532,12437.05,0.0
9533,12438.02,0.0
9534,12440.53,0.0
9535,12441.0,0.0
9536,12442.53,0.0
9537,12444.55,0.0
9538,12445.07,0.0
9539,12446.63,0.0
9540,12448.14,0.0
9541,12449.01,0.0
9542,12450.03,0.0
9543,12451.06,0.0
9544,12452.05,0.0
9545,12453.05,0.0
9546,12453.62,0.0
9547,12456.08,0.0
9548,12458.56,0.0
9549,12459.08,0.0
9550,12460.58,0.0
9551,12462.05,0.0
9552,12463.01,0.0
9553,12464.04,0.0
9554,12466.6,0.0
9555,12467.03,0.0
9556,12468.09,0.0
9557,12469.01,0.0
9558,12472.54,0.0
9559,12473.04,0.0
9560,12474.07,0.0
9561,12476.54,0.0
9562,12477.02,0.0
9563,12477.54,0.0
9564,12479.08,0.0
9565,12480.02,0.0
9566,12482.53,0.0
9567,12483.05,0.0
9568,12484.1,0.0
9569,12486.6,0.0
9570,12488.03,0.0
9571,12489.01,0.0
9572,12490.57,0.0
9573,12492.5,0.0
9574,12496.56,0.0
9575,12498.04,0.0
9576,12499.02,0.0
9577,12500.6,0.0
9578,12501.04,0.0
9579,12502.5,0.0
9580,12504.02,0.0
9581,12505.0,0.0
9582,12506.04,0.0
9583,12507.07,0.0
9584,12508.0,0.0
9585,12509.01,0.0
9586,12510.03,0.0
9587,12511.0,0.0
9588,12512.08,0.0
9589,12513.04,0.0
9590,12514.6,0.0
9591,12515.0,0.0
9592,12516.07,0.0
9593,12517.06,0.0
9594,12517.54,0.0
9595,12520.53,0.0
9596,12521.05,0.0
9597,12523.03,0.0
9598,12524.5,0.0
9599,12525.0,0.0
9600,12526.06,0.0
9601,12528.54,0.0
9602,12529.1,0.0
9603,12530.03,0.0
9604,12531.52,0.0
9605,12533.02,0.0
9606,12536.02,0.0
9607,12538.51,0.0
9608,12539.06,0.0
9609,12540.04,0.0
9610,12541.07,0.0
9611,12542.31,0.0
9612,12546.55,0.0
9613,12550.07,0.0
9614,12551.01,0.0
9615,12552.54,0.0
9616,12553.06,0.0
9617,12554.54,0.0
9618,12556.54,0.0
9619,12558.05,0.0
9620,12559.02,0.0
9621,12562.51,0.0
9622,12563.04,0.0
9623,12564.51,0.0
9624,12566.5,0.0
9625,12568.5,0.0
9626,12569.01,0.0
9627,12570.52,0.0
9628,12571.04,0.0
9629,12571.52,0.0
9630,12573.01,0.0
9631,12574.52,0.0
9632,12575.01,0.0
9633,12576.56,0.0
9634,12577.05,0.0
9635,12579.04,0.0
9636,12580.58,0.0
9637,12581.03,0.0
9638,12582.58,0.0
9639,12583.0,0.0
9640,12584.04,0.0
9641,12585.04,0.0
9642,12587.0,0.0
9643,12588.09,0.0
9644,12589.05,0.0
9645,12590.11,0.0
9646,12591.04,0.0
9647,12592.56,0.0
9648,12593.52,0.0
9649,12595.07,0.0
9650,12597.0,0.0
9651,12598.56,0.0
9652,12602.5,0.0
9653,12603.08,0.0
9654,12605.02,0.0
9655,12606.0,0.0
9656,12607.55,0.0
9657,12610.53,0.0
9658,12611.0,0.0
9659,12614.06,0.0
9660,12616.04,0.0
9661,12619.03,0.0
9662,12620.31,0.0
9663,12621.06,0.0
9664,12622.52,0.0
9665,12623.12,0.0
9666,12624.52,0.0
9667,12625.05,0.0
9668,12626.02,0.0
9669,12628.59,0.0
9670,12630.05,0.0
9671,12631.05,0.0
9672,12631.54,0.0
9673,12634.04,0.0
9674,12635.07,0.0
9675,12636.0,0.0
9676,12638.55,0.0
9677,12640.06,0.0
9678,12642.56,0.0
9679,12643.03,0.0
9680,12644.53,0.0
9681,12645.06,0.0
9682,12646.57,0.0
9683,12648.55,0.0
9684,12649.02,0.0
9685,12650.57,0.0
9686,12652.57,0.0
9687,12653.0,0.0
9688,12654.05,0.0
9689,12655.57,0.0
9690,12657.52,0.0
9691,12660.0,0.0
9692,12661.03,0.0
9693,12661.51,0.0
9694,12664.52,0.0
9695,12665.05,0.0
9696,12665.55,0.0
9697,12667.01,0.0
9698,12667.5,0.0
9699,12670.52,0.0
9700,12672.52,0.0
9701,12674.08,0.0
9702,12675.51,0.0
9703,12679.04,0.0
9704,12680.6,0.0
9705,12681.02,0.0
9706,12682.5,0.0
9707,12683.03,0.0
9708,12684.55,0.0
9709,12685.02,0.0
9710,12686.03,0.0
9711,12688.04,0.0
9712,12690.51,0.0
9713,12691.06,0.0
9714,12692.63,0.0
9715,12693.02,0.0
9716,12694.62,0.0
9717,12696.51,0.0
9718,12697.02,0.0
9719,12699.04,0.0
9720,12700.63,0.0
9721,12702.56,0.0
9722,12704.04,0.0
9723,12706.03,0.0
9724,12707.1,0.0
9725,12707.53,0.0
9726,12709.01,0.0
9727,12712.08,0.0
9728,12713.0,0.0
9729,12715.05,0.0
9730,12716.57,0.0
9731,12717.06,0.0
9732,12718.52,0.0
9733,12720.55,0.0
9734,12722.54,0.0
9735,12723.09,0.0
9736,12724.52,0.0
9737,12725.08,0.0
9738,12726.53,0.0
9739,12728.66,0.0
9740,12729.08,0.0
9741,12730.0,0.0
9742,12731.07,0.0
9743,12732.02,0.0
9744,12733.03,0.0
9745,12734.04,0.0
9746,12736.08,0.0
9747,12737.08,0.0
9748,12738.02,0.0
9749,12740.5,0.0
9750,12742.54,0.0
9751,12744.08,0.0
9752,12745.07,0.0
9753,12747.11,0.0
9754,12748.51,0.0
9755,12749.01,0.0
9756,12750.06,0.0
9757,12751.54,0.0
9758,12753.02,0.0
9759,12754.08,0.0
9760,12755.02,0.0
9761,12756.04,0.0
9762,12759.07,0.0
9763,12760.5,0.0
9764,12762.03,0.0
9765,12767.06,0.0
9766,12768.5,0.0
9767,12770.53,0.0
9768,12771.08,0.0
9769,12772.04,0.0
9770,12774.59,0.0
9771,12775.06,0.0
9772,12776.03,0.0
9773,12778.03,0.0
9774,12779.09,0.0
9775,12781.01,0.0
9776,12782.5,0.0
9777,12784.58,0.0
9778,12785.04,0.0
9779,12786.54,0.0
9780,12788.52,0.0
9781,12789.11,0.0
9782,12790.61,0.0
9783,12791.0,0.0
9784,12792.56,0.0
9785,12793.05,0.0
9786,12794.54,0.0
9787,12796.5,0.0
9788,12798.1,0.0
9789,12800.02,0.0
9790,12801.06,0.0
9791,12802.6,0.0
9792,12803.09,0.0
9793,12804.58,0.0
9794,12805.5,0.0
9795,12808.59,0.0
9796,12809.51,0.0
9797,12813.01,0.0
9798,12814.54,0.0
9799,12816.0,0.0
9800,12817.01,0.0
9801,12819.05,0.0
9802,12820.56,0.0
9803,12822.62,0.0
9804,12824.0,0.0
9805,12826.55,0.0
9806,12828.51,0.0
9807,12829.55,0.0
9808,12832.08,0.0
9809,12833.55,0.0
9810,12836.09,0.0
9811,12837.59,0.0
9812,12839.01,0.0
9813,12840.59,0.0
9814,12841.06,0.0
9815,12842.06,0.0
9816,12843.03,0.0
9817,12844.02,0.0
9818,12846.0,0.0
9819,12848.03,0.0
9820,12849.51,0.0
9821,12851.03,0.0
9822,12851.54,0.0
9823,12853.0,0.0
9824,12854.02,0.0
9825,12855.0,0.0
9826,12856.01,0.0
9827,12857.01,0.0
9828,12857.53,0.0
9829,12860.02,0.0
9830,12863.03,0.0
9831,12865.04,0.0
9832,12866.04,0.0
9833,12867.0,0.0
9834,12868.0,0.0
9835,12869.0,0.0
9836,12870.53,0.0
9837,12871.07,0.0
9838,12872.07,0.0
9839,12875.03,0.0
9840,12875.52,0.0
9841,12877.52,0.0
9842,12879.06,0.0
9843,12880.51,0.0
9844,12882.01,0.0
9845,12883.0,0.0
9846,12884.51,0.0
9847,12885.06,0.0
9848,12888.05,0.0
9849,12889.51,0.0
9850,12891.51,0.0
9851,12893.02,0.0
9852,12894.01,0.0
9853,12895.04,0.0
9854,12896.59,0.0
9855,12897.04,0.0
9856,12898.54,0.0
9857,12899.0,0.0
9858,12900.59,0.0
9859,12901.08,0.0
9860,12902.55,0.0
9861,12904.5,0.0
9862,12905.03,0.0
9863,12906.0,0.0
9864,12908.07,0.0
9865,12909.03,0.0
9866,12909.5,0.0
9867,12911.6,0.0
9868,12913.5,0.0
9869,12916.61,0.0
9870,12918.59,0.0
9871,12920.03,0.0
9872,12922.61,0.0
9873,12923.1,0.0
9874,12924.07,0.0
9875,12925.05,0.0
9876,12926.01,0.0
9877,12927.09,0.0
9878,12928.56,0.0
9879,12930.0,0.0
9880,12932.01,0.0
9881,12933.15,0.0
9882,12934.63,0.0
9883,12936.57,0.0
9884,12937.05,0.0
9885,12938.59,0.0
9886,12939.04,0.0
9887,12940.54,0.0
9888,12941.01,0.0
9889,12942.53,0.0
9890,12943.01,0.0
9891,12944.57,0.0
9892,12945.03,0.0
9893,12946.53,0.0
9894,12947.03,0.0
9895,12948.56,0.0
9896,12949.0,0.0
9897,12950.5,0.0
9898,12951.01,0.0
9899,12952.53,0.0
9900,12953.03,0.0
9901,12954.01,0.0
9902,12955.01,0.0
9903,12956.03,0.0
9904,12957.04,0.0
9905,12958.01,0.0
9906,12959.04,0.0
9907,12960.51,0.0
9908,12961.02,0.0
9909,12962.54,0.0
9910,12963.02,0.0
9911,12964.05,0.0
9912,12965.07,0.0
9913,12966.02,0.0
9914,12967.02,0.0
9915,12968.51,0.0
9916,12970.5,0.0
9917,12972.08,0.0
9918,12974.66,0.0
9919,12975.03,0.0
9920,12976.66,0.0
9921,12977.02,0.0
9922,12978.07,0.0
9923,12980.0,0.0
9924,12981.14,0.0
9925,12982.55,0.0
9926,12984.51,0.0
9927,12985.08,0.0
9928,12986.62,0.0
9929,12987.0,0.0
9930,12988.54,0.0
9931,12989.01,0.0
9932,12990.5,0.0
9933,12991.0,0.0
9934,12992.02,0.0
9935,12993.1,0.0
9936,12994.11,0.0
9937,12995.07,0.0
9938,12995.5,0.0
9939,12998.55,0.0
9940,12999.1,0.0
9941,13000.03,0.0
9942,13001.05,0.0
9943,13002.5,0.0
9944,13003.07,0.0
9945,13004.58,0.0
9946,13005.0,0.0
9947,13006.51,0.0
9948,13008.04,0.0
9949,13009.12,0.0
9950,13010.55,0.0
9951,13011.15,0.0
9952,13012.56,0.0
9953,13013.04,0.0
9954,13014.5,0.0
9955,13016.05,0.0
9956,13017.08,0.0
9957,13017.51,0.0
9958,13019.0,0.0
9959,13020.53,0.0
9960,13021.06,0.0
9961,13022.55,0.0
9962,13023.04,0.0
9963,13024.5,0.0
9964,13026.59,0.0
9965,13027.04,0.0
9966,13028.1,0.0
9967,13029.04,0.0
9968,13030.5,0.0
9969,13032.51,0.0
9970,13034.62,0.0
9971,13035.01,0.0
9972,13036.63,0.0
9973,13037.06,0.0
9974,13038.66,0.0
9975,13040.54,0.0
9976,13042.51,0.0
9977,13044.59,0.0
9978,13045.09,0.0
9979,13046.57,0.0
9980,13047.02,0.0
9981,13048.56,0.0
9982,13049.0,0.0
9983,13050.51,0.0
9984,13051.01,0.0
9985,13052.55,0.0
9986,13053.04,0.0
9987,13054.51,0.0
9988,13055.14,0.0
9989,13056.56,0.0
9990,13057.07,0.0
9991,13058.63,0.0
9992,13059.02,0.0
9993,13060.54,0.0
9994,13062.04,0.0
9995,13063.05,0.0
9996,13064.63,0.0
9997,13065.1,0.0
9998,13066.02,0.0
9999,13068.06,0.0
10000,13070.53,0.0
10001,13071.01,0.0
10002,13072.55,0.0
10003,13073.03,0.0
10004,13074.59,0.0
10005,13076.62,0.0
10006,13077.02,0.0
10007,13078.04,0.0
10008,13080.55,0.0
10009,13081.03,0.0
10010,13082.51,0.0
10011,13083.05,0.0
10012,13084.03,0.0
10013,13087.08,0.0
10014,13088.54,0.0
10015,13089.03,0.0
10016,13090.55,0.0
10017,13091.09,0.0
10018,13092.52,0.0
10019,13094.0,0.0
10020,13095.1,0.0
10021,13096.5,0.0
10022,13097.08,0.0
10023,13098.62,0.0
10024,13099.03,0.0
10025,13100.51,0.0
10026,13101.13,0.0
10027,13102.58,0.0
10028,13103.06,0.0
10029,13104.02,0.0
10030,13106.65,0.0
10031,13108.6,0.0
10032,13110.5,0.0
10033,13111.06,0.0
10034,13112.61,0.0
10035,13113.0,0.0
10036,13114.61,0.0
10037,13115.06,0.0
10038,13116.59,0.0
10039,13117.09,0.0
10040,13118.5,0.0
10041,13119.04,0.0
10042,13120.54,0.0
10043,13121.04,0.0
10044,13122.08,0.0
10045,13124.66,0.0
10046,13126.51,0.0
10047,13128.5,0.0
10048,13129.01,0.0
10049,13130.02,0.0
10050,13131.08,0.0
10051,13132.54,0.0
10052,13133.0,0.0
10053,13135.06,0.0
10054,13136.51,0.0
10055,13138.52,0.0
10056,13139.0,0.0
10057,13140.01,0.0
10058,13141.02,0.0
10059,13142.5,0.0
10060,13143.03,0.0
10061,13144.0,0.0
10062,13146.52,0.0
10063,13147.0,0.0
10064,13148.52,0.0
10065,13150.52,0.0
10066,13152.06,0.0
10067,13154.03,0.0
10068,13156.55,0.0
10069,13158.51,0.0
10070,13159.02,0.0
10071,13160.03,0.0
10072,13161.05,0.0
10073,13162.51,0.0
10074,13164.61,0.0
10075,13165.06,0.0
10076,13166.55,0.0
10077,13167.05,0.0
10078,13168.55,0.0
10079,13169.01,0.0
10080,13170.52,0.0
10081,13171.08,0.0
10082,13172.03,0.0
10083,13173.01,0.0
10084,13174.57,0.0
10085,13175.11,0.0
10086,13176.04,0.0
10087,13177.08,0.0
10088,13178.54,0.0
10089,13180.62,0.0
10090,13181.09,0.0
10091,13182.62,0.0
10092,13183.12,0.0
10093,13184.53,0.0
10094,13185.03,0.0
10095,13186.56,0.0
10096,13187.11,0.0
10097,13188.02,0.0
10098,13189.03,0.0
10099,13190.51,0.0
10100,13191.08,0.0
10101,13192.56,0.0
10102,13193.05,0.0
10103,13194.54,0.0
10104,13196.67,0.0
10105,13197.06,0.0
10106,13198.59,0.0
10107,13199.03,0.0
10108,13200.05,0.0
10109,13201.12,0.0
10110,13202.04,0.0
10111,13203.04,0.0
10112,13204.0,0.0
10113,13205.03,0.0
10114,13206.59,0.0
10115,13207.02,0.0
10116,13208.54,0.0
10117,13209.06,0.0
10118,13210.08,0.0
10119,13212.54,0.0
10120,13213.03,0.0
10121,13214.58,0.0
10122,13215.07,0.0
10123,13216.63,0.0
10124,13217.14,0.0
10125,13218.65,0.0
10126,13219.08,0.0
10127,13220.59,0.0
10128,13222.55,0.0
10129,13224.04,0.0
10130,13225.09,0.0
10131,13226.63,0.0
10132,13227.05,0.0
10133,13228.51,0.0
10134,13230.55,0.0
10135,13231.01,0.0
10136,13232.0,0.0
10137,13233.03,0.0
10138,13234.53,0.0
10139,13236.06,0.0
10140,13237.01,0.0
10141,13238.55,0.0
10142,13240.13,0.0
10143,13241.04,0.0
10144,13242.5,0.0
10145,13243.02,0.0
10146,13244.6,0.0
10147,13245.55,0.0
10148,13248.57,0.0
10149,13249.03,0.0
10150,13250.55,0.0
10151,13252.57,0.0
10152,13253.03,0.0
10153,13254.54,0.0
10154,13256.55,0.0
10155,13258.51,0.0
10156,13259.0,0.0
10157,13260.02,0.0
10158,13261.0,0.0
10159,13262.53,0.0
10160,13264.53,0.0
10161,13265.01,0.0
10162,13266.58,0.0
10163,13268.56,0.0
10164,13269.04,0.0
10165,13270.58,0.0
10166,13271.01,0.0
10167,13272.5,0.0
10168,13273.12,0.0
10169,13274.61,0.0
10170,13275.05,0.0
10171,13276.58,0.0
10172,13277.05,0.0
10173,13278.58,0.0
10174,13279.0,0.0
10175,13279.52,0.0
10176,13281.02,0.0
10177,13282.57,0.0
10178,13283.02,0.0
10179,13284.56,0.0
10180,13285.08,0.0
10181,13286.6,0.0
10182,13287.04,0.0
10183,13288.52,0.0
10184,13289.04,0.0
10185,13290.51,0.0
10186,13292.62,0.0
10187,13293.06,0.0
10188,13294.55,0.0
10189,13296.56,0.0
10190,13298.5,0.0
10191,13299.1,0.0
10192,13300.57,0.0
10193,13302.54,0.0
10194,13303.05,0.0
10195,13304.5,0.0
10196,13306.53,0.0
10197,13307.06,0.0
10198,13308.05,0.0
10199,13309.12,0.0
10200,13310.53,0.0
10201,13312.53,0.0
10202,13313.06,0.0
10203,13314.01,0.0
10204,13315.07,0.0
10205,13316.5,0.0
10206,13317.14,0.0
10207,13320.56,0.0
10208,13321.01,0.0
10209,13321.58,0.0
10210,13323.1,0.0
10211,13324.53,0.0
10212,13325.05,0.0
10213,13326.05,0.0
10214,13327.15,0.0
10215,13328.57,0.0
10216,13329.11,0.0
10217,13330.04,0.0
10218,13332.52,0.0
10219,13333.01,0.0
10220,13334.53,0.0
10221,13335.03,0.0
10222,13336.51,0.0
10223,13338.56,0.0
10224,13339.03,0.0
10225,13340.51,0.0
10226,13341.01,0.0
10227,13342.5,0.0
10228,13343.05,0.0
10229,13344.53,0.0
10230,13346.51,0.0
10231,13347.01,0.0
10232,13348.51,0.0
10233,13350.52,0.0
10234,13351.0,0.0
10235,13352.5,0.0
10236,13353.05,0.0
10237,13354.66,0.0
10238,13355.01,0.0
10239,13356.58,0.0
10240,13357.02,0.0
10241,13358.01,0.0
10242,13359.12,0.0
10243,13360.52,0.0
10244,13362.56,0.0
10245,13363.09,0.0
10246,13364.56,0.0
10247,13365.09,0.0
10248,13367.05,0.0
10249,13369.06,0.0
10250,13370.53,0.0
10251,13371.1,0.0
10252,13372.68,0.0
10253,13373.05,0.0
10254,13374.57,0.0
10255,13375.03,0.0
10256,13376.5,0.0
10257,13377.02,0.0
10258,13378.59,0.0
10259,13380.02,0.0
10260,13381.05,0.0
10261,13382.52,0.0
10262,13383.06,0.0
10263,13384.58,0.0
10264,13385.13,0.0
10265,13386.66,0.0
10266,13387.06,0.0
10267,13388.5,0.0
10268,13390.62,0.0
10269,13391.08,0.0
10270,13392.09,0.0
10271,13394.6,0.0
10272,13396.62,0.0
10273,13397.0,0.0
10274,13398.59,0.0
10275,13399.11,0.0
10276,13400.54,0.0
10277,13402.01,0.0
10278,13403.12,0.0
10279,13404.57,0.0
10280,13405.05,0.0
10281,13406.56,0.0
10282,13407.04,0.0
10283,13408.68,0.0
10284,13409.1,0.0
10285,13410.58,0.0
10286,13411.12,0.0
10287,13412.07,0.0
10288,13413.02,0.0
10289,13414.5,0.0
10290,13415.07,0.0
10291,13416.55,0.0
10292,13417.0,0.0
10293,13418.58,0.0
10294,13419.08,0.0
10295,13420.54,0.0
10296,13422.53,0.0
10297,13423.05,0.0
10298,13424.55,0.0
10299,13425.01,0.0
10300,13426.53,0.0
10301,13427.03,0.0
10302,13428.04,0.0
10303,13429.05,0.0
10304,13430.56,0.0
10305,13431.03,0.0
10306,13432.62,0.0
10307,13434.55,0.0
10308,13435.0,0.0
10309,13436.59,0.0
10310,13437.07,0.0
10311,13438.62,0.0
10312,13440.52,0.0
10313,13441.01,0.0
10314,13442.57,0.0
10315,13443.0,0.0
10316,13444.62,0.0
10317,13446.53,0.0
10318,13448.63,0.0
10319,13450.53,0.0
10320,13451.0,0.0
10321,13452.53,0.0
10322,13453.03,0.0
10323,13454.51,0.0
10324,13456.01,0.0
10325,13457.13,0.0
10326,13458.5,0.0
10327,13460.17,0.0
10328,13461.06,0.0
10329,13462.59,0.0
10330,13464.51,0.0
10331,13465.03,0.0
10332,13466.66,0.0
10333,13467.03,0.0
10334,13468.5,0.0
10335,13469.06,0.0
10336,13470.51,0.0
10337,13472.55,0.0
10338,13473.1,0.0
10339,13474.52,0.0
10340,13475.04,0.0
10341,13476.59,0.0
10342,13477.11,0.0
10343,13478.6,0.0
10344,13479.0,0.0
10345,13480.53,0.0
10346,13482.57,0.0
10347,13483.02,0.0
10348,13484.53,0.0
10349,13485.04,0.0
10350,13486.02,0.0
10351,13487.01,0.0
10352,13488.51,0.0
10353,13490.05,0.0
10354,13491.01,0.0
10355,13492.55,0.0
10356,13493.04,0.0
10357,13494.58,0.0
10358,13495.03,0.0
10359,13496.09,0.0
10360,13498.58,0.0
10361,13499.07,0.0
10362,13500.5,0.0
10363,13501.07,0.0
10364,13502.59,0.0
10365,13504.5,0.0
10366,13505.11,0.0
10367,13506.53,0.0
10368,13508.52,0.0
10369,13509.05,0.0
10370,13510.57,0.0
10371,13511.0,0.0
10372,13512.57,0.0
10373,13513.1,0.0
10374,13514.02,0.0
10375,13515.09,0.0
10376,13516.59,0.0
10377,13517.13,0.0
10378,13517.61,0.0
10379,13519.08,0.0
10380,13520.51,0.0
10381,13521.02,0.0
10382,13522.56,0.0
10383,13523.06,0.0
10384,13524.52,0.0
10385,13525.02,0.0
10386,13526.5,0.0
10387,13528.51,0.0
10388,13529.06,0.0
10389,13530.5,0.0
10390,13531.01,0.0
10391,13532.52,0.0
10392,13533.09,0.0
10393,13534.55,0.0
10394,13535.03,0.0
10395,13536.57,0.0
10396,13538.05,0.0
10397,13539.08,0.0
10398,13540.57,0.0
10399,13541.0,0.0
10400,13542.58,0.0
10401,13543.08,0.0
10402,13544.5,0.0
10403,13545.04,0.0
10404,13546.52,0.0
10405,13548.04,0.0
10406,13549.01,0.0
10407,13550.56,0.0
10408,13551.03,0.0
10409,13552.01,0.0
10410,13553.0,0.0
10411,13554.51,0.0
10412,13555.06,0.0
10413,13556.53,0.0
10414,13558.0,0.0
10415,13559.07,0.0
10416,13560.54,0.0
10417,13561.07,0.0
10418,13562.5,0.0
10419,13563.05,0.0
10420,13564.5,0.0
10421,13566.51,0.0
10422,13567.0,0.0
10423,13568.5,0.0
10424,13569.08,0.0
10425,13570.56,0.0
10426,13571.07,0.0
10427,13572.59,0.0
10428,13573.07,0.0
10429,13574.55,0.0
10430,13575.04,0.0
10431,13575.54,0.0
10432,13577.05,0.0
10433,13577.5,0.0
10434,13579.02,0.0
10435,13580.52,0.0
10436,13581.01,0.0
10437,13582.51,0.0
10438,13583.12,0.0
10439,13584.55,0.0
10440,13585.0,0.0
10441,13586.5,0.0
10442,13587.01,0.0
10443,13588.53,0.0
10444,13589.11,0.0
10445,13590.51,0.0
10446,13591.01,0.0
10447,13592.55,0.0
10448,13593.05,0.0
10449,13594.54,0.0
10450,13596.57,0.0
10451,13597.0,0.0
10452,13598.5,0.0
10453,13600.53,0.0
10454,13601.04,0.0
10455,13602.52,0.0
10456,13603.04,0.0
10457,13604.56,0.0
10458,13605.08,0.0
10459,13606.56,0.0
10460,13607.03,0.0
10461,13608.65,0.0
10462,13610.55,0.0
10463,13611.02,0.0
10464,13612.53,0.0
10465,13613.02,0.0
10466,13614.52,0.0
10467,13616.52,0.0
10468,13618.5,0.0
10469,13620.52,0.0
10470,13621.53,0.0
10471,13623.01,0.0
10472,13624.51,0.0
10473,13625.05,0.0
10474,13626.54,0.0
10475,13627.02,0.0
10476,13628.51,0.0
10477,13629.07,0.0
10478,13630.05,0.0
10479,13632.59,0.0
10480,13634.56,0.0
10481,13635.06,0.0
10482,13636.58,0.0
10483,13637.03,0.0
10484,13638.5,0.0
10485,13640.51,0.0
10486,13641.0,0.0
10487,13642.54,0.0
10488,13643.53,0.0
10489,13646.55,0.0
10490,13647.01,0.0
10491,13648.55,0.0
10492,13650.56,0.0
10493,13651.0,0.0
10494,13652.01,0.0
10495,13653.01,0.0
