,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
6018,6728.69,260.8,131.5,705.0,42.36,2,Apollo,1000,4.0,2500,6729.01,283.5,2.0,0.32000000000061846,0.0012269938650330463,4.34748466258509
6019,6729.01,283.5,135.0,668.0,42.15,2,Apollo,1000,4.0,2500,6730.54,290.2,2.0,1.5299999999997453,0.005396825396824498,19.612063492060226
6020,6730.54,290.2,130.1,582.0,46.27,2,Apollo,1000,4.0,2500,6731.06,237.3,2.0,0.5200000000004366,0.0017918676774653227,6.559669193665053
6021,6731.06,237.3,130.5,595.0,46.45,2,Apollo,1000,4.0,2500,6732.69,220.8,2.0,1.6299999999991996,0.0068689422671689825,23.692355667919255
6022,6732.69,220.8,130.7,603.0,43.97,2,Apollo,1000,4.0,2500,6733.02,235.7,2.0,0.33000000000083674,0.001494565217395094,5.056413043491082
6023,6733.02,235.7,130.9,594.0,44.51,2,Apollo,1000,4.0,2500,6734.54,261.2,2.0,1.519999999999527,0.006448875689433717,22.2021892235824
6024,6734.54,261.2,131.4,697.0,46.23,2,Apollo,1000,4.0,2500,6735.02,287.5,2.0,0.48000000000047294,0.0018376722817782273,6.51418070444746
6025,6735.02,287.5,130.5,660.0,45.19,2,Apollo,1000,4.0,2500,6736.7,262.8,2.0,1.6799999999993815,0.005843478260867414,21.32869565216606
6026,6736.7,262.8,131.3,604.0,43.47,2,Apollo,1000,4.0,2500,6737.03,266.0,2.0,0.32999999999992724,0.0012557077625568007,4.45926940639171
6027,6737.03,266.0,129.8,687.0,45.2,2,Apollo,1000,4.0,2500,6738.69,246.9,2.0,1.6599999999998545,0.006240601503758852,22.241503759396547
6028,6738.69,246.9,130.4,714.0,43.89,2,Apollo,1000,4.0,2500,6739.09,273.0,2.0,0.4000000000005457,0.0016200891049029797,5.650222762259632
6029,6739.09,273.0,132.0,660.0,44.23,2,Apollo,1000,4.0,2500,6740.53,299.6,2.0,1.4399999999995998,0.005274725274723809,18.946813186807923
6030,6740.53,299.6,131.2,706.0,44.91,2,Apollo,1000,4.0,2500,6741.09,256.0,2.0,0.5600000000004002,0.0018691588785060083,6.912897196266622
6031,6741.09,256.0,133.7,783.0,44.62,2,Apollo,1000,4.0,2500,6742.53,220.9,2.0,1.4399999999995998,0.005624999999998438,19.82249999999449
6032,6742.53,220.9,127.1,420.0,48.27,2,Apollo,1000,4.0,2500,6743.03,148.3,2.0,0.5,0.0022634676324128564,7.658669081032141
6033,6743.03,148.3,129.6,451.0,45.5,2,Apollo,1000,4.0,2500,6744.57,372.5,2.0,1.5399999999999636,0.010384356035063814,32.12089008765939
6034,6744.57,372.5,132.8,790.0,44.46,2,Apollo,1000,4.0,2500,6745.02,388.6,2.0,0.4500000000007276,0.001208053691277121,4.8201342281957125
6035,6745.02,388.6,130.5,691.0,45.17,2,Apollo,1000,4.0,2500,6746.56,245.7,2.0,1.5399999999999636,0.0039629439011836425,16.06735975295896
6036,6746.56,245.7,127.8,729.0,46.01,2,Apollo,1000,4.0,2500,6747.07,249.0,2.0,0.5099999999993088,0.0020757020756992624,7.229255189245391
6037,6747.07,249.0,129.4,672.0,43.88,2,Apollo,1000,4.0,2500,6748.5,158.7,2.0,1.430000000000291,0.0057429718875513696,20.077429718879586
6038,6748.5,158.7,130.3,498.0,43.59,2,Apollo,1000,4.0,2500,6749.09,187.7,2.0,0.5900000000001455,0.003717706364210117,11.654265910525874
6039,6749.09,187.7,135.3,610.0,41.85,2,Apollo,1000,4.0,2500,6750.5,189.4,2.0,1.4099999999998545,0.0075119872136380095,24.419968034094442
6040,6750.5,189.4,128.1,383.0,45.97,2,Apollo,1000,4.0,2500,6751.01,166.5,2.0,0.5100000000002183,0.002692713833158491,8.771784582897102
6041,6751.01,166.5,129.3,415.0,46.52,2,Apollo,1000,4.0,2500,6752.65,405.7,2.0,1.639999999999418,0.009849849849846354,31.184624624613555
6042,6752.65,405.7,131.9,796.0,42.18,2,Apollo,1000,4.0,2500,6753.0,430.8,2.0,0.3500000000003638,0.0008627064333260138,3.55676608331649
6043,6753.0,430.8,131.4,663.0,43.48,2,Apollo,1000,4.0,2500,6754.54,238.7,2.0,1.5399999999999636,0.0035747446610955515,15.096861652738733
6044,6754.54,238.7,127.7,476.0,45.83,2,Apollo,1000,4.0,2500,6755.12,253.3,2.0,0.5799999999999272,0.0024298282362795443,8.39457059069857
6045,6755.12,253.3,131.5,707.0,43.35,2,Apollo,1000,4.0,2500,6756.54,344.4,2.0,1.4200000000000728,0.005606000789577863,19.695001973944947
6046,6756.54,344.4,129.1,654.0,45.66,2,Apollo,1000,4.0,2500,6757.23,296.2,2.0,0.6899999999995998,0.0020034843205563296,7.768710801389223
6047,6757.23,296.2,134.1,911.0,45.1,2,Apollo,1000,4.0,2500,6758.5,405.1,2.0,1.2700000000004366,0.004287643484133817,15.79910871033629
6048,6758.5,405.1,129.5,821.0,42.95,2,Apollo,1000,4.0,2500,6759.03,408.7,2.0,0.5299999999997453,0.001308318933596014,5.390797333989017
6049,6759.03,408.7,130.1,835.0,43.12,2,Apollo,1000,4.0,2500,6760.57,432.8,2.0,1.5399999999999636,0.003768045020797562,15.580112551993759
6050,6760.57,432.8,130.2,808.0,45.05,2,Apollo,1000,4.0,2500,6761.07,315.3,2.0,0.5,0.001155268022181146,4.888170055452864
6051,6761.07,315.3,127.4,759.0,48.01,2,Apollo,1000,4.0,2500,6762.52,433.1,2.0,1.4500000000007276,0.004598794798606811,17.296986996519937
6052,6762.52,433.1,126.8,812.0,45.64,2,Apollo,1000,4.0,2500,6763.07,414.8,2.0,0.5499999999992724,0.0012699145693818342,5.374786423451676
6053,6763.07,414.8,127.2,756.0,45.18,2,Apollo,1000,4.0,2500,6764.52,241.6,2.0,1.4500000000007276,0.003495660559307443,14.539151398271517
6054,6764.52,241.6,125.0,418.0,47.93,2,Apollo,1000,4.0,2500,6765.11,207.4,2.0,0.589999999999236,0.002442052980129288,8.465132450320166
6055,6765.11,207.4,130.9,673.0,43.78,2,Apollo,1000,4.0,2500,6766.56,347.9,2.0,1.4500000000007276,0.006991321118614886,23.278302796540125
6056,6766.56,347.9,129.6,823.0,44.07,2,Apollo,1000,4.0,2500,6767.01,363.0,2.0,0.4499999999998181,0.0012934751365329638,5.033687841331682
6057,6767.01,363.0,127.8,673.0,45.08,2,Apollo,1000,4.0,2500,6768.64,289.0,2.0,1.6300000000001091,0.004490358126722063,17.745895316805594
6058,6768.64,289.0,126.4,689.0,45.69,2,Apollo,1000,4.0,2500,6769.0,279.3,2.0,0.3599999999996726,0.001245674740483296,4.55418685120693
6059,6769.0,279.3,127.8,596.0,44.41,2,Apollo,1000,4.0,2500,6770.53,337.3,2.0,1.5299999999997453,0.0054779806659496786,19.814951664873178
6060,6770.53,337.3,130.7,731.0,44.29,2,Apollo,1000,4.0,2500,6771.05,392.5,2.0,0.5200000000004366,0.0015416543136686526,5.934135784173378
6061,6771.05,392.5,127.5,630.0,45.32,2,Apollo,1000,4.0,2500,6772.62,275.8,2.0,1.569999999999709,0.0039999999999992585,16.27999999999698
6062,6772.62,275.8,127.2,659.0,46.46,2,Apollo,1000,4.0,2500,6773.0,263.7,2.0,0.38000000000010914,0.0013778100072520272,4.964525018130505
6063,6773.0,263.7,128.4,684.0,43.9,2,Apollo,1000,4.0,2500,6774.66,319.5,2.0,1.6599999999998545,0.006295032233598235,22.377580583995005
6064,6774.66,319.5,128.3,673.0,44.94,2,Apollo,1000,4.0,2500,6775.15,295.0,2.0,0.4899999999997817,0.0015336463223780336,5.794115805944211
6065,6775.15,295.0,125.7,607.0,45.87,2,Apollo,1000,4.0,2500,6776.55,251.0,2.0,1.4000000000005457,0.004745762711866257,17.464406779667826
6066,6776.55,251.0,131.7,732.0,40.48,2,Apollo,1000,4.0,2500,6777.11,396.1,2.0,0.5599999999994907,0.0022310756972091263,7.817689243020778
6067,6777.11,396.1,129.2,714.0,43.81,2,Apollo,1000,4.0,2500,6778.63,432.5,2.0,1.5200000000004366,0.00383741479424498,15.673536985614197
6068,6778.63,432.5,128.2,684.0,43.91,2,Apollo,1000,4.0,2500,6779.1,384.2,2.0,0.47000000000025466,0.0010867052023127274,4.596763005782837
6069,6779.1,384.2,128.2,859.0,45.52,2,Apollo,1000,4.0,2500,6780.52,410.0,2.0,1.4200000000000728,0.003695991671004875,14.919979177512479
6070,6780.52,410.0,130.9,848.0,41.75,2,Apollo,1000,4.0,2500,6781.3,459.2,2.0,0.7799999999997453,0.0019024390243896226,7.8760975609730375
6071,6781.3,459.2,129.8,911.0,42.97,2,Apollo,1000,4.0,2500,6782.51,373.7,2.0,1.2100000000000364,0.0026350174216028667,11.427543554007311
6072,6782.51,373.7,128.1,872.0,46.06,2,Apollo,1000,4.0,2500,6783.09,360.7,2.0,0.5799999999999272,0.0015520470966013575,6.200117741503103
6073,6783.09,360.7,126.4,651.0,47.13,2,Apollo,1000,4.0,2500,6784.57,139.8,2.0,1.4799999999995634,0.004103132797337298,16.1778319933415
6074,6784.57,139.8,128.1,425.0,42.79,2,Apollo,1000,4.0,2500,6785.17,202.9,2.0,0.6000000000003638,0.004291845493564834,13.12961373391354
6075,6785.17,202.9,133.2,790.0,42.81,2,Apollo,1000,4.0,2500,6786.5,346.4,2.0,1.3299999999999272,0.0065549531789055055,21.707382947263472
6076,6786.5,346.4,125.3,679.0,46.43,2,Apollo,1000,4.0,2500,6787.19,382.4,2.0,0.6899999999995998,0.0019919168591212466,7.7397921478015155
6077,6787.19,382.4,126.7,728.0,43.52,2,Apollo,1000,4.0,2500,6788.6,386.7,2.0,1.410000000000764,0.0036872384937258478,14.858096234317676
6078,6788.6,386.7,128.4,960.0,42.28,2,Apollo,1000,4.0,2500,6789.19,444.0,2.0,0.589999999999236,0.0015257305404686734,6.174326351168627
6079,6789.19,444.0,130.5,931.0,41.14,2,Apollo,1000,4.0,2500,6790.57,441.1,2.0,1.3800000000001091,0.003108108108108354,13.290270270271321
6080,6790.57,441.1,129.9,798.0,42.27,2,Apollo,1000,4.0,2500,6791.21,464.4,2.0,0.6400000000003274,0.0014509181591483278,6.187295397872129
6081,6791.21,464.4,130.5,843.0,43.56,2,Apollo,1000,4.0,2500,6792.57,205.6,2.0,1.3599999999996726,0.0029285099052533867,12.761274763132157
6082,6792.57,205.6,130.5,864.0,46.23,2,Apollo,1000,4.0,2500,6793.22,193.7,2.0,0.6500000000005457,0.003161478599224444,10.503696498063292
6083,6793.22,193.7,136.1,847.0,36.87,2,Apollo,1000,4.0,2500,6794.63,502.0,2.0,1.4099999999998545,0.007279297883323979,23.838244708309364
6084,6794.63,502.0,138.8,777.0,34.26,2,Apollo,1000,4.0,2500,6795.04,464.0,2.0,0.4099999999998545,0.0008167330677287938,3.6818326693214023
6085,6795.04,464.0,135.3,735.0,37.07,2,Apollo,1000,4.0,2500,6796.58,422.4,2.0,1.5399999999999636,0.003318965517241301,14.457413793103107
6086,6796.58,422.4,127.4,820.0,45.66,2,Apollo,1000,4.0,2500,6797.06,372.0,2.0,0.48000000000047294,0.001136363636364756,4.760909090913782
6087,6797.06,372.0,125.2,870.0,46.67,2,Apollo,1000,4.0,2500,6798.54,461.9,2.0,1.4799999999995634,0.00397849462365474,15.866236559135103
6088,6798.54,461.9,126.9,862.0,43.95,2,Apollo,1000,4.0,2500,6800.62,380.2,2.0,2.0799999999999272,0.00450313920762054,19.57784801905106
6089,6800.62,380.2,122.6,830.0,46.24,2,Apollo,1000,4.0,2500,6801.17,407.5,2.0,0.5500000000001819,0.0014466070489220987,5.816517622305975
6090,6801.17,407.5,126.6,856.0,44.13,2,Apollo,1000,4.0,2500,6802.75,378.1,2.0,1.5799999999999272,0.003877300613496754,16.013251533741595
6091,6802.75,378.1,124.0,754.0,46.0,2,Apollo,1000,4.0,2500,6803.0,344.3,2.0,0.25,0.0006612007405448294,2.6530018513620734
6092,6803.0,344.3,126.6,848.0,44.89,2,Apollo,1000,4.0,2500,6804.56,342.8,2.0,1.5600000000004002,0.0045309323264606455,17.567330816153216
6093,6804.56,342.8,135.9,365.0,42.03,2,Apollo,1000,4.0,2500,6805.03,217.1,2.0,0.46999999999934516,0.0013710618436386965,5.307654609094122
6094,6805.03,217.1,131.1,351.0,46.57,2,Apollo,1000,4.0,2500,6806.59,291.7,2.0,1.5600000000004002,0.007185628742516814,24.204071856293634
6095,6806.59,291.7,134.1,790.0,42.58,2,Apollo,1000,4.0,2500,6807.01,317.9,2.0,0.42000000000007276,0.0014398354473776922,5.279588618444521
6096,6807.01,317.9,135.4,797.0,41.61,2,Apollo,1000,4.0,2500,6808.52,373.2,2.0,1.5100000000002183,0.004749921358918586,17.914803397297337
6097,6808.52,373.2,135.6,827.0,42.14,2,Apollo,1000,4.0,2500,6809.1,313.9,2.0,0.5799999999999272,0.0015541264737404267,6.205316184350776
6098,6809.1,313.9,132.0,529.0,46.55,2,Apollo,1000,4.0,2500,6810.52,142.9,2.0,1.4200000000000728,0.004523733673144546,16.989334182861654
6099,6810.52,142.9,139.0,820.0,40.11,2,Apollo,1000,4.0,2500,6811.04,273.9,2.0,0.5199999999995271,0.0036389083274984396,11.177270818744207
6100,6811.04,273.9,140.0,766.0,40.69,2,Apollo,1000,4.0,2500,6812.61,141.3,2.0,1.569999999999709,0.005732018985029971,20.610047462573764
6101,6812.61,141.3,139.7,826.0,38.5,2,Apollo,1000,4.0,2500,6813.05,184.6,2.0,0.4400000000005093,0.0031139419674487564,9.544854918623928
6102,6813.05,184.6,140.2,787.0,38.68,2,Apollo,1000,4.0,2500,6814.57,271.9,2.0,1.519999999999527,0.008234019501622574,26.665048754054542
6103,6814.57,271.9,132.1,705.0,46.52,2,Apollo,1000,4.0,2500,6815.08,232.3,2.0,0.5100000000002183,0.0018756895917624798,6.729223979407073
6104,6815.08,232.3,132.0,520.0,46.48,2,Apollo,1000,4.0,2500,6816.54,209.5,2.0,1.4600000000000364,0.006284976323719485,21.552440809298858
6105,6816.54,209.5,133.1,833.0,45.0,2,Apollo,1000,4.0,2500,6817.13,201.8,2.0,0.5900000000001455,0.002816229116945802,9.400572792365086
6106,6817.13,201.8,136.7,761.0,42.8,2,Apollo,1000,4.0,2500,6818.5,255.5,2.0,1.3699999999998909,0.006788899900891431,22.45224975222814
6107,6818.5,255.5,133.6,783.0,44.45,2,Apollo,1000,4.0,2500,6819.06,330.0,2.0,0.5600000000004002,0.0021917808219193745,7.719452054800037
6108,6819.06,330.0,134.8,792.0,43.32,2,Apollo,1000,4.0,2500,6820.58,138.4,2.0,1.519999999999527,0.004606060606059173,17.595151515146043
6109,6820.58,138.4,135.1,693.0,41.49,2,Apollo,1000,4.0,2500,6821.26,299.3,2.0,0.680000000000291,0.004913294797689964,15.003236994226073
6110,6821.26,299.3,136.3,736.0,41.97,2,Apollo,1000,4.0,2500,6822.62,313.2,2.0,1.3599999999996726,0.004543935850316313,16.799839625789474
6111,6822.62,313.2,133.6,782.0,44.33,2,Apollo,1000,4.0,2500,6823.0,298.1,2.0,0.38000000000010914,0.0012132822477653549,4.5532056194138235
6112,6823.0,298.1,131.5,852.0,44.88,2,Apollo,1000,4.0,2500,6824.62,308.7,2.0,1.6199999999998909,0.005434417980543076,20.066044951357256
6113,6824.62,308.7,135.6,812.0,44.1,2,Apollo,1000,4.0,2500,6825.02,306.1,2.0,0.4000000000005457,0.0012957563977989818,4.839390994499637
6114,6825.02,306.1,130.8,818.0,43.5,2,Apollo,1000,4.0,2500,6826.55,299.1,2.0,1.5299999999997453,0.0049983665468792725,18.615916367197162
6115,6826.55,299.1,131.7,772.0,44.64,2,Apollo,1000,4.0,2500,6827.07,297.0,2.0,0.5199999999995271,0.0017385489802725744,6.426372450679544
6116,6827.07,297.0,132.9,811.0,45.34,2,Apollo,1000,4.0,2500,6828.58,308.6,2.0,1.5100000000002183,0.00508417508417582,18.750437710440423
6117,6828.58,308.6,133.0,614.0,44.97,2,Apollo,1000,4.0,2500,6829.01,244.7,2.0,0.43000000000029104,0.0013933895009730752,5.203473752433852
6118,6829.01,244.7,130.6,635.0,45.62,2,Apollo,1000,4.0,2500,6830.59,224.7,2.0,1.5799999999999272,0.006456885982835828,22.46221495708928
6119,6830.59,224.7,133.3,538.0,43.81,2,Apollo,1000,4.0,2500,6831.0,172.9,2.0,0.4099999999998545,0.0018246550956824855,6.201637739205632
6120,6831.0,172.9,131.4,361.0,46.56,2,Apollo,1000,4.0,2500,6832.58,213.0,2.0,1.5799999999999272,0.009138230190861348,29.16557547715308
6121,6832.58,213.0,132.6,609.0,42.86,2,Apollo,1000,4.0,2500,6833.06,202.8,2.0,0.48000000000047294,0.002253521126762784,7.553802816908852
6122,6833.06,202.8,130.9,579.0,45.39,2,Apollo,1000,4.0,2500,6834.52,192.2,2.0,1.4600000000000364,0.007199211045365071,23.838027613412823
6123,6834.52,192.2,129.4,376.0,47.7,2,Apollo,1000,4.0,2500,6835.0,148.5,2.0,0.47999999999956344,0.002497398543181912,8.163496357953033
6124,6835.0,148.5,132.2,399.0,44.57,2,Apollo,1000,4.0,2500,6836.56,122.5,2.0,1.5600000000004002,0.010505050505053199,32.5026262626346
6125,6836.56,122.5,133.8,680.0,41.95,2,Apollo,1000,4.0,2500,6837.03,198.5,2.0,0.46999999999934516,0.0038367346938722054,11.471836734677893
6126,6837.03,198.5,133.6,737.0,39.86,2,Apollo,1000,4.0,2500,6838.53,195.4,2.0,1.5,0.007556675062972292,24.89168765743073
6127,6838.53,195.4,132.6,468.0,45.51,2,Apollo,1000,4.0,2500,6839.02,170.3,2.0,0.4900000000006912,0.002507676560904254,8.2291914022634
6128,6839.02,170.3,132.1,547.0,46.1,2,Apollo,1000,4.0,2500,6840.56,107.0,2.0,1.5399999999999636,0.009042865531414935,28.767163828537193
6129,6840.56,107.0,132.1,480.0,44.62,2,Apollo,1000,4.0,2500,6841.01,129.6,2.0,0.4499999999998181,0.004205607476633814,12.314018691583808
6130,6841.01,129.6,132.7,669.0,42.66,2,Apollo,1000,4.0,2500,6842.6,288.3,2.0,1.5900000000001455,0.012268518518519641,37.031296296299686
6131,6842.6,288.3,130.1,543.0,46.0,2,Apollo,1000,4.0,2500,6843.07,246.7,2.0,0.46999999999934516,0.0016302462712429592,5.955615678104778
6132,6843.07,246.7,130.4,663.0,45.27,2,Apollo,1000,4.0,2500,6844.51,107.0,2.0,1.4400000000005093,0.005837049047428089,20.35262261857226
6133,6844.51,107.0,133.4,674.0,41.69,2,Apollo,1000,4.0,2500,6845.17,203.5,2.0,0.6599999999998545,0.00616822429906406,18.060560747659565
6134,6845.17,203.5,135.8,594.0,43.22,2,Apollo,1000,4.0,2500,6846.52,153.3,2.0,1.3500000000003638,0.006633906633908422,21.98476658477251
6135,6846.52,153.3,130.0,566.0,45.35,2,Apollo,1000,4.0,2500,6847.16,157.8,2.0,0.6399999999994179,0.00417482061317298,12.997051532930122
6136,6847.16,157.8,133.8,673.0,40.64,2,Apollo,1000,4.0,2500,6848.54,182.4,2.0,1.3800000000001091,0.008745247148289665,27.383117870724597
6137,6848.54,182.4,128.5,445.0,47.1,2,Apollo,1000,4.0,2500,6849.02,136.9,2.0,0.48000000000047294,0.0026315789473710135,8.498947368429427
6138,6849.02,136.9,132.6,598.0,42.77,2,Apollo,1000,4.0,2500,6850.61,227.0,2.0,1.589999999999236,0.011614317019716843,35.395792549289055
6139,6850.61,227.0,129.6,422.0,45.37,2,Apollo,1000,4.0,2500,6851.02,137.9,2.0,0.410000000000764,0.0018061674008844227,6.155418502214113
6140,6851.02,137.9,129.3,606.0,46.01,2,Apollo,1000,4.0,2500,6852.66,293.6,2.0,1.639999999999418,0.011892675852062494,36.291689630153904
6141,6852.66,293.6,130.6,721.0,44.94,2,Apollo,1000,4.0,2500,6853.02,271.0,2.0,0.3600000000005821,0.0012261580381491214,4.505395095375132
6142,6853.02,271.0,130.3,781.0,44.68,2,Apollo,1000,4.0,2500,6854.64,237.3,2.0,1.6199999999998909,0.005977859778597383,21.42464944649302
6143,6854.64,237.3,129.1,643.0,45.23,2,Apollo,1000,4.0,2500,6855.1,221.8,2.0,0.4600000000000364,0.0019384745048463394,6.686186262115994
6144,6855.1,221.8,130.3,804.0,45.26,2,Apollo,1000,4.0,2500,6856.53,156.9,2.0,1.4299999999993815,0.006447249774568897,21.83812443641977
6145,6856.53,156.9,135.2,705.0,42.0,2,Apollo,1000,4.0,2500,6857.02,186.8,2.0,0.4900000000006912,0.0031230082855365914,9.767520713844243
6146,6857.02,186.8,130.0,540.0,42.33,2,Apollo,1000,4.0,2500,6858.62,160.7,2.0,1.5999999999994543,0.00856531049250243,27.813276231253894
6147,6858.62,160.7,129.4,631.0,44.96,2,Apollo,1000,4.0,2500,6859.01,164.1,2.0,0.3900000000003274,0.002426882389547775,7.627205973870748
6148,6859.01,164.1,132.8,554.0,43.57,2,Apollo,1000,4.0,2500,6860.58,141.8,2.0,1.569999999999709,0.00956733698963869,30.19834247409556
6149,6860.58,141.8,128.4,372.0,45.15,2,Apollo,1000,4.0,2500,6861.06,122.5,2.0,0.48000000000047294,0.0033850493653065786,10.382623413268337
6150,6861.06,122.5,130.6,550.0,42.84,2,Apollo,1000,4.0,2500,6862.61,203.4,2.0,1.5499999999992724,0.012653061224483855,37.83265306120673
6151,6862.61,203.4,132.8,713.0,42.82,2,Apollo,1000,4.0,2500,6863.07,253.9,2.0,0.4600000000000364,0.002261553588987396,7.493883972468636
6152,6863.07,253.9,133.8,772.0,42.25,2,Apollo,1000,4.0,2500,6864.51,170.3,2.0,1.4400000000005093,0.005671524222136705,19.9388105553438
6153,6864.51,170.3,129.0,592.0,47.24,2,Apollo,1000,4.0,2500,6865.09,159.8,2.0,0.5799999999999272,0.003405754550792291,10.834386376980436
6154,6865.09,159.8,133.6,739.0,41.8,2,Apollo,1000,4.0,2500,6866.73,295.1,2.0,1.639999999999418,0.010262828535665944,32.21707133916253
6155,6866.73,295.1,130.5,738.0,44.55,2,Apollo,1000,4.0,2500,6867.09,293.0,2.0,0.3600000000005821,0.0012199254490023112,4.489813622508106
6156,6867.09,293.0,128.5,722.0,44.64,2,Apollo,1000,4.0,2500,6868.51,301.7,2.0,1.4200000000000728,0.0048464163822528085,17.796040955632314
6157,6868.51,301.7,134.6,931.0,40.17,2,Apollo,1000,4.0,2500,6869.04,315.9,2.0,0.5299999999997453,0.0017567119655278267,6.511779913818549
6158,6869.04,315.9,134.6,728.0,41.03,2,Apollo,1000,4.0,2500,6870.5,159.0,2.0,1.4600000000000364,0.00462171573282696,17.394289332067544
6159,6870.5,159.0,127.1,414.0,46.66,2,Apollo,1000,4.0,2500,6871.01,121.3,2.0,0.5100000000002183,0.0032075471698126937,10.058867924532608
6160,6871.01,121.3,130.0,674.0,43.49,2,Apollo,1000,4.0,2500,6872.51,302.1,2.0,1.5,0.01236603462489695,36.91508656224238
6161,6872.51,302.1,130.6,772.0,45.19,2,Apollo,1000,4.0,2500,6873.04,318.6,2.0,0.5299999999997453,0.0017543859649114377,6.505964912277576
6162,6873.04,318.6,130.3,805.0,44.08,2,Apollo,1000,4.0,2500,6875.01,158.4,2.0,1.9700000000002547,0.006183301946014609,23.33825486503754
6163,6875.01,158.4,127.1,506.0,46.53,2,Apollo,1000,4.0,2500,6876.56,261.8,2.0,1.550000000000182,0.009785353535354683,30.663383838387436
6164,6876.56,261.8,131.4,664.0,43.22,2,Apollo,1000,4.0,2500,6877.06,237.0,2.0,0.5,0.0019098548510313215,6.774637127578304
6165,6877.06,237.0,130.4,628.0,45.95,2,Apollo,1000,4.0,2500,6878.57,223.6,2.0,1.5099999999993088,0.00637130801687472,21.968270042184038
6166,6878.57,223.6,127.6,604.0,45.67,2,Apollo,1000,4.0,2500,6879.03,246.7,2.0,0.4600000000000364,0.0020572450805010573,6.9831127012527885
6167,6879.03,246.7,129.2,649.0,43.33,2,Apollo,1000,4.0,2500,6880.51,195.1,2.0,1.480000000000473,0.005999189298745331,20.917973246865216
6168,6880.51,195.1,130.8,676.0,44.6,2,Apollo,1000,4.0,2500,6881.07,199.5,2.0,0.5599999999994907,0.0028703229113249138,9.415807278310247
6169,6881.07,199.5,129.8,633.0,44.08,2,Apollo,1000,4.0,2500,6882.68,246.7,2.0,1.610000000000582,0.00807017543859941,26.61543859650085
6170,6882.68,246.7,129.2,793.0,45.24,2,Apollo,1000,4.0,2500,6883.08,256.2,2.0,0.3999999999996362,0.0016214025131724207,5.653506282929596
6171,6883.08,256.2,131.0,786.0,43.63,2,Apollo,1000,4.0,2500,6884.55,233.7,2.0,1.4700000000002547,0.005737704918033781,20.22426229508547
6172,6884.55,233.7,126.5,496.0,47.3,2,Apollo,1000,4.0,2500,6885.05,207.4,2.0,0.5,0.002139495079161318,7.348737697903295
6173,6885.05,207.4,132.0,846.0,44.65,2,Apollo,1000,4.0,2500,6886.69,367.7,2.0,1.639999999999418,0.007907425265185236,26.328563162960762
6174,6886.69,367.7,132.8,775.0,43.45,2,Apollo,1000,4.0,2500,6887.0,337.0,2.0,0.3100000000004002,0.0008430785966831661,3.347696491709516
6175,6887.0,337.0,126.4,388.0,47.25,2,Apollo,1000,4.0,2500,6888.52,207.8,2.0,1.5200000000004366,0.004510385756677854,17.355964391696382
6176,6888.52,207.8,129.0,598.0,46.23,2,Apollo,1000,4.0,2500,6889.06,177.4,2.0,0.5399999999999636,0.00259865255052918,8.656631376322803
6177,6889.06,177.4,127.6,484.0,45.5,2,Apollo,1000,4.0,2500,6890.56,321.4,2.0,1.5,0.008455467869222097,27.13866967305524
6178,6890.56,321.4,128.1,833.0,44.44,2,Apollo,1000,4.0,2500,6891.12,312.8,2.0,0.5599999999994907,0.0017423771001850987,6.5959427504607095
6179,6891.12,312.8,130.2,809.0,44.95,2,Apollo,1000,4.0,2500,6892.52,206.3,2.0,1.4000000000005457,0.004475703324809928,16.789258312027002
6180,6892.52,206.3,124.4,532.0,48.62,2,Apollo,1000,4.0,2500,6893.05,159.8,2.0,0.5299999999997453,0.002569074163837835,8.542685409593568
6181,6893.05,159.8,133.2,828.0,41.25,2,Apollo,1000,4.0,2500,6894.62,352.5,2.0,1.569999999999709,0.009824780976218453,30.84195244054497
6182,6894.62,352.5,132.2,730.0,41.5,2,Apollo,1000,4.0,2500,6895.11,375.5,2.0,0.4899999999997817,0.0013900709219851963,5.435177304962117
6183,6895.11,375.5,131.7,850.0,41.84,2,Apollo,1000,4.0,2500,6896.5,177.9,2.0,1.3900000000003274,0.0037017310253004724,14.81432756325249
6184,6896.5,177.9,130.2,819.0,41.5,2,Apollo,1000,4.0,2500,6897.15,338.8,2.0,0.6499999999996362,0.003653738055085083,11.734345137711252
6185,6897.15,338.8,128.9,823.0,40.93,2,Apollo,1000,4.0,2500,6898.59,280.9,2.0,1.4400000000005093,0.004250295159387571,16.385737898470964
6186,6898.59,280.9,127.8,835.0,45.03,2,Apollo,1000,4.0,2500,6899.22,198.8,2.0,0.6300000000001091,0.0022427910288362733,8.12697757209112
6187,6899.22,198.8,161.0,270.0,19.89,2,Apollo,1000,4.0,2500,6900.59,438.6,2.0,1.3699999999998909,0.006891348088530637,22.708370221326156
6188,6900.59,438.6,141.7,471.0,37.76,2,Apollo,1000,4.0,2500,6901.07,388.1,2.0,0.47999999999956344,0.0010943912448690457,4.655978112170867
6189,6901.07,388.1,135.5,470.0,42.21,2,Apollo,1000,4.0,2500,6902.52,324.6,2.0,1.4500000000007276,0.0037361504766831423,15.140376191710766
