,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
9267,11235.0,153.18,165.75,812.41,39.1,2,AstroBit,3000,1.0,1500,11235.53,151.01,2.0,0.5300000000006548,0.003459981720855561,5.719972581283996
9268,11235.53,151.01,166.36,822.87,38.67,2,AstroBit,3000,1.0,1500,11237.05,171.89,2.0,1.5199999999986176,0.010065558572270827,16.618337858404857
9269,11237.05,171.89,166.15,732.99,39.69,2,AstroBit,3000,1.0,1500,11238.51,154.85,2.0,1.4600000000009459,0.008493804177095504,14.200706265644202
9270,11238.51,154.85,165.1,756.85,39.29,2,AstroBit,3000,1.0,1500,11239.01,168.47,2.0,0.5,0.003228931223764934,5.343396835647401
9271,11239.01,168.47,164.99,765.03,39.76,2,AstroBit,3000,1.0,1500,11240.0,164.42,2.0,0.9899999999997817,0.0058764171662597595,9.804625749389421
9272,11240.0,164.42,166.29,756.75,38.64,2,AstroBit,3000,1.0,1500,11241.04,165.14,2.0,1.0400000000008731,0.006325264566359769,10.527896849540527
9273,11241.04,165.14,165.71,750.96,39.44,2,AstroBit,3000,1.0,1500,11243.07,256.77,2.0,2.029999999998836,0.012292600217989804,20.46890032698354
9274,11243.07,256.77,177.93,973.85,26.63,2,AstroBit,3000,1.0,1500,11244.53,307.19,2.0,1.4600000000009459,0.005686022510421568,9.989033765633298
9275,11244.53,307.19,175.08,1118.36,29.29,2,AstroBit,3000,1.0,1500,11245.08,312.58,2.0,0.5499999999992724,0.001790422865325279,3.2356342979871906
9276,11245.08,312.58,176.48,1180.18,29.32,2,AstroBit,3000,1.0,1500,11246.51,328.98,2.0,1.430000000000291,0.004574828843816914,8.292243265725663
9277,11246.51,328.98,171.4,1263.75,33.43,2,AstroBit,3000,1.0,1500,11247.09,367.64,2.0,0.5799999999999272,0.0017630251079090741,3.2245376618635384
9278,11247.09,367.64,171.37,1303.01,33.18,2,AstroBit,3000,1.0,1500,11248.52,227.89,2.0,1.430000000000291,0.0038896746817546814,7.264512022632313
9279,11248.52,227.89,171.77,1364.02,32.65,2,AstroBit,3000,1.0,1500,11249.05,262.11,2.0,0.5299999999988358,0.002325683443761621,4.018525165641267
9280,11249.05,262.11,173.06,1370.86,31.88,2,AstroBit,3000,1.0,1500,11250.59,288.33,2.0,1.5400000000008731,0.005875395826183179,10.353093739275643
9281,11250.59,288.33,171.55,1354.6,32.84,2,AstroBit,3000,1.0,1500,11251.02,317.79,2.0,0.43000000000029104,0.0014913467207723478,2.6670200811588125
9282,11251.02,317.79,172.56,1361.12,32.92,2,AstroBit,3000,1.0,1500,11252.56,293.46,2.0,1.5399999999990541,0.004845967462786916,8.808951194179429
9283,11252.56,293.46,172.09,1368.26,32.7,2,AstroBit,3000,1.0,1500,11254.54,247.56,2.0,1.9800000000013824,0.006747086485386024,12.100629728080419
9284,11254.54,247.56,172.81,1358.1,32.34,2,AstroBit,3000,1.0,1500,11255.53,297.77,2.0,0.9899999999997817,0.0039990305380505,6.988545807075531
9285,11255.53,297.77,171.73,1320.99,32.34,2,AstroBit,3000,1.0,1500,11257.05,291.86,2.0,1.5199999999986176,0.005104610941325915,9.17691641198749
9286,11257.05,291.86,173.67,1303.71,31.51,2,AstroBit,3000,1.0,1500,11258.54,305.25,2.0,1.4900000000016007,0.005105187418630853,9.14778112794788
9287,11258.54,305.25,172.02,1307.49,32.55,2,AstroBit,3000,1.0,1500,11259.03,325.35,2.0,0.4899999999997817,0.00160524160524089,2.897862407861117
9288,11259.03,325.35,172.38,1328.11,32.82,2,AstroBit,3000,1.0,1500,11260.05,340.76,2.0,1.0199999999986176,0.0031350852927573922,5.722627939134706
9289,11260.05,340.76,171.98,1328.27,33.24,2,AstroBit,3000,1.0,1500,11261.11,302.82,2.0,1.0600000000013097,0.0031106937434009557,5.726040615102743
9290,11261.11,302.82,171.91,1327.37,34.04,2,AstroBit,3000,1.0,1500,11262.58,260.54,2.0,1.4699999999993452,0.004854368932036672,8.751553398054353
9291,11262.58,260.54,172.88,1332.95,32.43,2,AstroBit,3000,1.0,1500,11263.02,317.84,2.0,0.4400000000005093,0.0016888001842347022,2.9732002763525625
9292,11263.02,317.84,172.2,1307.22,32.79,2,AstroBit,3000,1.0,1500,11264.04,330.85,2.0,1.0200000000004366,0.00320916184243782,5.833742763657167
9293,11264.04,330.85,171.55,1310.3,33.24,2,AstroBit,3000,1.0,1500,11265.02,339.38,2.0,0.9799999999995634,0.0029620674021446675,5.423101103216565
9294,11265.02,339.38,171.62,1331.36,33.07,2,AstroBit,3000,1.0,1500,11266.56,274.05,2.0,1.5399999999990541,0.0045376863692588075,8.346529553887265
9295,11266.56,274.05,171.4,1388.94,33.2,2,AstroBit,3000,1.0,1500,11267.03,313.68,2.0,0.47000000000116415,0.0017150155081232042,3.0425232621859704
9296,11267.03,313.68,170.29,1364.6,33.12,2,AstroBit,3000,1.0,1500,11268.55,284.61,2.0,1.5199999999986176,0.00484570262687649,8.788553940313353
9297,11268.55,284.61,172.59,1356.63,31.89,2,AstroBit,3000,1.0,1500,11269.59,323.1,2.0,1.0400000000008731,0.0036541231861173997,6.521184779176973
9298,11269.59,323.1,172.2,1355.68,32.8,2,AstroBit,3000,1.0,1500,11271.04,321.56,2.0,1.4500000000007276,0.004487774682763007,8.181662024145236
9299,11271.04,321.56,171.66,1372.79,33.51,2,AstroBit,3000,1.0,1500,11272.07,282.01,2.0,1.0299999999988358,0.003203134718244918,5.834702077366212
9300,11272.07,282.01,172.95,1362.44,32.09,2,AstroBit,3000,1.0,1500,11273.02,320.22,2.0,0.9500000000007276,0.0033686748696880524,6.003012304532806
9301,11273.02,320.22,172.16,1341.43,33.53,2,AstroBit,3000,1.0,1500,11274.52,291.47,2.0,1.5,0.004684279557804009,8.526419336706013
9302,11274.52,291.47,171.3,1388.62,33.23,2,AstroBit,3000,1.0,1500,11275.11,320.49,2.0,0.5900000000001455,0.0020242220468663858,3.626333070299724
9303,11275.11,320.49,171.69,1373.2,32.77,2,AstroBit,3000,1.0,1500,11276.52,275.64,2.0,1.4099999999998545,0.004399513245342614,8.009269868013774
9304,11276.52,275.64,172.52,1351.92,32.27,2,AstroBit,3000,1.0,1500,11277.01,326.74,2.0,0.4899999999997817,0.0017776810332309598,3.1565215498462216
9305,11277.01,326.74,171.37,1341.39,33.71,2,AstroBit,3000,1.0,1500,11278.55,305.73,2.0,1.5399999999990541,0.004713227642771176,8.609841464155817
9306,11278.55,305.73,172.34,1334.81,32.56,2,AstroBit,3000,1.0,1500,11279.02,315.27,2.0,0.47000000000116415,0.0015373041572667521,2.775956235901292
9307,11279.02,315.27,172.09,1349.75,32.7,2,AstroBit,3000,1.0,1500,11280.59,312.72,2.0,1.569999999999709,0.0049798585339541,9.03978780093086
9308,11280.59,312.72,172.49,1319.79,32.73,2,AstroBit,3000,1.0,1500,11281.0,358.25,2.0,0.4099999999998545,0.0013110770017902738,2.376615502685265
9309,11281.0,358.25,172.52,1315.39,33.84,2,AstroBit,3000,1.0,1500,11282.54,300.77,2.0,1.5400000000008731,0.004298674110260637,7.988011165391828
9310,11282.54,300.77,171.95,1320.19,32.73,2,AstroBit,3000,1.0,1500,11283.05,313.89,2.0,0.5099999999983993,0.0016956478372124857,3.053471755817128
9311,11283.05,313.89,172.81,1346.64,32.56,2,AstroBit,3000,1.0,1500,11283.58,318.37,2.0,0.5300000000006548,0.001688489598268995,3.062734397404147
9312,11283.58,318.37,172.56,1336.66,32.33,2,AstroBit,3000,1.0,1500,11286.55,300.97,2.0,2.969999999999345,0.009328768414107312,16.96315262116031
9313,11286.55,300.97,171.08,1377.74,33.59,2,AstroBit,3000,1.0,1500,11287.06,262.72,2.0,0.5100000000002183,0.001694521048610221,3.0517815729155497
9314,11287.06,262.72,172.09,1349.14,32.7,2,AstroBit,3000,1.0,1500,11288.55,275.21,2.0,1.4899999999997817,0.005671437271619144,9.997155907428498
9315,11288.55,275.21,172.05,1375.73,33.21,2,AstroBit,3000,1.0,1500,11289.04,269.86,2.0,0.4900000000016007,0.0017804585589244605,3.1606878383882915
9316,11289.04,269.86,172.16,1348.54,32.77,2,AstroBit,3000,1.0,1500,11290.15,263.48,2.0,1.109999999998763,0.004113243904242063,7.279865856361858
9317,11290.15,263.48,183.65,404.58,21.86,2,AstroBit,3000,1.0,1500,11292.51,326.64,2.0,2.360000000000582,0.008957036587219453,15.795554880829762
9318,11292.51,326.64,172.56,1062.44,32.05,2,AstroBit,3000,1.0,1500,11293.1,336.18,2.0,0.5900000000001455,0.001806269899584085,3.2994048493762733
9319,11293.1,336.18,171.26,1144.08,34.13,2,AstroBit,3000,1.0,1500,11294.52,164.73,2.0,1.4200000000000728,0.004223927657802584,7.755891486703948
9320,11294.52,164.73,172.74,1337.93,32.44,2,AstroBit,3000,1.0,1500,11295.03,247.82,2.0,0.5100000000002183,0.0030959752321994675,5.153962848299419
9321,11295.03,247.82,173.06,1297.23,31.83,2,AstroBit,3000,1.0,1500,11296.56,243.34,2.0,1.5299999999988358,0.0061738358485950925,10.790753772891474
9322,11296.56,243.34,174.11,1256.57,31.36,2,AstroBit,3000,1.0,1500,11297.02,262.35,2.0,0.4600000000009459,0.001890359168245853,3.2955387523697257
9323,11297.02,262.35,174.18,1242.22,30.52,2,AstroBit,3000,1.0,1500,11297.55,223.8,2.0,0.5299999999988358,0.0020202020201975828,3.56030303029521
9324,11297.55,223.8,173.06,1223.02,31.52,2,AstroBit,3000,1.0,1500,11299.01,111.5,2.0,1.4600000000009459,0.006523681858806729,11.245522788211039
9325,11299.01,111.5,173.96,233.82,30.73,2,AstroBit,3000,1.0,1500,11300.01,52.71,2.0,1.0,0.008968609865470852,14.452914798206278
9326,11300.01,52.71,173.78,336.17,31.03,2,AstroBit,3000,1.0,1500,11301.0,80.59,2.0,0.9899999999997817,0.018782014797946913,29.163022196920153
9327,11301.0,80.59,174.07,420.51,31.39,2,AstroBit,3000,1.0,1500,11303.01,98.56,2.0,2.0100000000002183,0.024941059684827127,39.42158952724091
9328,11303.01,98.56,170.14,540.95,34.63,2,AstroBit,3000,1.0,1500,11304.03,136.98,2.0,1.0200000000004366,0.010349025974030403,16.54353896104604
9329,11304.03,136.98,167.37,576.36,37.84,2,AstroBit,3000,1.0,1500,11305.02,146.59,2.0,0.9899999999997817,0.007227332457291442,11.830998685936946
9330,11305.02,146.59,166.43,645.66,38.83,2,AstroBit,3000,1.0,1500,11306.52,1.98,2.0,1.5,0.010232621597653318,16.848932396479977
9331,11306.52,1.98,169.57,477.47,34.65,2,AstroBit,3000,1.0,1500,11307.02,89.89,2.0,0.5,0.25252525252525254,379.2878787878788
9332,11307.02,89.89,172.13,482.01,33.32,2,AstroBit,3000,1.0,1500,11308.52,99.06,2.0,1.5,0.01668706196462343,26.530592946935144
9333,11308.52,99.06,167.44,514.49,36.79,2,AstroBit,3000,1.0,1500,11310.51,115.58,2.0,1.9899999999997817,0.020088835049462767,32.12325257419393
9334,11310.51,115.58,169.14,511.78,35.76,2,AstroBit,3000,1.0,1500,11311.02,159.79,2.0,0.5100000000002183,0.004412528119053628,7.12879217858066
9335,11311.02,159.79,167.05,520.18,37.82,2,AstroBit,3000,1.0,1500,11312.53,107.32,2.0,1.5100000000002183,0.009449902997685828,15.68485449652896
9336,11312.53,107.32,167.12,616.01,37.89,2,AstroBit,3000,1.0,1500,11314.51,80.5,2.0,1.9799999999995634,0.018449496831900516,29.654245247850337
9337,11314.51,80.5,169.78,669.27,35.35,2,AstroBit,3000,1.0,1500,11315.0,87.23,2.0,0.4899999999997817,0.006086956521736419,9.620434782604411
9338,11315.0,87.23,170.14,649.56,34.86,2,AstroBit,3000,1.0,1500,11316.51,111.28,2.0,1.5100000000002183,0.017310558294167354,27.475837441251247
9339,11316.51,111.28,169.14,636.96,35.46,2,AstroBit,3000,1.0,1500,11317.05,119.19,2.0,0.5399999999990541,0.0048526240114940165,7.818936017240079
9340,11317.05,119.19,167.37,657.5,36.47,2,AstroBit,3000,1.0,1500,11318.53,102.5,2.0,1.4800000000013824,0.012417149089700331,20.10572363455188
9341,11318.53,102.5,169.86,624.86,35.06,2,AstroBit,3000,1.0,1500,11319.51,137.73,2.0,0.9799999999995634,0.009560975609751839,15.32146341462732
9342,11319.51,137.73,168.41,636.99,36.41,2,AstroBit,3000,1.0,1500,11321.03,88.43,2.0,1.5200000000004366,0.01103608509402771,18.074127641042
9343,11321.03,88.43,169.14,590.04,35.23,2,AstroBit,3000,1.0,1500,11322.52,137.82,2.0,1.4899999999997817,0.01684948546872986,26.764228203094575
9344,11322.52,137.82,168.38,627.79,36.29,2,AstroBit,3000,1.0,1500,11323.02,130.58,2.0,0.5,0.0036279204759831667,5.94188071397475
9345,11323.02,130.58,168.13,661.11,36.38,2,AstroBit,3000,1.0,1500,11324.03,112.46,2.0,1.0100000000002183,0.007734722009497766,12.612083014246867
9346,11324.03,112.46,169.35,651.05,34.97,2,AstroBit,3000,1.0,1500,11325.03,133.39,2.0,1.0,0.008892050506846879,14.338075760270318
9347,11325.03,133.39,168.67,639.1,36.2,2,AstroBit,3000,1.0,1500,11326.5,140.92,2.0,1.4699999999993452,0.011020316365539734,18.000474548308947
9348,11326.5,140.92,169.68,649.29,35.23,2,AstroBit,3000,1.0,1500,11327.03,135.03,2.0,0.5300000000006548,0.0037609991484576703,6.1714987226871605
9349,11327.03,135.03,169.86,652.9,35.87,2,AstroBit,3000,1.0,1500,11328.52,142.32,2.0,1.4899999999997817,0.011034584907056074,18.041877360583893
9350,11328.52,142.32,169.64,628.54,35.71,2,AstroBit,3000,1.0,1500,11329.03,136.42,2.0,0.5100000000002183,0.003583473861721601,5.88521079258262
9351,11329.03,136.42,168.92,662.07,36.08,2,AstroBit,3000,1.0,1500,11330.51,156.5,2.0,1.4799999999995634,0.010848849142351293,17.753273713526504
9352,11330.51,156.5,168.7,664.26,36.51,2,AstroBit,3000,1.0,1500,11331.04,158.38,2.0,0.5300000000006548,0.0033865814696527464,5.609872204479775
9353,11331.04,158.38,168.7,642.94,36.31,2,AstroBit,3000,1.0,1500,11332.54,163.39,2.0,1.5,0.009470892789493623,15.706339184240434
9354,11332.54,163.39,167.37,668.32,37.42,2,AstroBit,3000,1.0,1500,11333.03,153.21,2.0,0.4899999999997817,0.0029989595446464398,4.988439316969441
9355,11333.03,153.21,168.38,648.03,36.86,2,AstroBit,3000,1.0,1500,11334.04,161.98,2.0,1.0100000000002183,0.006592258990928909,10.898388486393582
9356,11334.04,161.98,168.38,654.03,36.92,2,AstroBit,3000,1.0,1500,11335.02,155.47,2.0,0.9799999999995634,0.006050129645632569,10.055194468448416
9357,11335.02,155.47,168.05,594.03,37.05,2,AstroBit,3000,1.0,1500,11336.51,155.13,2.0,1.4899999999997817,0.009583842541968108,15.865763812951943
9358,11336.51,155.13,169.14,545.9,35.98,2,AstroBit,3000,1.0,1500,11337.03,153.31,2.0,0.5200000000004366,0.0033520273319179823,5.54804099787741
9359,11337.03,153.31,167.37,560.05,37.47,2,AstroBit,3000,1.0,1500,11338.54,147.65,2.0,1.5100000000002183,0.0098493248972684,16.283987345902815
9360,11338.54,147.65,166.36,594.77,38.27,2,AstroBit,3000,1.0,1500,11340.52,164.09,2.0,1.9799999999995634,0.013410091432438627,22.095137148657503
9361,11340.52,164.09,167.3,653.9,37.93,2,AstroBit,3000,1.0,1500,11341.04,0.7,2.0,0.5200000000004366,0.0031689926260005884,5.273488939001319
9362,11341.04,0.7,179.91,419.95,25.22,2,AstroBit,3000,1.0,1500,11342.58,310.26,2.0,1.5399999999990541,2.199999999998649,3301.5399999979722
9363,11342.58,310.26,174.94,952.68,29.37,2,AstroBit,3000,1.0,1500,11343.06,310.26,2.0,0.47999999999956344,0.0015470895378055934,2.8006343067079538
9364,11343.06,310.26,175.37,1010.73,29.46,2,AstroBit,3000,1.0,1500,11344.59,315.9,2.0,1.5300000000006548,0.0049313479017619255,8.927021852643543
9365,11344.59,315.9,171.98,1139.58,32.92,2,AstroBit,3000,1.0,1500,11345.04,330.79,2.0,0.4500000000007276,0.0014245014245037279,2.5867521367563193
9366,11345.04,330.79,172.2,1159.99,32.72,2,AstroBit,3000,1.0,1500,11346.56,240.26,2.0,1.5199999999986176,0.004595060310162392,8.412590465242205
9367,11346.56,240.26,171.8,1239.34,32.95,2,AstroBit,3000,1.0,1500,11347.05,337.57,2.0,0.4899999999997817,0.0020394572546398974,3.549185881959628
9368,11347.05,337.57,172.99,1238.7,32.29,2,AstroBit,3000,1.0,1500,11348.57,311.53,2.0,1.5200000000004366,0.004502769795895478,8.274154693843654
9369,11348.57,311.53,171.66,1275.26,32.87,2,AstroBit,3000,1.0,1500,11349.05,271.25,2.0,0.47999999999956344,0.0015407825891553414,2.7911738837325757
9370,11349.05,271.25,172.59,1243.91,32.72,2,AstroBit,3000,1.0,1500,11350.55,300.51,2.0,1.5,0.005529953917050691,9.794930875576037
9371,11350.55,300.51,171.66,1260.51,33.93,2,AstroBit,3000,1.0,1500,11352.52,261.43,2.0,1.9700000000011642,0.006555522278796593,11.803283418196054
9372,11352.52,261.43,171.98,1253.11,32.34,2,AstroBit,3000,1.0,1500,11353.08,304.72,2.0,0.5599999999994907,0.002142064797458175,3.773097196186753
9373,11353.08,304.72,171.91,1259.78,33.35,2,AstroBit,3000,1.0,1500,11354.5,280.61,2.0,1.4200000000000728,0.004660015752166161,8.410023628249315
9374,11354.5,280.61,170.36,1253.78,33.78,2,AstroBit,3000,1.0,1500,11355.05,259.82,2.0,0.5499999999992724,0.001960015680122848,3.4900235201835446
9375,11355.05,259.82,171.19,1249.5,33.43,2,AstroBit,3000,1.0,1500,11355.53,238.3,2.0,0.48000000000138243,0.0018474328381240185,3.2511492571874103
9376,11355.53,238.3,172.23,1242.23,32.15,2,AstroBit,3000,1.0,1500,11358.05,287.56,2.0,2.5199999999986176,0.010574905581194366,18.38235837179017
9377,11358.05,287.56,171.51,1222.59,33.24,2,AstroBit,3000,1.0,1500,11359.07,242.33,2.0,1.0200000000004366,0.0035470858255683565,6.340628738352971
9378,11359.07,242.33,172.23,1262.64,32.83,2,AstroBit,3000,1.0,1500,11360.54,272.65,2.0,1.4700000000011642,0.006066108199567383,10.56916229935224
9379,11360.54,272.65,172.52,1239.51,32.6,2,AstroBit,3000,1.0,1500,11362.04,255.66,2.0,1.5,0.005501558774986246,9.75233816247937
9380,11362.04,255.66,173.67,1188.94,30.83,2,AstroBit,3000,1.0,1500,11364.5,318.35,2.0,2.459999999999127,0.009622154423840753,16.89323163576026
9381,11364.5,318.35,171.4,1172.5,33.14,2,AstroBit,3000,1.0,1500,11365.05,300.68,2.0,0.5499999999992724,0.0017276582377863119,3.14148735667874
9382,11365.05,300.68,170.54,1198.03,33.3,2,AstroBit,3000,1.0,1500,11366.58,226.31,2.0,1.5300000000006548,0.005088466143410453,9.162699215116334
9383,11366.58,226.31,171.98,1220.06,32.61,2,AstroBit,3000,1.0,1500,11367.06,307.62,2.0,0.47999999999956344,0.0021209844902989857,3.661476735448042
9384,11367.06,307.62,171.95,1229.97,33.15,2,AstroBit,3000,1.0,1500,11368.57,248.9,2.0,1.5100000000002183,0.004908653533581101,8.87298030037187
9385,11368.57,248.9,171.84,1262.74,32.99,2,AstroBit,3000,1.0,1500,11370.57,260.77,2.0,2.0,0.008035355564483728,14.053033346725591
9386,11370.57,260.77,172.59,1286.0,32.01,2,AstroBit,3000,1.0,1500,11371.05,269.64,2.0,0.47999999999956344,0.001840702534799108,3.2410538021982256
9387,11371.05,269.64,172.95,1211.28,31.52,2,AstroBit,3000,1.0,1500,11372.57,307.36,2.0,1.5200000000004366,0.005637145824063331,9.975718736095434
9388,11372.57,307.36,172.13,1230.28,32.6,2,AstroBit,3000,1.0,1500,11373.01,309.0,2.0,0.4400000000005093,0.0014315460697569928,2.5873191046359985
9389,11373.01,309.0,171.95,1226.53,32.64,2,AstroBit,3000,1.0,1500,11374.53,300.37,2.0,1.5200000000004366,0.004919093851134099,8.898640776701585
9390,11374.53,300.37,171.95,1263.44,32.86,2,AstroBit,3000,1.0,1500,11375.06,294.46,2.0,0.5299999999988358,0.0017644904617599487,3.176735692638759
9391,11375.06,294.46,171.51,1244.58,33.01,2,AstroBit,3000,1.0,1500,11376.55,261.19,2.0,1.4899999999997817,0.005060110031922101,9.080165047882932
9392,11376.55,261.19,171.98,1274.97,32.49,2,AstroBit,3000,1.0,1500,11377.05,303.94,2.0,0.5,0.001914315249435277,3.3714728741529156
9393,11377.05,303.94,172.09,1259.32,32.8,2,AstroBit,3000,1.0,1500,11378.55,302.25,2.0,1.5,0.004935184575903139,8.902776863854708
9394,11378.55,302.25,171.84,1241.58,33.13,2,AstroBit,3000,1.0,1500,11379.03,274.32,2.0,0.48000000000138243,0.0015880893300293877,2.862133995045464
9395,11379.03,274.32,172.38,1257.12,32.65,2,AstroBit,3000,1.0,1500,11381.08,309.72,2.0,2.0499999999992724,0.007473024205305018,13.259536307956798
9396,11381.08,309.72,186.75,200.38,17.86,2,AstroBit,3000,1.0,1500,11381.55,309.72,2.0,0.46999999999934516,0.0015174996771256139,2.746249515687766
9397,11381.55,309.72,184.73,337.82,20.34,2,AstroBit,3000,1.0,1500,11384.55,299.03,2.0,3.0,0.009686168151879115,17.529252227818674
9398,11384.55,299.03,173.49,1081.58,32.02,2,AstroBit,3000,1.0,1500,11385.08,290.75,2.0,0.5300000000006548,0.0017723974183214222,3.1885961274827883
9399,11385.08,290.75,172.23,1129.2,32.62,2,AstroBit,3000,1.0,1500,11386.56,271.01,2.0,1.4799999999995634,0.005090283748923691,9.1154256233851
9400,11386.56,271.01,171.8,1196.62,32.81,2,AstroBit,3000,1.0,1500,11387.04,266.26,2.0,0.48000000000138243,0.0017711523560067245,3.1367285340114694
9401,11387.04,266.26,172.31,1259.53,32.31,2,AstroBit,3000,1.0,1500,11388.05,265.76,2.0,1.0099999999983993,0.0037932847592518568,6.699927138876184
9402,11388.05,265.76,172.56,1267.3,32.38,2,AstroBit,3000,1.0,1500,11389.03,324.76,2.0,0.9800000000013824,0.0036875376279401806,6.511306441911653
9403,11389.03,324.76,172.81,1258.34,32.21,2,AstroBit,3000,1.0,1500,11390.01,266.2,2.0,0.9799999999995634,0.0030176130065265538,5.506419509789394
9404,11390.01,266.2,177.17,31.8,27.54,2,AstroBit,3000,1.0,1500,11391.51,107.4,2.0,1.5,0.005634861006761833,9.95229151014275
9405,11391.51,107.4,170.22,210.38,35.1,2,AstroBit,3000,1.0,1500,11393.02,90.69,2.0,1.5100000000002183,0.014059590316575589,22.599385474863602
9406,11393.02,90.69,169.42,306.06,35.06,2,AstroBit,3000,1.0,1500,11394.02,70.35,2.0,1.0,0.011026574043444702,17.539861065167052
9407,11394.02,70.35,170.32,339.21,34.81,2,AstroBit,3000,1.0,1500,11395.0,66.81,2.0,0.9799999999995634,0.013930348258700265,21.875522388049962
9408,11395.0,66.81,169.5,279.46,35.58,2,AstroBit,3000,1.0,1500,11396.51,99.12,2.0,1.5100000000002183,0.02260140697500701,35.41211046251073
9409,11396.51,99.12,170.0,327.68,35.09,2,AstroBit,3000,1.0,1500,11397.06,65.31,2.0,0.5499999999992724,0.005548829701364733,8.873244552046371
9410,11397.06,65.31,169.53,309.53,35.0,2,AstroBit,3000,1.0,1500,11398.5,108.18,2.0,1.4400000000005093,0.022048690858988047,34.51303628848258
9411,11398.5,108.18,167.87,394.56,37.01,2,AstroBit,3000,1.0,1500,11399.01,97.77,2.0,0.5100000000002183,0.0047143649473120565,7.581547420968303
9412,11399.01,97.77,167.73,394.86,36.9,2,AstroBit,3000,1.0,1500,11400.52,96.42,2.0,1.5100000000002183,0.015444410350825593,24.676615526238606
9413,11400.52,96.42,167.8,461.86,36.92,2,AstroBit,3000,1.0,1500,11401.01,87.64,2.0,0.4899999999997817,0.005081933208875563,8.112899813313126
9414,11401.01,87.64,168.99,416.53,35.78,2,AstroBit,3000,1.0,1500,11402.02,92.26,2.0,1.0100000000002183,0.01152441807394133,18.296627110912215
9415,11402.02,92.26,166.51,445.18,38.17,2,AstroBit,3000,1.0,1500,11403.01,104.56,2.0,0.9899999999997817,0.01073054411445677,17.085816171684936
9416,11403.01,104.56,166.36,470.45,37.88,2,AstroBit,3000,1.0,1500,11404.51,87.79,2.0,1.5,0.01434583014537108,23.01874521805662
9417,11404.51,87.79,167.8,485.81,36.99,2,AstroBit,3000,1.0,1500,11405.02,105.51,2.0,0.5100000000002183,0.005809317689944392,9.223976534916806
9418,11405.02,105.51,167.69,478.44,37.35,2,AstroBit,3000,1.0,1500,11406.52,85.68,2.0,1.5,0.014216661927779357,22.824992891669037
9419,11406.52,85.68,169.28,467.91,35.65,2,AstroBit,3000,1.0,1500,11407.0,126.27,2.0,0.47999999999956344,0.005602240896353448,8.883361344529735
9420,11407.0,126.27,168.56,446.81,36.53,2,AstroBit,3000,1.0,1500,11408.54,117.39,2.0,1.5400000000008731,0.012196087748482404,19.834131622724477
9421,11408.54,117.39,168.02,522.98,37.02,2,AstroBit,3000,1.0,1500,11410.51,124.84,2.0,1.9699999999993452,0.016781667944453064,27.142501916678942
9422,11410.51,124.84,166.51,552.36,38.5,2,AstroBit,3000,1.0,1500,11411.02,116.32,2.0,0.5100000000002183,0.004085229093241095,6.6378436398618605
9423,11411.02,116.32,165.86,542.42,38.49,2,AstroBit,3000,1.0,1500,11412.51,115.55,2.0,1.4899999999997817,0.012809491059145302,20.704236588717734
9424,11412.51,115.55,165.35,563.02,39.17,2,AstroBit,3000,1.0,1500,11413.02,99.46,2.0,0.5100000000002183,0.004413673734316039,7.130510601474278
9425,11413.02,99.46,167.87,584.06,37.86,2,AstroBit,3000,1.0,1500,11414.01,124.1,2.0,0.9899999999997817,0.009953750251355135,15.920625377032485
9426,11414.01,124.1,166.18,561.08,39.34,2,AstroBit,3000,1.0,1500,11415.01,95.05,2.0,1.0,0.008058017727639002,13.087026591458503
9427,11415.01,95.05,166.69,541.51,38.48,2,AstroBit,3000,1.0,1500,11416.52,105.96,2.0,1.5100000000002183,0.01588637559179609,25.33956338769435
9428,11416.52,105.96,165.5,549.21,38.74,2,AstroBit,3000,1.0,1500,11417.01,124.1,2.0,0.4899999999997817,0.004624386560964343,7.426579841446296
9429,11417.01,124.1,166.87,605.02,39.25,2,AstroBit,3000,1.0,1500,11418.52,99.05,2.0,1.5100000000002183,0.012167606768736652,19.761410153105196
9430,11418.52,99.05,166.15,556.88,39.14,2,AstroBit,3000,1.0,1500,11419.03,123.97,2.0,0.5100000000002183,0.005148914689552936,8.233372034329623
9431,11419.03,123.97,165.89,579.06,38.62,2,AstroBit,3000,1.0,1500,11420.52,108.39,2.0,1.4899999999997817,0.0120190368637556,19.51855529563318
9432,11420.52,108.39,164.96,547.48,38.85,2,AstroBit,3000,1.0,1500,11421.02,120.31,2.0,0.5,0.004612971676353907,7.419457514530861
9433,11421.02,120.31,165.71,546.38,39.38,2,AstroBit,3000,1.0,1500,11422.02,119.79,2.0,1.0,0.00831186102568365,13.467791538525475
9434,11422.02,119.79,166.29,554.23,38.94,2,AstroBit,3000,1.0,1500,11424.53,123.37,2.0,2.5100000000002183,0.020953335002923602,33.94000250438562
9435,11424.53,123.37,166.07,573.43,39.16,2,AstroBit,3000,1.0,1500,11425.01,117.03,2.0,0.47999999999956344,0.0038907351868328072,6.316102780248774
9436,11425.01,117.03,166.11,539.25,39.38,2,AstroBit,3000,1.0,1500,11426.53,126.13,2.0,1.5200000000004366,0.01298812270358401,21.00218405537645
