,BIT_DEPTH,cost
5975,6519.04,2.2650000000003274
5976,6520.55,0.6749999999997272
5977,6521.0,2.4899999999997817
5978,6522.66,0.660000000000764
5979,6523.1,2.384999999998854
5980,6524.69,0.7800000000006548
5981,6525.21,2.205000000000382
5982,6526.68,0.6149999999997817
5983,6527.09,2.1900000000000546
5984,6528.55,0.7199999999993452
5985,6529.03,2.25
5986,6530.53,0.9000000000005457
5987,6531.13,2.3099999999999454
5988,6532.67,0.9149999999995089
5989,6533.28,1.8450000000007094
5990,6534.51,1.0199999999990723
5991,6535.19,2.040000000000873
5992,6536.55,0.7650000000003274
5993,6537.06,2.219999999999345
5994,6538.54,1.0349999999993997
5995,6539.23,2.0250000000005457
5996,6540.58,0.794999999999618
5997,6541.11,1.6650000000008731
5998,6542.22,0.8699999999998909
5999,6542.8,2.174999999999727
6000,6544.25,3.6599999999993997
6001,6546.69,0.5250000000005457
6002,6547.04,2.1900000000000546
6003,6548.5,2.7600000000002183
6004,6550.34,1.2449999999998909
6005,6551.17,1.7999999999997272
6006,6552.37,1.6649999999995089
6007,6553.48,1.5900000000006003
6008,6554.54,2.2200000000007094
6009,6556.02,1.1099999999996726
6010,6556.76,2.669999999999618
6011,6558.54,0.8400000000006003
6012,6559.1,2.2049999999990177
6013,6560.57,2.910000000000764
6014,6562.51,3.3299999999990177
6015,6564.73,1.080000000000382
6016,6565.45,1.7100000000004911
6017,6566.59,2.1450000000004366
6018,6568.02,1.214999999999236
6019,6568.83,2.7750000000005457
6020,6570.68,0.24749999999994543
6021,6570.845,2.5424999999995634
6022,6572.54,2.8200000000001637
6023,6574.42,0.5399999999995089
6024,6574.78,1.4850000000010368
6025,6575.77,1.5299999999992906
6026,6576.79,2.700000000000273
6027,6578.59,2.969999999999345
6028,6580.57,0.6450000000004366
6029,6581.0,2.3549999999995634
6030,6582.57,0.9750000000008185
6031,6583.22,2.0549999999998363
6032,6584.59,0.7650000000003274
6033,6585.1,2.25
6034,6586.6,0.7049999999990177
6035,6587.07,2.205000000000382
6036,6588.54,0.8400000000006003
6037,6589.1,2.0999999999994543
6038,6590.5,0.7650000000003274
6039,6591.01,2.2650000000003274
6040,6592.52,0.7799999999992906
6041,6593.04,2.2200000000007094
6042,6594.52,0.8549999999995634
6043,6595.09,2.130000000000109
6044,6596.51,0.7349999999996726
6045,6597.0,2.2650000000003274
6046,6598.51,0.7799999999992906
6047,6599.03,2.2650000000003274
6048,6600.54,0.7650000000003274
6049,6601.05,2.25
6050,6602.55,0.705000000000382
6051,6603.02,2.25
6052,6604.52,0.75
6053,6605.02,2.264999999998963
6054,6606.53,0.7350000000010368
6055,6607.02,2.219999999999345
6056,6608.5,0.8400000000006003
6057,6609.06,2.264999999998963
6058,6610.57,0.6450000000004366
6059,6611.0,2.25
6060,6612.5,0.8099999999999454
6061,6613.04,2.205000000000382
6062,6614.51,0.8099999999999454
6063,6615.05,2.205000000000382
6064,6616.52,0.8099999999999454
6065,6617.06,2.2349999999996726
6066,6618.55,0.705000000000382
6067,6619.02,2.219999999999345
6068,6620.5,0.7650000000003274
6069,6621.01,2.2799999999992906
6070,6622.53,0.7200000000007094
6071,6623.01,2.2349999999996726
6072,6624.5,0.7800000000006548
6073,6625.02,2.4299999999998363
6074,6626.64,0.6300000000001091
6075,6627.06,2.5199999999990723
6076,6628.74,0.6300000000001091
6077,6629.16,1.2600000000002183
6078,6630.0,1.2899999999995089
6079,6630.86,3.1350000000002183
6080,6632.95,2.6849999999999454
6081,6634.74,0.6149999999997817
6082,6635.15,2.160000000000764
6083,6636.59,1.080000000000382
6084,6637.31,1.6499999999991815
6085,6638.41,3.1350000000002183
6086,6640.5,3.1350000000002183
6087,6642.59,1.2449999999998909
6088,6643.42,1.830000000000382
6089,6644.64,0.5999999999994543
6090,6645.04,1.9500000000002728
6091,6646.34,1.1549999999992906
6092,6647.11,2.115000000001146
6093,6648.52,0.7799999999992906
6094,6649.04,2.669999999999618
6095,6650.82,0.660000000000764
6096,6651.26,1.875
6097,6652.51,0.9599999999991269
6098,6653.15,2.0250000000005457
6099,6654.5,0.9000000000005457
6100,6655.1,2.174999999999727
6101,6656.55,0.8250000000002728
6102,6657.1,2.1449999999990723
6103,6658.53,0.8699999999998909
6104,6659.11,2.1450000000004366
6105,6660.54,0.8850000000002183
6106,6661.13,2.2799999999992906
6107,6662.65,0.5850000000004911
6108,6663.04,2.4450000000001637
6109,6664.67,0.5399999999995089
6110,6665.03,2.2200000000007094
6111,6666.51,0.8999999999991815
6112,6667.11,2.115000000001146
6113,6668.52,0.794999999999618
6114,6669.05,2.325000000000273
6115,6670.6,0.7049999999990177
6116,6671.07,2.4899999999997817
6117,6672.73,0.5700000000001637
6118,6673.11,1.3500000000008185
6119,6674.01,3.8099999999999454
6120,6676.55,1.214999999999236
6121,6677.36,1.7700000000004366
6122,6678.54,0.8850000000002183
6123,6679.13,2.669999999999618
6124,6680.91,3.1049999999995634
6125,6682.98,1.8000000000010914
6126,6684.18,0.8999999999991815
6127,6684.78,2.5950000000007094
6128,6686.51,1.3800000000001091
6129,6687.43,1.2600000000002183
6130,6688.27,1.5149999999989632
6131,6689.28,2.130000000000109
6132,6690.7,0.9450000000001637
6133,6691.33,1.919999999999618
6134,6692.61,0.6750000000010914
6135,6693.06,2.264999999998963
6136,6694.57,0.7800000000006548
6137,6695.09,2.205000000000382
6138,6696.56,0.9899999999997817
6139,6697.22,2.0100000000002183
6140,6698.56,0.75
6141,6699.06,2.3099999999999454
6142,6700.6,0.9299999999998363
6143,6701.22,2.1599999999993997
6144,6702.66,0.6300000000001091
6145,6703.08,2.130000000000109
6146,6704.5,0.7800000000006548
6147,6705.02,2.2799999999992906
6148,6706.54,0.7650000000003274
6149,6707.05,2.294999999999618
6150,6708.58,0.6749999999997272
6151,6709.03,2.2950000000009823
6152,6710.56,0.9149999999995089
6153,6711.17,2.2349999999996726
6154,6712.66,0.5250000000005457
6155,6713.01,2.5349999999993997
6156,6714.7,0.6450000000004366
6157,6715.13,2.3999999999991815
6158,6716.73,0.705000000000382
6159,6717.2,1.9500000000002728
6160,6718.5,0.9600000000004911
6161,6719.14,1.544999999999618
6162,6720.17,0.9149999999995089
6163,6720.78,2.25
6164,6722.28,1.3950000000004366
6165,6723.21,1.8900000000003274
6166,6724.47,0.45000000000027285
6167,6724.77,2.3249999999989086
6168,6726.32,1.0650000000000546
6169,6727.03,2.4750000000008185
6170,6728.68,2.369999999999891
6171,6730.26,3.5549999999998363
6172,6732.63,0.8850000000002183
6173,6733.22,2.174999999999727
6174,6734.67,0.6300000000001091
6175,6735.09,2.4899999999997817
6176,6736.75,0.30749999999989086
6177,6736.955,3.5625
6178,6739.33,1.0950000000007094
6179,6740.06,1.0799999999990177
6180,6740.78,2.700000000000273
6181,6742.58,3.2249999999994543
6182,6744.73,0.6900000000000546
6183,6745.19,1.455000000000382
6184,6746.16,1.125
6185,6746.91,2.535000000000764
6186,6748.6,3.1049999999995634
6187,6750.67,0.6450000000004366
6188,6751.1,2.25
6189,6752.6,1.0949999999993452
6190,6753.33,2.1149999999997817
6191,6754.74,0.705000000000382
6192,6755.21,2.0700000000001637
6193,6756.59,0.6900000000000546
6194,6757.05,2.3999999999991815
6195,6758.65,0.6900000000000546
6196,6759.11,2.1000000000008185
6197,6760.51,0.8250000000002728
6198,6761.06,5.324999999998909
6199,6764.61,0.8099999999999454
6200,6765.15,2.1000000000008185
6201,6766.55,0.8850000000002183
6202,6767.14,2.0999999999994543
6203,6768.54,0.8400000000006003
6204,6769.1,2.219999999999345
6205,6770.58,0.705000000000382
6206,6771.05,2.325000000000273
6207,6772.6,0.9899999999997817
6208,6773.26,2.039999999999509
6209,6774.62,0.75
6210,6775.12,2.3850000000002183
6211,6776.71,0.6599999999993997
6212,6777.15,2.1450000000004366
6213,6778.58,0.660000000000764
6214,6779.02,2.25
6215,6780.52,1.0349999999993997
6216,6781.21,2.0700000000001637
6217,6782.59,2.8649999999997817
6218,6784.5,0.8549999999995634
6219,6785.07,2.9250000000010914
6220,6787.02,0.0
6221,6787.02,2.2799999999992906
6222,6788.54,0.9450000000001637
6223,6789.17,2.325000000000273
6224,6790.72,0.47999999999956344
6225,6791.04,2.4299999999998363
6226,6792.66,2.8049999999998363
6227,6794.53,0.8250000000002728
6228,6795.08,2.25
6229,6796.58,0.9149999999995089
6230,6797.19,2.130000000000109
6231,6798.61,0.8850000000002183
6232,6799.2,2.460000000000491
6233,6800.84,0.419999999999618
6234,6801.12,2.130000000000109
6235,6802.54,0.75
6236,6803.04,2.655000000000655
6237,6804.81,0.31500000000005457
6238,6805.02,2.3249999999989086
6239,6806.57,0.75
6240,6807.07,2.205000000000382
6241,6808.54,0.8400000000006003
6242,6809.1,2.294999999999618
6243,6810.63,0.6749999999997272
6244,6811.08,2.3850000000002183
6245,6812.67,0.6149999999997817
6246,6813.08,2.325000000000273
6247,6814.63,0.7799999999992906
6248,6815.15,2.085000000000491
6249,6816.54,0.9899999999997817
6250,6817.2,1.9500000000002728
6251,6818.5,0.9149999999995089
6252,6819.11,2.2950000000009823
6253,6820.64,0.7049999999990177
6254,6821.11,2.1450000000004366
6255,6822.54,0.705000000000382
6256,6823.01,2.5799999999990177
6257,6824.73,0.7200000000007094
6258,6825.21,2.2799999999992906
6259,6826.73,0.40500000000065484
6260,6827.0,2.4450000000001637
6261,6828.63,0.8999999999991815
6262,6829.23,2.160000000000764
6263,6830.67,0.8099999999999454
6264,6831.21,2.0250000000005457
6265,6832.56,3.2249999999994543
6266,6834.71,0.794999999999618
6267,6835.24,2.25
6268,6836.74,0.46500000000060027
6269,6837.05,2.1900000000000546
6270,6838.51,0.8099999999999454
6271,6839.05,2.414999999999509
6272,6840.66,0.7349999999996726
6273,6841.15,2.3550000000009277
6274,6842.72,0.75
6275,6843.22,2.0700000000001637
6276,6844.6,0.5999999999994543
6277,6845.0,2.280000000000655
6278,6846.52,0.9449999999987995
6279,6847.15,2.235000000001037
6280,6848.64,0.6900000000000546
6281,6849.1,2.4299999999998363
6282,6850.72,0.45000000000027285
6283,6851.02,1.1999999999989086
6284,6851.82,1.5
6285,6852.82,2.5500000000010914
6286,6854.52,3.1799999999998363
6287,6856.64,0.7049999999990177
6288,6857.11,2.1750000000010914
6289,6858.56,1.0499999999997272
6290,6859.26,2.2799999999992906
6291,6860.78,2.910000000000764
6292,6862.72,0.9599999999991269
6293,6863.36,1.8900000000003274
6294,6864.62,3.0900000000006003
6295,6866.68,0.7199999999993452
6296,6867.16,0.8850000000002183
6297,6867.75,1.5599999999999454
6298,6868.79,2.6099999999996726
6299,6870.53,1.125
6300,6871.28,2.1900000000000546
6301,6872.74,0.5549999999998363
6302,6873.11,1.740000000001146
6303,6874.27,3.375
6304,6876.52,0.7649999999989632
6305,6877.03,2.2200000000007094
6306,6878.51,1.0199999999990723
6307,6879.19,1.9800000000009277
6308,6880.51,0.794999999999618
6309,6881.04,2.2200000000007094
6310,6882.52,1.2899999999995089
6311,6883.38,1.6049999999995634
6312,6884.45,3.3150000000000546
6313,6886.66,2.7750000000005457
6314,6888.51,0.9599999999991269
6315,6889.15,2.0100000000002183
6316,6890.49,0.9899999999997817
6317,6891.15,2.325000000000273
6318,6892.7,0.705000000000382
6319,6893.17,2.1450000000004366
6320,6894.6,0.6599999999993997
6321,6895.04,2.325000000000273
6322,6896.59,0.7799999999992906
6323,6897.11,2.205000000000382
6324,6898.58,0.75
6325,6899.08,2.3099999999999454
6326,6900.62,3.5100000000002183
6327,6902.96,0.3900000000003274
6328,6903.22,1.3649999999997817
6329,6904.13,0.9899999999997817
6330,6904.79,2.2200000000007094
6331,6906.27,1.214999999999236
6332,6907.08,2.1900000000000546
6333,6908.54,0.9450000000001637
6334,6909.17,2.0549999999998363
6335,6910.54,0.8850000000002183
6336,6911.13,2.25
6337,6912.63,0.794999999999618
6338,6913.16,2.174999999999727
6339,6914.61,0.8699999999998909
6340,6915.19,2.2650000000003274
6341,6916.7,0.45000000000027285
6342,6917.0,1.8150000000000546
6343,6918.21,0.8699999999998909
6344,6918.79,2.625
6345,6920.54,0.8699999999998909
6346,6921.12,2.1149999999997817
6347,6922.53,0.9750000000008185
6348,6923.18,2.1149999999997817
6349,6924.59,0.6900000000000546
6350,6925.05,2.4299999999998363
6351,6926.67,0.6749999999997272
6352,6927.12,2.3400000000006003
6353,6928.68,1.1549999999992906
6354,6929.45,1.6500000000005457
6355,6930.55,0.8549999999995634
6356,6931.12,2.4299999999998363
6357,6932.74,0.40500000000065484
6358,6933.01,2.5349999999993997
6359,6934.7,0.5700000000001637
6360,6935.08,1.9799999999995634
6361,6936.4,1.2000000000002728
6362,6937.2,1.5750000000002728
6363,6938.25,3.405000000000655
6364,6940.52,0.8699999999998909
6365,6941.1,1.4249999999997272
6366,6942.05,1.0949999999993452
6367,6942.78,3.375
6368,6945.03,0.0
6369,6945.03,2.25
6370,6946.53,0.8699999999998909
6371,6947.11,2.130000000000109
6372,6948.53,0.75
6373,6949.03,2.325000000000273
6374,6950.58,1.169999999999618
6375,6951.36,1.6650000000008731
6376,6952.47,0.49499999999989086
6377,6952.8,2.625
6378,6954.55,1.1849999999999454
6379,6955.34,1.875
6380,6956.59,0.7650000000003274
6381,6957.1,2.3549999999995634
6382,6958.67,0.75
6383,6959.17,1.5
6384,6960.17,0.9299999999998363
6385,6960.79,2.3099999999999454
6386,6962.33,1.169999999999618
6387,6963.11,1.8600000000010368
6388,6964.35,1.5599999999999454
6389,6965.39,1.7399999999997817
6390,6966.55,3.1799999999998363
6391,6968.67,0.6749999999997272
6392,6969.12,2.280000000000655
6393,6970.64,0.8999999999991815
6394,6971.24,1.9800000000009277
6395,6972.56,3.1499999999991815
6396,6974.66,0.794999999999618
6397,6975.19,1.2150000000006003
6398,6976.0,1.2449999999998909
6399,6976.83,2.505000000000109
6400,6978.5,1.0050000000001091
6401,6979.17,1.9949999999998909
6402,6980.5,0.794999999999618
6403,6981.03,1.1400000000003274
6404,6981.79,1.6350000000002183
6405,6982.88,2.6400000000003274
6406,6984.64,0.794999999999618
6407,6985.17,1.6500000000005457
6408,6986.27,1.125
6409,6987.02,2.3249999999989086
6410,6988.57,0.9899999999997817
6411,6989.23,2.460000000000491
6412,6990.87,0.5250000000005457
6413,6991.22,1.3800000000001091
6414,6992.14,1.0499999999997272
6415,6992.84,2.205000000000382
6416,6994.31,3.4349999999999454
6417,6996.6,3.0749999999989086
6418,6998.65,0.8699999999998909
6419,6999.23,1.8000000000010914
6420,7000.43,0.47999999999956344
6421,7000.75,2.7150000000006003
6422,7002.56,0.7349999999996726
6423,7003.05,1.544999999999618
6424,7004.08,1.169999999999618
6425,7004.86,2.744999999999891
6426,7006.69,2.9250000000010914
6427,7008.64,0.5849999999991269
6428,7009.03,1.080000000000382
6429,7009.75,1.544999999999618
6430,7010.78,2.6849999999999454
6431,7012.57,2.5650000000000546
6432,7014.28,2.6700000000009823
6433,7016.06,1.0799999999990177
6434,7016.78,1.4850000000010368
6435,7017.77,1.4699999999993452
6436,7018.75,2.280000000000655
6437,7020.27,3.4499999999989086
6438,7022.57,0.660000000000764
6439,7023.01,2.8949999999990723
6440,7024.94,1.9800000000009277
6441,7026.26,1.2600000000002183
6442,7027.1,2.4449999999987995
6443,7028.73,0.5550000000012005
6444,7029.1,2.3099999999999454
6445,7030.64,0.8699999999998909
6446,7031.22,1.9500000000002728
6447,7032.52,0.7649999999989632
6448,7033.03,2.25
6449,7034.53,0.7650000000003274
6450,7035.04,2.4299999999998363
6451,7036.66,0.5400000000008731
6452,7037.02,2.504999999998745
6453,7038.69,0.46500000000060027
6454,7039.0,2.414999999999509
6455,7040.61,0.6750000000010914
6456,7041.06,2.4449999999987995
6457,7042.69,0.6450000000004366
6458,7043.12,2.160000000000764
6459,7044.56,0.6900000000000546
6460,7045.02,2.3249999999989086
6461,7046.57,1.035000000000764
6462,7047.26,1.964999999999236
6463,7048.57,0.9899999999997817
6464,7049.23,1.9050000000006548
6465,7050.5,0.9600000000004911
6466,7051.14,2.0999999999994543
6467,7052.54,0.7800000000006548
6468,7053.06,2.414999999999509
6469,7054.67,0.7799999999992906
6470,7055.19,1.995000000001255
6471,7056.52,0.7199999999993452
6472,7057.0,2.5650000000000546
6473,7058.71,0.7799999999992906
6474,7059.23,2.130000000000109
6475,7060.65,0.7200000000007094
6476,7061.13,2.549999999999727
6477,7062.83,0.3599999999996726
6478,7063.07,2.5950000000007094
6479,7064.8,0.9299999999998363
6480,7065.42,1.2449999999998909
6481,7066.25,1.1400000000003274
6482,7067.01,2.294999999999618
6483,7068.54,0.8400000000006003
6484,7069.1,1.7399999999997817
6485,7070.26,1.2600000000002183
6486,7071.1,2.294999999999618
6487,7072.63,0.705000000000382
6488,7073.1,2.369999999999891
6489,7074.68,3.014999999998963
6490,7076.69,0.5700000000001637
6491,7077.07,4773.518731200611
6492,7078.53,5.796345029240281
6493,7080.58,10.549336384439842
6494,7082.96,4.847786885244271
6495,7084.15,2.1245437292428164
6496,7084.78,6.226924555501915
6497,7086.61,1.728363252375707
6498,7087.19,4.215031133251863
6499,7088.08,2.4126080574125197
6500,7088.78,6.764593513994953
6501,7090.88,0.7788930282071467
6502,7091.14,5.479362549799781
6503,7092.71,0.9986999022481642
6504,7093.0,6.35584679353873
6505,7094.87,0.9569886476788747
6506,7095.11,5.702057359092975
6507,7096.54,8.565494011976048
6508,7098.79,1.7364969062356248
6509,7099.17,6.6402378255955234
6510,7100.68,1.1552750916969778
6511,7101.01,5.748750844023208
6512,7102.91,1.0390959187186573
6513,7103.2,5.015586107092041
6514,7104.67,1.7449344054152558
6515,7105.23,5.843822201096406
6516,7106.51,2.4867924528279266
6517,7107.11,6.669170305678566
6518,7108.67,1.7770943309600546
6519,7109.07,6.8921779425392256
6520,7110.61,1.5608233532963216
6521,7111.02,6.6270855774979225
6522,7112.68,1.5040998021519747
6523,7113.03,6.802226051002222
6524,7114.56,4.656881910656502
6525,7115.17,8.132890009455192
6526,7116.59,2.1974010039037957
6527,7117.17,6.498958971220094
6528,7118.77,2.507926829267279
6529,7119.22,7.500878988559302
6530,7120.58,2.8862254223227493
6531,7121.14,7.351755526657998
6532,7122.64,2.35248554912976
6533,7123.15,6.756631716910894
6534,7124.52,3.0286349563745145
6535,7125.1,7.8863023679421165
6536,7126.52,3.4900755429631882
6537,7127.13,7.196481428975893
6538,7128.5,3.0200598802405194
6539,7129.05,8.067960941984854
6540,7130.57,2.4222713784755454
6541,7131.05,7.067323208353939
6542,7132.6,2.3431231853990524
6543,7133.17,6.068080149116267
6544,7134.52,2.5360056457281095
6545,7135.08,6.200982961991358
6546,7136.53,2.308406729345166
6547,7137.02,6.397498488204948
6548,7138.61,1.7547410358586049
6549,7139.05,6.069833795012617
6550,7140.66,2.0036790748101287
6551,7141.2,5.336118433264717
6552,7142.61,1.9741359773369775
6553,7143.15,4.980565723796011
6554,7144.47,2.8868368671544498
6555,7145.15,11.329074454956286
6556,7146.73,0.9281873111806012
6557,7147.06,4.4946748681876
6558,7148.69,1.9722279792765547
6559,7149.17,5.183775085196398
6560,7150.52,2.871492832425547
6561,7151.13,6.754159779612223
6562,7152.65,2.0959400146339666
6563,7153.1,7.300248545739742
6564,7154.57,3.704280442803611
6565,7155.23,5.7081887270457665
6566,7156.6,3.0096937882737285
6567,7157.16,6.596733870968263
6568,7158.54,1.511820599971264
6569,7159.01,6.301739624784574
6570,7160.65,2.0590686661422177
6571,7161.17,5.3678257026701885
6572,7162.64,1.819594790158379
6573,7163.13,5.6731948881792045
6574,7164.55,1.6969979678544775
6575,7165.0,6.691192014092062
6576,7166.7,3.3183482944354235
6577,7167.46,4.993529411765016
6578,7168.63,1.441635450858814
6579,7169.0,7.401237890204521
6580,7170.75,2.3623901581730133
6581,7171.3,5.253502314305703
6582,7172.52,2.075377532225548
6583,7173.03,6.561068604404333
6584,7174.59,2.8416062176177963
6585,7175.1,9.388147585785813
6586,7176.79,1.50358322744463
6587,7177.15,5.967765957447281
6588,7178.53,2.9689475193597357
6589,7179.09,7.676359930112221
6590,7180.52,3.1168876482903
6591,7181.02,10.560547482256196
6592,7182.76,1.4157021554526643
6593,7183.0,9.155495583906864
6594,7184.55,3.688522050057823
6595,7185.08,10.164301593183854
6596,7186.63,2.232762299939931
6597,7187.04,7.56197826692691
6598,7188.5,4.194457831324774
6599,7189.08,9.184867724867953
6600,7190.54,3.5687950185131654
6601,7191.13,9.3510538373447
6602,7192.52,3.8386885245866726
6603,7193.08,8.596696832580676
6604,7194.55,3.346610169492632
6605,7195.1,8.799485657761993
6606,7196.58,2.8072972972984993
6607,7197.09,8.626230366492361
6608,7198.55,2.6304938659958044
6609,7199.01,8.114184943685832
6610,7200.5,3.4974752475241373
6611,7201.12,8.612029573787753
6612,7202.73,2.332654867258216
6613,7203.16,7.967101879328264
6614,7204.5,3.362793522267789
6615,7205.13,4.647772925764308
6616,7206.59,2.348201084277969
6617,7207.09,7.1714346895089545
6618,7208.52,1.986833976831284
6619,7209.03,6.4844134078242375
6620,7210.52,2.501734076047301
6621,7211.06,6.69736773350627
6622,7212.63,3.1280220116143975
6623,7213.19,6.59437400106862
6624,7214.51,2.4943789771396414
6625,7215.06,6.666227921604729
6626,7216.5,3.2413643315994713
6627,7217.08,8.215436893206508
6628,7218.56,2.589514460066629
6629,7219.08,8.615171743358587
6630,7220.55,2.744123182204519
6631,7221.07,8.14405578152471
6632,7222.59,1.7547457627121683
6633,7223.01,6.306665242469558
6634,7224.51,3.50979631425481
6635,7225.11,9.477367544151512
6636,7226.69,1.3658668730664352
6637,7227.04,6.320857373410166
6638,7228.61,2.94861880134225
6639,7229.14,5.616089309876557
6640,7230.25,3.117667401254837
6641,7231.13,4.146666666665444
6642,7232.61,2.97456221198501
6643,7233.05,9.335418908532638
6644,7234.43,1.3073684210514425
6645,7234.79,5.964896265558936
6646,7236.73,1.9031897712005312
6647,7237.22,5.065255570117678
6648,7238.55,2.4035641759947635
6649,7239.04,4.967763975155429
6650,7240.25,2.7944906275470833
6651,7241.17,5.072035669248381
6652,7242.54,2.2081656804745693
6653,7243.01,8.231604010025816
6654,7244.6,2.332475773678447
6655,7245.01,9.04972258916495
6656,7246.53,3.1016698292218026
6657,7247.07,8.318980891722687
6658,7248.51,3.746205420828314
6659,7249.1,10.9446253789522
6660,7250.56,2.4133507853393383
6661,7251.01,9.560154539597379
6662,7252.65,2.9017679970193972
6663,7253.09,10.13404715127877
6664,7254.56,3.3371621621577474
6665,7255.11,8.638298017776382
6666,7256.52,3.591017293993316
6667,7257.11,10.46947939262543
6668,7258.74,2.486013726052248
6669,7259.21,6.95824368825299
6670,7260.57,2.425945945948336
6671,7261.05,7.108168574400774
6672,7262.5,2.570883620690756
6673,7263.01,51.62989010987405
6674,7264.53,19.992195121970916
6675,7265.01,70.89993788818836
6676,7266.5,65.0252100840336
6677,7268.5,21.80681818181818
6678,7269.0,65.42045454545453
6679,7270.5,27.99870712399432
6680,7271.19,51.31000000001568
6681,7272.5,29.235632183908045
6682,7273.0,99.87932773111805
6683,7274.56,8.835547703178657
6684,7275.18,6.160846394983424
6685,7276.67,1.4801737116391047
6686,7277.05,6.04184325108958
6687,7278.52,4.237164461246388
6688,7279.26,6.89589411433247
6689,7280.58,2.9126789838356895
6690,7281.01,9.596437567470314
6691,7282.51,2.843054989817402
6692,7283.1,8.088244395325972
6693,7284.51,4.301604902247842
6694,7285.31,7.246913220730909
6695,7286.66,2.474598540146181
6696,7287.12,7.759300678667852
6697,7288.55,2.552545155993432
6698,7289.05,8.288496158067499
6699,7290.67,3.217672209026922
6700,7291.26,6.527230509428652
6701,7292.51,2.483797001719131
6702,7293.04,7.673040328422412
6703,7294.7,2.0260822552633346
6704,7295.22,6.027149817295098
6705,7296.71,8.25137055837508
6706,7298.87,0.7745826910384689
6707,7299.05,6.809946993235979
6708,7300.87,0.8513243595302722
6709,7301.07,6.4405186089084605
6710,7302.66,1.788567461238265
6711,7303.06,7.366458433442946
6712,7304.66,1.831664229307599
6713,7305.0,7.852343308865048
6714,7306.5,2.8076923076923075
6715,7307.0,8.627602627255756
6716,7308.69,1.509976162101564
6717,7309.02,6.713160333642262
6718,7310.52,2.95749999999731
6719,7311.04,8.8115719947188
6720,7312.52,2.9177949709864603
6721,7313.02,6.4947043811113705
6722,7314.57,2.3025752508389656
6723,7315.1,6.983222607831356
6724,7316.58,3.5898074454418163
6725,7317.32,5.606185958256425
6726,7318.55,2.85888083370932
6727,7319.2,7.760302474795596
6728,7320.59,2.8818258903344747
6729,7321.14,6.9523470909964065
6730,7322.61,2.117409931840169
6731,7323.15,7.6502501157945115
6732,7324.86,1.0304125736750631
6733,7325.08,6.781660993873223
6734,7326.62,2.5249811794216224
6735,7327.15,7.411599179910912
6736,7328.68,1.9869960831557705
6737,7329.04,7.496260162604022
6738,7330.52,3.5366123316764435
6739,7331.08,8.492292993632045
6740,7332.55,6.020758699373547
6741,7333.18,10.487253218883037
6742,7334.59,1.7267430639336177
6743,7335.02,6.914592833876058
6744,7336.56,2.1045692216270337
6745,7337.09,6.121072088724585
6746,7338.59,2.2587496455926828
6747,7339.02,8.132529002317655
6748,7340.54,2.4773355656539824
6749,7341.08,6.9055560940140115
6750,7342.57,2.9111545293075123
6751,7343.03,9.293870094726575
6752,7344.56,2.6301106500657507
6753,7345.15,7.355414364642381
6754,7346.58,2.117076326002587
6755,7347.08,7.624376434582663
6756,7348.66,1.9176854433903991
6757,7349.03,7.473078441046565
6758,7350.62,2.563273727647868
6759,7351.12,7.116961683755337
6760,7352.53,2.941659249842327
6761,7353.04,9.278143146521076
6762,7354.57,3.380188679246401
6763,7355.12,8.562491824720965
6764,7356.57,3.025252525252525
6765,7357.07,8.802941176475004
6766,7358.52,2.892060301504907
6767,7359.0,9.693975535169082
6768,7360.59,2.600366358711915
6769,7361.04,9.699099067999583
6770,7362.61,2.3863285166645136
6771,7363.05,8.142704437620594
6772,7364.62,3.1575753068086154
6773,7365.1,9.112664756443051
6774,7366.53,3.3487260106183925
6775,7367.0,10.09142857143147
6776,7368.52,3.4970797672012273
6777,7369.09,9.239751332149432
6778,7370.55,4.085456171733279
6779,7371.08,10.96490472245551
6780,7372.6,2.6580106571940663
6781,7373.02,10.172751423146739
6782,7374.54,4.643399541632142
6783,7375.23,12.08672104405134
6784,7376.55,2.8617328170364793
6785,7377.04,10.437867560111876
6786,7378.55,4.55462555065961
6787,7379.25,7.819690522244563
6788,7380.59,3.7471410839850074
6789,7381.11,10.605934065933814
6790,7382.65,2.3084801762151863
6791,7383.1,7.9282487956892025
6792,7384.61,2.747692307695488
6793,7385.05,8.150673076920672
6794,7386.53,3.7640814630115824
6795,7387.26,7.6168124392624845
6796,7388.56,2.4985584218502797
6797,7389.01,8.763264540337504
6798,7390.55,3.4337598357820296
6799,7391.11,8.94457627118799
6800,7392.58,3.0698528931048985
6801,7393.1,9.197891747409095
6802,7394.63,2.572471728592167
6803,7395.07,7.993321299643
6804,7396.52,3.718528138527672
6805,7397.1,10.623282937364078
6806,7398.76,1.7889662301858542
6807,7399.05,8.704610951008645
6808,7400.55,3.26294288199303
6809,7401.16,7.795529953918886
6810,7402.55,2.5371428571405494
6811,7403.03,8.489458483754312
6812,7404.57,2.800409165303708
6813,7405.12,8.938016528925619
6814,7406.62,2.497576374744531
6815,7407.03,8.244306436993853
6816,7408.52,2.3647439085032325
6817,7409.02,8.175890603084039
6818,7410.59,2.5544242725688404
6819,7411.13,6.540691699606283
6820,7412.52,2.39191881918495
6821,7413.03,7.407062221055396
6822,7414.53,2.4740564826711484
6823,7415.04,7.135764533462418
6824,7416.57,2.522481203010635
6825,7417.1,7.556924654021111
6826,7418.66,1.8629223490149798
6827,7419.02,7.9448308172821305
