,BIT_DEPTH,cost
10531,12684.54,0.0
10532,12686.56,0.0
10533,12687.03,0.0
10534,12688.03,0.0
10535,12689.0,0.0
10536,12690.53,0.0
10537,12692.52,0.0
10538,12694.53,0.0
10539,12696.01,0.0
10540,12697.01,0.0
10541,12698.55,0.0
10542,12699.01,0.0
10543,12700.51,0.0
10544,12701.01,0.0
10545,12702.02,0.0
10546,12703.0,0.0
10547,12704.5,0.0
10548,12705.01,0.0
10549,12706.5,0.0
10550,12707.0,0.0
10551,12708.51,0.0
10552,12709.0,0.0
10553,12711.01,0.0
10554,12712.52,0.0
10555,12713.0,0.0
10556,12713.51,0.0
10557,12715.01,0.0
10558,12716.01,0.0
10559,12719.03,0.0
10560,12720.51,0.0
10561,12721.0,0.0
10562,12722.01,0.0
10563,12747.04,0.0
10564,12748.5,0.0
10565,12749.06,0.0
10566,12750.03,0.0
10567,12751.0,0.0
10568,12752.0,0.0
10569,12753.02,0.0
10570,12754.53,0.0
10571,12755.04,0.0
10572,12756.51,0.0
10573,12770.5,0.0
10574,12771.0,0.0
10575,12776.0,0.0
10576,12778.51,0.0
10577,12779.01,0.0
10578,12785.0,0.0
10579,12786.51,0.0
10580,12787.0,0.0
10581,12788.5,0.0
10582,12797.0,0.0
10583,12798.5,0.0
10584,12799.0,0.0
10585,12830.51,0.0
10586,12831.02,0.0
10587,12832.5,0.0
10588,12833.03,0.0
10589,12834.53,0.0
10590,12835.04,0.0
10591,12836.5,0.0
10592,12837.02,0.0
10593,12838.03,0.0
10594,12839.03,0.0
10595,12841.01,0.0
10596,12842.51,0.0
10597,12843.01,0.0
10598,12844.51,0.0
10599,12846.52,0.0
10600,12847.0,0.0
10601,12848.51,0.0
10602,12849.01,0.0
10603,12850.51,0.0
10604,12851.05,0.0
10605,12852.07,0.0
10606,12853.0,0.0
10607,12854.0,0.0
10608,12855.0,0.0
10609,12856.53,0.0
10610,12857.05,0.0
10611,12858.02,0.0
10612,12859.0,0.0
10613,12861.01,0.0
10614,12862.55,0.0
10615,12863.1,0.0
10616,12864.55,0.0
10617,12865.05,0.0
10618,12866.57,0.0
10619,12867.01,0.0
10620,12868.53,0.0
10621,12869.05,0.0
10622,12870.54,0.0
10623,12871.03,0.0
10624,12872.5,0.0
10625,12874.51,0.0
10626,12875.01,0.0
10627,12876.5,0.0
10628,12877.02,0.0
10629,12878.5,0.0
10630,12879.0,0.0
10631,12880.5,0.0
10632,12881.01,0.0
10633,12882.5,0.0
10634,12883.0,0.0
10635,12884.5,0.0
10636,12885.01,0.0
10637,12886.5,0.0
10638,12887.0,0.0
10639,12887.51,0.0
10640,12889.0,0.0
10641,12890.51,0.0
10642,12891.0,0.0
10643,12892.5,0.0
10644,12893.0,0.0
10645,12894.5,0.0
10646,12895.0,0.0
10647,12896.52,0.0
10648,12897.0,0.0
10649,12898.02,0.0
10650,12899.03,0.0
10651,12900.5,0.0
10652,12901.02,0.0
10653,12901.51,0.0
10654,12903.06,0.0
10655,12904.57,0.0
10656,12906.53,0.0
10657,12907.06,0.0
10658,12908.53,0.0
10659,12909.01,0.0
10660,12910.52,0.0
10661,12912.51,0.0
10662,12913.03,0.0
10663,12914.5,0.0
10664,12915.02,0.0
10665,12916.51,0.0
10666,12917.01,0.0
10667,12918.03,0.0
10668,12919.05,0.0
10669,12920.51,0.0
10670,12921.0,0.0
10671,12922.56,0.0
10672,12923.05,0.0
10673,12924.54,0.0
10674,12925.02,0.0
10675,12928.53,0.0
10676,12929.05,0.0
10677,12930.56,0.0
10678,12931.06,0.0
10679,12932.51,0.0
10680,12933.04,0.0
10681,12934.55,0.0
10682,12935.04,0.0
10683,12936.0,0.0
10684,12937.03,0.0
10685,12938.03,0.0
10686,12940.03,0.0
10687,12941.0,0.0
10688,12942.59,0.0
10689,12943.02,0.0
10690,12944.51,0.0
10691,12945.01,0.0
10692,12946.03,0.0
10693,12947.02,0.0
10694,12948.57,0.0
10695,12949.01,0.0
10696,12952.02,0.0
10697,12953.0,0.0
10698,12954.03,0.0
10699,12955.0,0.0
10700,12956.51,0.0
10701,12957.01,0.0
10702,12958.52,0.0
10703,12960.5,0.0
10704,12961.0,0.0
10705,12962.55,0.0
10706,12963.0,0.0
10707,12964.51,0.0
10708,12965.0,0.0
10709,12966.55,0.0
10710,12967.07,0.0
10711,12968.55,0.0
10712,12969.07,0.0
10713,12970.52,0.0
10714,12971.02,0.0
10715,12972.02,0.0
10716,12973.01,0.0
10717,12974.51,0.0
10718,12976.0,0.0
10719,12977.0,0.0
10720,12978.56,0.0
10721,12979.03,0.0
10722,12980.51,0.0
10723,12981.0,0.0
10724,12982.52,0.0
10725,12983.01,0.0
10726,12985.02,0.0
10727,12986.5,0.0
10728,12987.01,0.0
10729,12988.51,0.0
10730,12989.02,0.0
10731,12989.5,0.0
10732,12991.04,0.0
10733,12992.52,0.0
10734,12993.01,0.0
10735,12993.54,0.0
10736,12995.0,0.0
10737,12996.51,0.0
10738,12997.09,0.0
10739,12998.52,0.0
10740,12999.0,0.0
10741,13000.51,0.0
10742,13001.03,0.0
10743,13002.56,0.0
10744,13003.02,0.0
10745,13004.53,0.0
10746,13005.0,0.0
10747,13006.52,0.0
10748,13007.0,0.0
10749,13008.51,0.0
10750,13009.0,0.0
10751,13010.5,0.0
10752,13011.02,0.0
10753,13012.52,0.0
10754,13013.01,0.0
10755,13014.51,0.0
10756,13015.0,0.0
10757,13016.53,0.0
10758,13017.0,0.0
10759,13018.5,0.0
10760,13019.0,0.0
10761,13020.52,0.0
10762,13022.5,0.0
10763,13023.01,0.0
10764,13024.0,0.0
10765,13025.01,0.0
10766,13026.5,0.0
10767,13027.01,0.0
10768,13028.0,0.0
10769,13030.51,0.0
10770,13032.5,0.0
10771,13033.0,0.0
10772,13034.51,0.0
10773,13035.0,0.0
10774,13036.5,0.0
10775,13037.0,0.0
10776,13038.5,0.0
10777,13039.0,0.0
10778,13040.5,0.0
10779,13041.0,0.0
10780,13042.51,0.0
10781,13043.0,0.0
10782,13044.53,0.0
10783,13046.53,0.0
10784,13047.01,0.0
10785,13048.5,0.0
10786,13049.03,0.0
10787,13050.51,0.0
10788,13051.0,0.0
10789,13052.0,0.0
10790,13053.0,0.0
10791,13054.58,0.0
10792,13055.0,0.0
10793,13056.5,0.0
10794,13057.0,0.0
10795,13058.5,0.0
10796,13059.0,0.0
10797,13060.5,0.0
10798,13061.0,0.0
10799,13062.5,0.0
10800,13063.01,0.0
10801,13064.23,0.0
10802,13065.02,0.0
10803,13066.51,0.0
10804,13068.5,0.0
10805,13070.52,0.0
10806,13071.02,0.0
10807,13072.0,0.0
10808,13073.01,0.0
10809,13074.5,0.0
10810,13075.01,0.0
10811,13076.51,0.0
10812,13077.0,0.0
10813,13078.52,0.0
10814,13079.01,0.0
10815,13080.5,0.0
10816,13081.0,0.0
10817,13082.51,0.0
10818,13083.03,0.0
10819,13084.5,0.0
10820,13086.5,0.0
10821,13087.0,0.0
10822,13088.51,0.0
10823,13089.01,0.0
10824,13090.0,0.0
10825,13091.01,0.0
10826,13092.51,0.0
10827,13094.5,0.0
10828,13096.52,0.0
10829,13098.54,0.0
10830,13099.01,0.0
10831,13100.52,0.0
10832,13102.5,0.0
10833,13103.01,0.0
10834,13104.01,0.0
10835,13105.02,0.0
10836,13106.5,0.0
10837,13107.01,0.0
10838,13108.01,0.0
10839,13110.52,0.0
10840,13112.51,0.0
10841,13114.54,0.0
10842,13115.03,0.0
10843,13116.5,0.0
10844,13117.03,0.0
10845,13117.5,0.0
10846,13120.52,0.0
10847,13121.01,0.0
10848,13122.51,0.0
10849,13123.0,0.0
10850,13124.52,0.0
10851,13125.02,0.0
10852,13126.51,0.0
10853,13127.04,0.0
10854,13128.02,0.0
10855,13129.04,0.0
10856,13130.01,0.0
10857,13131.02,0.0
10858,13132.54,0.0
10859,13133.02,0.0
10860,13134.53,0.0
10861,13135.01,0.0
10862,13136.01,0.0
10863,13138.52,0.0
10864,13139.01,0.0
10865,13140.52,0.0
10866,13141.01,0.0
10867,13142.52,0.0
10868,13144.52,0.0
10869,13145.03,0.0
10870,13146.52,0.0
10871,13147.0,0.0
10872,13148.51,0.0
10873,13149.04,0.0
10874,13150.51,0.0
10875,13151.08,0.0
10876,13152.52,0.0
10877,13153.01,0.0
10878,13154.5,0.0
10879,13155.02,0.0
10880,13156.54,0.0
10881,13158.51,0.0
10882,13159.0,0.0
10883,13160.02,0.0
10884,13161.01,0.0
10885,13162.52,0.0
10886,13164.52,0.0
10887,13165.01,0.0
10888,13166.52,0.0
10889,13167.02,0.0
10890,13168.5,0.0
10891,13169.02,0.0
10892,13170.52,0.0
10893,13171.02,0.0
10894,13172.55,0.0
10895,13173.02,0.0
10896,13174.52,0.0
10897,13175.05,0.0
10898,13176.52,0.0
10899,13177.02,0.0
10900,13178.02,0.0
10901,13179.02,0.0
10902,13180.0,0.0
10903,13181.02,0.0
10904,13182.54,0.0
10905,13183.04,0.0
10906,13184.5,0.0
10907,13185.01,0.0
10908,13186.52,0.0
10909,13188.51,0.0
10910,13189.02,0.0
10911,13190.52,0.0
10912,13191.01,0.0
10913,13192.5,0.0
10914,13193.03,0.0
10915,13194.51,0.0
10916,13195.0,0.0
10917,13196.01,0.0
10918,13197.02,0.0
10919,13198.01,0.0
10920,13199.02,0.0
10921,13200.51,0.0
10922,13201.02,0.0
10923,13202.53,0.0
10924,13203.01,0.0
10925,13205.51,0.0
10926,13207.02,0.0
10927,13208.52,0.0
10928,13209.01,0.0
10929,13210.52,0.0
10930,13211.04,0.0
10931,13212.51,0.0
10932,13213.0,6567.638555722139
10933,13214.5,22.73805194806168
10934,13215.01,64.9622641509434
10935,13216.51,21.37984496124031
10936,13217.01,41.20238095238095
10937,13218.01,44.12841091492778
10938,13219.01,56.987397260265624
10939,13220.5,19.36111111111111
10940,13221.0,95.07363420427554
10941,13222.5,99.24087591240877
10942,13224.5,76.30601092896174
10943,13226.5,22.59308072487644
10944,13227.0,64.77742946708464
10945,13228.5,25.105360443622917
10946,13229.0,74.30262118494055
10947,13230.52,20.63378048779569
10948,13231.01,44.17433962266041
10949,13232.03,36.127340425507526
10950,13233.0,64.50234009360375
10951,13234.5,17.86294416243655
10952,13235.0,58.68993026500151
10953,13236.51,18.750353866325195
10954,13237.02,55.21259842519685
10955,13238.52,15.16503311256899
10956,13239.0,48.49071428572822
10957,13240.52,75.28070365357766
10958,13242.51,16.024293915033045
10959,13243.0,52.13279609280363
10960,13244.51,16.33793427229319
10961,13245.0,92.12017738354876
10962,13246.55,8.635723651041037
10963,13247.07,23.850660146718152
10964,13248.54,8.096931216919936
10965,13249.01,22.190175438610602
10966,13250.04,21.710882352926518
10967,13251.01,31.32786215698207
10968,13252.58,7.99920560748205
10969,13253.01,10.61018372704303
10970,13253.53,41.23462121211517
10971,13255.02,20.24910891087267
10972,13256.06,16.0103853955533
10973,13257.02,23.704950865703008
10974,13258.53,10.130101522846976
10975,13259.04,40.466911764705884
10976,13260.54,11.739967266765099
10977,13261.02,33.429293680287536
10978,13262.5,11.157509157509157
10979,13263.0,23.339818731127814
10980,13264.02,58.85449092343084
10981,13266.5,64.05381165919283
10982,13268.5,12.585905707201416
10983,13269.01,36.73105691057442
10984,13270.52,10.691290092653825
10985,13271.01,37.73605373636146
10986,13272.52,43.02809688582245
10987,13274.54,10.720308880288531
10988,13275.0,40.8326267281165
10989,13276.51,14.699999999980554
10990,13277.06,36.63313807534282
10991,13278.53,44.01072463767633
10992,13280.52,11.287681498818774
10993,13281.0,33.93818181819634
10994,13282.53,10.013403141343716
10995,13283.07,26.633333333346695
10996,13284.52,10.648546812175573
10997,13285.1,26.437771395758922
10998,13286.54,10.954126284870304
10999,13287.03,32.56846099789648
11000,13288.54,9.580351728320196
11001,13289.04,33.20131934030998
11002,13290.5,14.061566820288304
11003,13291.02,38.52385082393756
11004,13292.52,12.457000856892481
11005,13293.01,41.41076487252124
11006,13294.51,13.941313868624844
11007,13295.03,31.980852272713022
11008,13296.5,10.040808328238679
11009,13297.02,29.653162283506326
11010,13298.5,61.575762711877715
11011,13300.52,14.944858299601538
11012,13301.03,42.02001936107807
11013,13302.52,16.935550122241843
11014,13303.01,54.51228978007762
11015,13304.51,19.48503576537043
11016,13305.0,43.55486697966513
11017,13306.01,42.814003139707985
11018,13307.0,70.43298969072164
11019,13308.5,22.833333333333332
11020,13309.0,59.57142857142857
11021,13310.5,26.47024390246125
11022,13311.02,67.42864686467658
11023,13312.51,20.464531722045262
11024,13313.0,62.97815987934546
11025,13314.51,23.488998242520292
11026,13315.0,71.44502617801048
11027,13316.5,22.3425477707102
11028,13317.01,72.59685152056183
11029,13318.5,51.109051094923004
11030,13319.53,58.551578947351146
11031,13321.01,54.30181086519114
11032,13322.01,50.658113207536005
11033,13323.0,86.87511777303182
11034,13324.51,108.2784126984361
11035,13326.53,28.343963963924477
11036,13327.0,82.61200811360222
11037,13328.51,21.968051118210862
11038,13329.01,67.96925081435178
11039,13330.53,15.251225937142838
11040,13331.05,40.1159334565994
11041,13332.53,10.40245348035374
11042,13333.02,21.48272401432735
11043,13334.0,22.76435643562779
11044,13335.05,36.92425602663984
11045,13336.54,48.003934426208126
11046,13338.5,13.704119850187267
11047,13339.0,42.83693516699411
11048,13340.5,18.64156250000798
11049,13341.01,57.052090545963175
11050,13342.54,15.362625820562085
11051,13343.03,25.90111349036023
11052,13344.52,15.691128148959473
11053,13345.02,65.11668231612835
11054,13346.53,18.67977653629586
11055,13347.01,64.22981366459626
11056,13348.51,92.67195767195768
11057,13351.01,59.57142857142857
11058,13352.51,52.36557231588287
11059,13354.51,16.80848484847736
11060,13355.0,51.358127250907785
11061,13356.51,17.33013801755815
11062,13357.0,53.93894206550667
11063,13358.52,67.97206272616864
11064,13360.51,18.46903820816864
11065,13361.01,60.677701149442726
11066,13362.53,18.941276595727455
11067,13363.01,61.06607929515419
11068,13364.51,17.994031413604546
11069,13365.0,51.68691656590832
11070,13366.51,18.06464500603917
11071,13367.04,47.52823920265781
11072,13368.54,15.676148796498905
11073,13369.04,43.27634194831014
11074,13370.54,14.406652452005515
11075,13371.01,43.624307381186725
11076,13372.5,17.703390663398242
11077,13373.01,32.907368421045376
11078,13374.0,33.12986175115923
11079,13375.01,16.916467780429592
11080,13375.51,53.71641025640239
11081,13377.0,55.94326059047438
11082,13378.55,16.08798065300236
11083,13379.02,29.547615062748346
11084,13380.0,30.47979057592282
11085,13381.01,45.34942287513117
11086,13382.51,22.525451559934318
11087,13383.01,56.64321715818514
11088,13384.52,13.272885525058884
11089,13385.0,15.706140350877192
11090,13385.5,51.99333333336281
11091,13387.04,34.383144654064836
11092,13388.01,35.1332503113325
11093,13389.01,56.40322580645161
11094,13390.51,18.85655172412953
11095,13391.0,59.841910112385165
11096,13392.53,20.280343347648166
11097,13393.04,56.40322580645161
11098,13394.54,19.241379310344826
11099,13395.04,53.299354838685936
11100,13396.51,19.79114992721098
11101,13397.0,64.9622641509434
11102,13398.5,23.010394736851957
11103,13399.01,67.07518459070948
11104,13400.53,12.926875559528709
11105,13401.02,35.7587096774088
11106,13402.5,13.306623586412123
11107,13403.05,35.831075181925144
11108,13404.53,11.952229299363058
11109,13405.03,32.84867540028144
11110,13406.51,10.87814569535815
11111,13407.16,21.712228129537024
11112,13408.51,11.419743782969105
11113,13409.01,37.445990016644345
11114,13410.52,17.484202334614448
11115,13411.0,54.62429858430649
11116,13412.51,13.042402826855124
11117,13413.01,42.5141187925998
11118,13414.51,14.20873362443535
11119,13415.06,38.66322925962027
11120,13416.53,10.615784635559432
11121,13417.05,36.03352793996804
11122,13418.5,27.84820335066838
11123,13420.01,34.425078219020676
11124,13421.02,60.5728803544873
11125,13422.5,65.07745743474032
11126,13424.51,18.788463356956907
11127,13425.07,18.451449722407716
11128,13426.02,21.49475157452764
11129,13427.02,34.49544072948328
11130,13428.52,50.51700680272109
11131,13430.52,10.654109297369278
11132,13431.01,33.8577777777875
11133,13432.53,25.38404057481529
11134,13433.54,69.76161490682207
11135,13436.52,11.571209800918837
11136,13437.02,37.550851419037144
11137,13438.53,18.81006877578254
11138,13439.02,24.799211822667225
11139,13440.54,8.585879873551107
11140,13441.04,30.02454946437093
11141,13442.56,47.31154523621691
11142,13444.53,11.543095429019173
11143,13445.01,24.28859663192185
11144,13446.02,61.004955752184316
11145,13448.55,10.821651964732814
11146,13449.0,36.55313552527113
11147,13450.52,12.521767068283607
11148,13451.04,31.760281690126693
11149,13452.51,8.521328334222236
11150,13453.0,24.901209677419352
11151,13454.5,8.964435483885461
11152,13455.04,27.172554061935827
11153,13456.5,37.968528886245934
11154,13458.51,11.159999999980451
11155,13459.05,34.62442203261574
11156,13460.53,46.53154446176821
11157,13462.51,13.46788990825688
11158,13463.01,38.492751091697414
11159,13464.5,46.051750380517504
11160,13466.5,11.795994020936657
11161,13467.02,34.97090342678615
11162,13468.51,13.651766753715734
11163,13469.04,36.53054211841575
11164,13470.51,11.051412020275162
11165,13471.01,34.51711026615969
11166,13472.51,11.887066450561965
11167,13473.0,36.26309468820987
11168,13474.56,9.599784075593291
11169,13475.02,32.45057598890592
11170,13476.54,9.862336956507999
11171,13477.01,31.07107632095263
11172,13478.54,11.328448844862987
11173,13479.0,43.32075366365206
11174,13481.02,27.469213744895804
11175,13482.5,12.183198090697337
11176,13483.01,37.486146095717885
11177,13484.51,12.248166533231823
11178,13485.02,36.393006535942376
11179,13486.51,52.64285714285714
11180,13488.51,13.160714285714285
11181,13489.01,40.14117434508259
11182,13490.52,14.907948243972884
11183,13491.07,37.10397236616715
11184,13492.52,13.514202898538434
11185,13493.0,39.65531611754803
11186,13494.51,14.028529411776482
11187,13495.03,38.663362831846996
11188,13496.51,13.281009463710317
11189,13497.07,34.83915993539196
11190,13498.51,12.99519731319311
11191,13499.03,36.88962108731466
11192,13500.53,12.44801369862459
11193,13501.02,37.73605373636146
11194,13502.53,12.577193605672397
11195,13503.01,39.20703296702017
11196,13504.57,11.019307958484967
11197,13505.0,13.124983388720535
11198,13505.53,37.39459915611266
11199,13507.02,37.23623845507431
11200,13508.51,11.622786759045418
11201,13509.01,35.09452736318408
11202,13510.01,57.25234664071345
11203,13512.03,29.352552248249733
11204,13513.51,36.23812499997774
11205,13515.05,36.8510450297605
11206,13516.51,12.469011725293132
11207,13517.01,36.24193548387097
11208,13518.51,11.502560553613069
11209,13519.05,79.3647976012358
11210,13522.54,9.527165775382986
11211,13523.0,32.91578659369651
11212,13524.56,12.03216300940954
11213,13525.07,33.199024390255644
11214,13526.51,11.876995581752523
11215,13527.04,32.32766328009678
11216,13528.5,11.591050750550417
11217,13529.03,34.945053598779936
11218,13530.54,10.596789587842856
11219,13531.02,33.6141384388807
11220,13532.52,47.158461538434494
11221,13534.55,12.135117157989294
11222,13535.08,21.99026351050679
11223,13536.53,28.426516478922554
11224,13538.5,45.445639534867595
11225,13540.55,11.312954545464043
11226,13541.07,20.291632216684896
11227,13542.0,110.38297872340425
11228,13543.0,155.402390438247
11229,13544.5,35.24468085106383
11230,13545.0,89.89261744966443
11231,13546.5,27.089115913567586
11232,13547.01,72.72597864768683
11233,13548.51,23.577162162172254
11234,13549.02,22.22456852789857
11235,13549.5,69.23777403035413
11236,13551.0,69.91478849408794
11237,13552.51,23.150592216582066
11238,13553.01,67.17324758844373
11239,13554.53,17.801409214067338
11240,13555.0,57.57051490516559
11241,13556.52,51.71207920790554
11242,13558.0,35.1332503113325
11243,13559.0,52.818190830243076
11244,13560.51,18.846361185983827
11245,13561.01,62.3140090771467
11246,13562.5,21.71608832807571
11247,13563.0,67.07491856677524
11248,13564.5,24.532504317809888
11249,13565.02,66.0
11250,13566.52,20.90734177213288
11251,13567.0,66.87662337662337
11252,13568.5,23.150592216582066
11253,13569.0,47.52122657582954
11254,13570.02,42.261158059449095
11255,13571.0,36.983225806467445
11256,13572.02,33.4736791314688
11257,13573.0,51.60156956006965
11258,13574.53,16.00495071194551
11259,13575.04,43.44535496956123
11260,13576.52,54.210720887245834
11261,13578.52,11.951843393143125
11262,13579.01,35.601472200474994
11263,13580.52,14.171303520462775
11264,13581.03,45.12929547843713
11265,13582.52,14.421851475069873
11266,13583.01,42.23604186490272
11267,13584.53,14.472768130739212
11268,13585.02,43.322086258769986
11269,13586.51,13.893434823977165
11270,13587.01,40.93652582159025
11271,13588.5,15.944034896408132
11272,13589.01,48.182227221597294
11273,13590.51,17.29987760097919
11274,13591.01,34.82614056720099
11275,13592.01,35.4070351758794
11276,13593.01,53.34137254898684
11277,13594.55,15.362625820619112
11278,13595.04,44.26196891190404
11279,13596.52,11.69743987587277
11280,13597.02,35.23566898685738
11281,13598.53,11.497015163596886
11282,13599.01,36.83729083663076
11283,13600.55,48.62723684213922
11284,13602.53,51.74453193350831
11285,13604.53,12.483380281678787
11286,13605.01,55.01960784313725
11287,13606.51,15.145326633178545
11288,13607.03,43.39718592964188
11289,13608.52,12.806072607271478
11290,13609.04,39.06598290595891
11291,13610.58,48.222885572157296
11292,13612.53,11.707928221849059
11293,13613.01,36.290791599353796
11294,13614.51,12.563870967752482
11295,13615.03,35.7587096774088
11296,13616.51,12.563870967752482
11297,13617.03,23.66214343270501
11298,13618.01,24.81131056391707
11299,13619.05,20.312203157192286
11300,13620.01,23.235700934574314
11301,13621.0,35.17281085156478
11302,13622.54,11.279881217520417
11303,13623.04,31.864033379689346
11304,13624.53,34.178339350164464
11305,13626.08,53.930890658954056
11306,13628.52,11.928514694201747
11307,13629.02,39.7207612456561
11308,13630.57,15.14185101583886
11309,13631.04,26.37943965514445
11310,13632.55,7.957021276612106
11311,13633.01,27.13866967305524
11312,13634.51,14.012714776613766
11313,13635.06,35.610855263175765
11314,13636.51,32.728439059158944
11315,13638.01,35.21553113554621
11316,13639.03,33.97155420772311
11317,13640.51,34.24671916010499
11318,13642.51,41.652040133783785
11319,13644.52,10.485310492495817
11320,13645.0,33.32483641537699
11321,13646.53,42.29357873211094
11322,13648.54,21.821690140810485
11323,13649.55,31.925357902222306
11324,13651.02,33.12034433285987
11325,13652.53,10.039722222208235
11326,13653.0,33.59844827587645
11327,13654.53,44.68866965618843
11328,13656.5,45.32188790561452
11329,13658.52,11.811616954474097
11330,13659.02,38.752305026002134
11331,13660.53,11.762253994937355
11332,13661.0,35.832935560859184
11333,13662.5,11.891320754726964
11334,13663.02,34.16427480915023
11335,13664.5,48.42976965847472
11336,13666.53,11.545289514861837
11337,13667.02,36.442815057277805
11338,13668.51,46.827187499994864
11339,13670.5,14.66734848486661
11340,13671.03,45.60972972970941
11341,13672.5,12.806072607271478
11342,13673.02,40.957878787866704
11343,13674.5,15.575031847140425
11344,13675.01,44.92443514643694
11345,13676.5,15.25243523316715
11346,13677.01,45.26701570680628
11347,13678.51,15.213530655391121
11348,13679.01,45.970741138553954
11349,13680.5,16.75268623026237
11350,13681.02,46.894065934059064
11351,13682.51,13.031979780971346
11352,13683.03,37.10548494982734
11353,13684.52,12.229278350504341
11354,13685.0,36.122779922762966
11355,13686.55,10.506135458171828
11356,13687.06,31.31252595158189
11357,13688.53,12.347682119205299
11358,13689.03,34.53562258312979
11359,13690.51,13.49552560647478
11360,13691.02,38.461776605089796
11361,13692.5,18.097934508823865
11362,13693.01,52.41089108910891
11363,13694.51,24.060725388611335
11364,13695.02,69.74424657533226
11365,13696.51,79.31659574468947
11366,13698.52,50.663862660938655
11367,13700.51,9.861635220125788
11368,13701.01,36.835325953241835
11369,13702.07,29.541375661411116
11370,13703.04,36.40721468472348
11371,13704.56,16.505882352967863
11372,13705.01,44.00902962205688
11373,13706.5,19.505753424665883
11374,13707.01,63.12447093892419
11375,13708.54,16.232991239018
11376,13709.0,50.06580493537016
11377,13710.5,16.285714285714285
11378,13711.0,46.68203605516314
11379,13712.53,14.246860581738888
11380,13713.02,41.50389312976492
11381,13714.51,12.542471169692352
11382,13715.02,36.09944535072345
11383,13716.5,12.694620909832127
11384,13717.03,22.16274013401842
11385,13718.01,23.825535289452816
11386,13719.01,35.096346010423495
11387,13720.56,12.06358490566554
11388,13721.07,34.871486697955284
11389,13722.55,10.575351014057661
11390,13723.0,36.92415584416645
11391,13724.52,49.161112929628906
11392,13726.53,36.869604130812945
11393,13728.54,8.329841986440172
11394,13729.0,29.393636930754834
11395,13730.5,14.807324955103228
11396,13731.06,11.527686148952334
11397,13731.54,35.25649880094353
11398,13733.01,51.2643043995391
11399,13734.53,12.548523206751055
11400,13735.03,38.599665551821346
11401,13736.58,35.910734206021075
11402,13738.55,43.07625000003008
11403,13740.53,12.494272809377353
11404,13741.0,39.27063380282258
11405,13742.51,13.51012891344383
11406,13743.01,42.17957288763108
11407,13744.56,15.253333333377263
11408,13745.04,41.53784145176086
11409,13746.53,10.835792682911734
11410,13747.0,33.99900874637024
11411,13748.53,10.022633355831532
11412,13749.01,32.62048109963632
11413,13750.55,10.835792682953668
11414,13751.02,38.34409435548894
11415,13752.55,37.8365217391604
11416,13754.02,58.281934477368836
11417,13756.5,13.042402826855124
11418,13757.0,24.833333333333332
11419,13758.0,23.53125
11420,13759.0,39.067121609804424
11421,13760.51,12.35016115351443
11422,13761.0,41.97395348839589
11423,13762.54,11.495384615368598
11424,13763.01,41.811780558222935
11425,13764.5,52.50902654867827
11426,13766.51,11.233277819828455
11427,13767.0,35.90971962618359
11428,13768.53,10.06111261871541
11429,13769.01,11.366993416244807
11430,13769.52,35.67501557633423
11431,13771.04,34.40344880676429
11432,13772.52,10.574627285508651
11433,13773.01,32.32830083565927
11434,13774.52,10.787300736780656
11435,13775.04,31.351956373546876
11436,13776.53,39.92848020434228
11437,13778.53,9.557436517533253
11438,13779.03,29.176761433868972
11439,13780.53,10.397338451667814
11440,13781.05,29.82290839208841
11441,13782.54,9.901390644753477
11442,13783.04,28.315369458111142
11443,13784.5,10.184516129044841
11444,13785.03,28.69191806330193
11445,13786.5,42.83272229823543
11446,13788.53,9.963565797426513
11447,13789.05,28.714032869799492
11448,13790.5,11.564048467583781
11449,13791.03,21.635112075189205
11450,13792.01,20.88886456907884
11451,13793.0,33.95842794761279
11452,13794.53,10.735150244584206
11453,13795.03,19.794932821492758
11454,13796.02,20.620749829575
11455,13797.0,49.45931793178401
11456,13798.57,8.55851668727814
11457,13799.01,29.628053204339174
11458,13800.56,9.000229885053463
11459,13801.05,31.222475660660002
11460,13802.51,13.013557611449109
11461,13803.03,35.449130087778855
11462,13804.51,11.677188208621777
11463,13805.02,33.16594992635251
11464,13806.5,12.162601626016261
11465,13807.0,34.25923134890732
11466,13808.5,45.130623624367786
11467,13810.52,10.632596685082872
11468,13811.02,31.954417306345633
11469,13812.51,12.146103896103895
11470,13813.01,36.78104234528219
11471,13814.52,11.212661870508395
11472,13815.03,24.101219110368177
11473,13816.01,86.12667478684533
11474,13818.51,10.033419023136247
11475,13819.01,30.900378837370077
11476,13820.53,10.596789587842856
11477,13821.01,35.992339137010745
11478,13822.58,24.431236749105725
11479,13824.05,42.84142048380268
11480,13826.59,7.9959493670813355
11481,13827.07,25.06123124675929
11482,13828.55,7.409478499563884
11483,13829.03,24.84945233265356
11484,13830.52,9.045890736333817
11485,13831.0,26.612207084472512
11486,13832.51,8.395932203393423
11487,13833.02,27.37970353477765
11488,13834.52,11.93138867339533
11489,13835.03,33.96420581655481
11490,13836.53,10.711208791199049
11491,13837.01,32.067823765004974
11492,13838.56,8.978423339559122
11493,13839.02,27.774695806252883
11494,13840.5,10.505145819840315
11495,13841.02,19.387171717163078
11496,13842.0,20.87841897234095
11497,13843.02,30.713202614383523
11498,13844.53,11.448223733938018
11499,13845.03,36.26184397160362
11500,13846.56,7.730973451342774
11501,13847.11,21.114873035066505
11502,13848.61,5.5477300613414124
11503,13849.0,21.802004175368495
11504,13850.51,7.864577432621
